"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
5501,67.5442043222004,26.8762278978389,6.8762278978389,33.2023575638507,3.22200392927308,25.5795677799607,33.7917485265226,32.4557956777996,74.4204322200393,1.96463654223969,NA,4.24361493123772,0.707269155206287,NA,0.589390962671906,8.33005893909627,14.0275049115914,0.667976424361493
5522,35.3615171868827,8.45515606479652,7.5069142631371,21.7305412880284,35.5590675622284,57.1315685499803,22.3231924140656,64.6384828131173,42.8684314500198,0.75069142631371,NA,3.83247728170684,0,NA,0.592651126037139,13.3939154484394,8.17858553931253,NA
5541,55.7239854729196,12.4901310595294,7.87936207168798,0.0789515237644087,30.8542554871309,36.3966524553924,16.2008526764567,44.2760145270804,63.6033475446076,0.0315806095057635,NA,27.0014211274278,0,NA,16.1219011526922,4.35812411179536,1.18427285646613,NA
5575,56.3984353171277,16.0379994411847,20.7180776753283,0.544844928751048,16.8901927912825,22.883487007544,22.4783459066778,43.6015646828723,77.116512992456,0.0279407655769768,NA,17.8541492036882,0,NA,21.9335009779268,5.92344230231908,0.069851913942442,NA
5581,77.1807274496028,41.4730043776685,4.70734475490461,0.0770145381829973,0.451278171107388,18.1119277954926,31.4273361076582,22.8192725503972,81.8880722045074,0.0243203804788413,0.0189158514835432,4.24795979030428,0.00810679349294709,NA,31.3503215694752,14.9489272009944,2.69280657190726,0.00810679349294709
5583,66.1347135360506,25.4259219322838,4.73725828481058,0.222845230393214,5.29077708288405,29.1280281791388,34.0953202501617,33.8652864639494,70.8719718208612,0.0790741140104953,0.00718855581913594,6.52002012795629,0.0143771116382719,NA,33.8724750197685,20.8180576522177,3.01200488821796,0.0143771116382719
5584,50.0751126690035,10.1151727591387,10.3905858788182,7.53630445668503,8.28743114672008,39.5343014521783,17.6765147721582,49.9248873309965,60.4656985478217,4.58187280921382,0.0250375563345017,16.3495242864296,1.35202804206309,NA,10.1402103154732,15.8738107160741,15.3480220330496,1.35202804206309
5588,57.3483521432156,13.8897162661295,10.5722657417927,5.73399350952076,25.1183983916353,32.0793821149916,14.0263728502874,42.6516478567844,67.9206178850084,1.53493514196896,0.124526966152981,27.6232778705605,0.288985314943548,0.0154737650249266,8.28841170870892,5.18212423052736,1.65433252667595,0.262543881302052
5724,64.8558295027163,NA,15.0856665273715,62.4738821562892,16.2557459256164,20.0585039699122,1.58796489761805,35.1441704972837,79.9414960300878,0.793982448809026,0.125365649811952,62.4738821562892,0,NA,1.58796489761805,3.59381529460928,0.0835770998746344,NA
5727,62.6822157434402,1.16618075801749,6.70553935860058,47.5218658892128,20.1166180758017,30.6122448979592,7.5801749271137,37.3177842565598,69.3877551020408,8.45481049562682,NA,47.5218658892128,5.53935860058309,NA,NA,9.32944606413994,1.16618075801749,5.53935860058309
5733,62.1346393034826,1.15049751243781,14.3889925373134,0.00777363184079602,22.4735696517413,23.476368159204,6.35105721393035,37.8653606965174,76.523631840796,1.69465174129353,0.0310945273631841,52.8840174129353,0.139925373134328,NA,6.2577736318408,0.83955223880597,0.132151741293532,0.139925373134328
6058,69.0806756095368,12.0568934346814,5.17894063945184,0.0244713684988563,19.2394897969376,25.7403837510113,31.1390672912692,30.9193243904632,74.2596162489887,5.5889609157286,0.0604292977216657,19.7503920413117,3.11835152871141,1.43082593365762,28.5416063206049,6.05841165835972,0.382052997992349,1.68752559505379
6059,40.8306924306588,0.445915248057885,40.9428723672771,30.5073337633564,14.0757775471857,18.2264352020641,9.06413887876153,59.1693075693412,81.7735647979359,4.94152620803769,0.238382365313964,30.5073337633564,0.17387890175842,0.0308494825700423,4.76203830944835,3.71596040048237,0.196314889082088,0.143029419188378
6061,64.48527561037,6.87138182733451,6.11628492323181,33.2746035741253,19.4563302290461,29.3984394663982,16.8134910646866,35.51472438963,70.6015605336018,7.39994966020639,NA,33.2746035741253,0.125849484017116,0.0755096904102693,16.8134910646866,8.83463377800151,1.10747545935062,0.0503397936068462
6062,78.0028429282161,11.7981520966596,10.0213219616205,47.1215351812367,6.2544420753376,11.9758351101635,10.6609808102345,21.9971570717839,88.0241648898365,7.32054015636105,0.0355366027007818,47.1215351812367,1.10163468372424,1.10163468372424,10.6609808102345,5.40156361051883,0.284292821606254,NA
6063,81.4930991217064,0.564617314930991,10.0376411543287,64.5545796737767,1.75658720200753,8.46925972396487,1.50564617314931,18.5069008782936,91.5307402760351,13.2998745294856,NA,64.5545796737767,1.63111668757842,NA,1.44291091593476,6.71267252195734,NA,1.63111668757842
6064,74.2710669657161,4.00512656199936,4.22941364947132,51.8423582185197,16.0845882729894,21.4995193848126,1.60205062479974,25.7289330342839,78.5004806151874,16.6613264979173,0.0640820249919897,51.8423582185197,0.192246074975969,NA,1.57000961230375,5.06247997436719,0.288369112463954,0.192246074975969
6066,58.4103787652848,0.104384133611691,4.07098121085595,55.5323590814196,27.3635550253504,37.5186400238592,0.0298240381747689,41.5896212347152,62.4813599761408,2.75872353116612,0.193856248135998,55.5323590814196,0,NA,0.0149120190873844,9.88666865493588,0.0745600954369222,NA
6068,73.8242503194309,3.17430352770235,5.6816400638741,0.199717377648174,18.6482399364644,20.4941096166949,10.5203490913897,26.175749680569,79.5058903833051,5.07080266117916,0.0656389807704783,54.7625734509865,1.65735404392936,0.13959867948393,8.9601036684897,0.675892119977903,1.1043385794822,1.5171509539411
6069,86.5648854961832,0.916030534351145,6.6030534351145,63.6259541984733,3.20610687022901,6.83206106870229,13.6259541984733,13.4351145038168,93.1679389312977,14.6564885496183,NA,63.6259541984733,1.52671755725191,NA,5.83969465648855,3.58778625954198,0.0381679389312977,1.52671755725191
6071,54.8757592490337,6.94643843180563,12.4682495858642,0.0331308669243512,26.4384318056322,32.6559911651022,7.59801214798454,45.1242407509663,67.3440088348978,4.88128106018774,0.165654334621756,34.434014356709,1.17062396466041,0.0441744892324683,7.41027056874655,5.57702926559912,0.474875759249034,1.12644947542794
6075,46.7496795458707,0.0061038881767686,7.97167795885979,46.6581212232192,39.6691692608191,45.2786424952695,0.0549349935909174,53.2503204541293,54.7213575047305,0.0793505462979918,0.0427272172373802,46.6581212232192,0,NA,0.0061038881767686,5.39583714826344,0.170908868949521,NA
6076,52.5545101868976,0.171479762696615,6.99875811741365,0.0665156927051894,38.22518445609,40.4467316956888,0.220885927509429,47.4454898131024,59.5532683043112,0.124572742407407,0.0421009731284291,52.0146949697988,0.0497906485856764,0.0155715928009258,0.127456370703874,2.03122777203188,0.148218494438442,0.0342190557847506
6181,39.3289841565704,4.75302889095992,4.28704566635601,23.1127679403541,51.910531220876,56.3839701770736,8.29450139794967,60.6710158434296,43.6160298229264,3.16868592730662,0.0931966449207828,23.1127679403541,0,NA,8.29450139794967,4.38024231127679,NA,NA
6182,64.8888888888889,20.641975308642,7.39506172839506,20.3086419753086,25.6543209876543,27.7160493827161,23.5740740740741,35.1111111111111,72.2839506172839,0.216049382716049,0.709876543209877,20.3086419753086,0.364197530864198,0.166666666666667,23.358024691358,1.11111111111111,0.240740740740741,0.197530864197531
6185,39.6867580107609,3.58115320103688,22.4998366262226,26.9719214934542,35.0229812446904,37.8134053630165,8.0728429215588,60.3132419892391,62.1865946369835,0.856078593678524,0.581610647613654,26.9719214934542,0.32456923780687,0.0370313895484349,7.95303548478446,1.84503452632496,0.363778944387566,0.287537848258436
6190,60.751553591624,2.22574589886789,5.75382714034208,0.0279821380685329,27.5635719199244,33.4946192680339,9.63401695251198,39.248446408376,66.5053807319661,10.1726731103312,0.0862782590446432,38.1384882649908,0.732199279459945,0.00699553451713323,9.45446489990556,4.53427228952186,1.31049679954296,0.725203744942811
6191,55.9892328398385,0.235531628532974,4.00403768506057,0.0336473755047106,30.9219380888291,40.0067294751009,16.2853297442799,44.0107671601615,59.9932705248991,1.5814266487214,NA,37.6850605652759,0.235531628532974,NA,16.2180349932705,8.37819650067295,0.706594885598923,0.235531628532974
6192,80.5555555555556,5.00658761528327,4.30390865173474,0.0109793588054458,13.3399209486166,15.1405357927097,6.7413263065437,19.4444444444444,84.8594642072903,4.87483530961792,0.043917435221783,66.1176987263944,0.746596398770312,0.0109793588054458,3.79885814668423,1.40535792709706,0.351339481774264,0.735617039964866
6197,63.8665132336018,3.45224395857307,3.97008055235903,60.2416570771001,27.9631760644419,32.1634062140391,0.172612197928654,36.1334867663982,67.8365937859609,0.0575373993095512,NA,60.2416570771001,0,NA,0.115074798619102,3.39470655926352,0.805523590333717,NA
6198,80.6814015917503,1.58583744279278,9.87689360343421,0.0886933692837124,8.49918993389388,9.44170480481546,6.89443123898724,19.3185984082497,90.5582951951845,4.26201203864666,0.021286408628091,67.3714833079079,1.81880535944466,0.0390250824848334,5.55457007367463,0.845543453838058,0.0756850084554345,1.77978027695983
6199,74.7707253204585,8.66947621914509,7.08252719440272,0.0227959528416032,11.9281284522717,18.1467474851388,14.2007095970961,25.2292746795415,81.8532525148612,6.43664186389063,0.0754019978606875,45.2487973673597,0.389869244752547,0.106381113260815,14.0031446724689,5.8176440674994,0.325572967507,0.283488131491732
6201,74.7258625300883,0.240706071142017,8.74565391815994,0.0267451190157796,12.0353035571008,16.5284835517518,2.08611928323081,25.2741374699117,83.4715164482482,0.909334046536507,NA,70.9548007488633,0.615137737362931,0.615137737362931,1.97913880716769,4.25247392350896,0.240706071142017,NA
6202,60.8831574833919,2.61821023837437,5.3536537710043,16.568972254787,25.5959359124658,33.7631887456037,36.2641656897225,39.1168425166081,66.2368112543962,6.99491989058226,NA,16.568972254787,1.17233294255569,NA,33.5287221570926,7.54200859710824,0.625244236029699,1.17233294255569
6204,64.7115384615385,3.01282051282051,3.58974358974359,0.0641025641025641,30.2564102564103,31.6987179487179,14.2948717948718,35.2884615384615,68.3012820512821,3.10897435897436,0.032051282051282,43.8141025641026,1.73076923076923,1.15384615384615,12.9807692307692,0.512820512820513,0.897435897435897,0.576923076923077
6207,77.7618877368609,5.91705398641401,8.89345727565249,0.151948516267429,7.91919914193779,13.3446549874866,16.2674293886307,22.2381122631391,86.6553450125134,3.07472291741151,NA,54.4422595638184,0.241329996424741,0.0178762960314623,13.9345727565248,5.27350732928137,0.151948516267429,0.223453700393278
6208,57.0487860112615,0.334305872834048,6.93115783502593,0.103666701112301,32.3927110106569,36.0200561537125,0.84032689639706,42.9512139887385,63.9799438462875,0.628156447673051,0.0899250917389842,55.6399962183091,0.0659597249919199,0.0311110036211889,0.276701046341104,3.41055751358221,0.126862537734459,0.034848721370731
6214,47.8860290200925,0.0411224511537724,10.0452773102082,0.0502844480429549,40.7834572688726,42.0686936696994,0.0915134340442759,52.1139709799075,57.9313063303006,0.0522020752988302,0.0599791191698805,47.7011910595956,0.0247160846312829,0.00479406813968849,0.0165129013700381,1.15078942322034,0.0744678584364946,0.0199220164915944
6216,46.8885672937771,1.01302460202605,11.4327062228654,35.4558610709117,29.8118668596237,41.6787264833575,5.78871201157742,53.1114327062229,58.3212735166425,6.0781476121563,NA,35.4558610709117,3.61794500723589,NA,0.723589001447178,10.5643994211288,1.30246020260492,3.61794500723589
6217,46.6357308584687,4.87238979118329,2.55220417633411,19.2575406032483,41.7633410672854,50.8120649651972,18.5614849187935,53.3642691415313,49.1879350348028,6.72853828306264,NA,19.2575406032483,3.48027842227378,2.32018561484919,12.2969837587007,7.88863109048724,1.16009280742459,1.16009280742459
6218,79.6174536760311,8.78661087866109,7.94979079497908,0.0597728631201434,10.0418410041841,12.4327555289898,14.8236700537956,20.3825463239689,87.5672444710102,3.70591751344889,NA,52.0023909145248,0.836820083682008,0.0597728631201434,14.2259414225941,2.33114166168559,0.0597728631201434,0.777047220561865
6221,49.6372851038458,3.44827586206897,24.6248633608268,33.9262645334393,17.3805028321574,25.7378515353274,10.8218225181357,50.3627148961542,74.2621484646726,4.00476994931929,2.9215939580642,33.9262645334393,0.347808804531452,0.0198747888303687,7.91016595448673,5.35625558978436,0.0794991553214747,0.327934015701083
6223,56.8345323741007,NA,27.3381294964029,42.4460431654676,10.7913669064748,15.8273381294964,10.7913669064748,43.1654676258993,84.1726618705036,3.59712230215827,NA,42.4460431654676,0,NA,10.7913669064748,3.59712230215827,1.43884892086331,NA
6300,85.3106038717134,15.2961571800058,8.86449003178272,0.27159780410286,4.18376191852066,5.8249060965039,25.992487720312,14.6893961282866,94.1750939034961,9.1534238659347,0.0288933834151979,33.2967350476741,1.64114417798324,1.03438312626409,25.6515457960127,1.47356255417509,0.13868824039295,0.606761051719156
6383,34.5047923322684,NA,11.5015974440895,6.38977635782748,21.7252396166134,53.9936102236422,6.38977635782748,65.4952076677316,46.0063897763578,17.5718849840256,NA,10.5431309904153,0,NA,NA,17.2523961661342,15.0159744408946,NA
6394,65.8190709046455,13.3007334963325,6.25916870415648,22.6894865525672,20.4889975550122,27.921760391198,29.7799511002445,34.1809290953545,72.078239608802,3.22738386308068,0.146699266503667,22.6894865525672,0,NA,26.601466992665,7.28606356968215,NA,NA
6395,53.8973647711512,31.7614424410541,2.88488210818308,8.15533980582524,36.8654646324549,43.2177531206657,13.9805825242718,46.1026352288488,56.7822468793343,0.110957004160888,NA,8.15533980582524,0,NA,13.869625520111,4.79889042995839,1.55339805825243,NA
6410,43.7924747223604,7.49212663683076,6.34841703961545,2.27084369302171,42.3835571026024,49.8591082380242,2.03049892259241,56.2075252776396,50.1408917619758,17.5783192441571,1.27631360848666,16.293717884966,0.1408917619758,0.0248632521133764,0.0331510028178352,5.90087850157467,0.298359025360517,0.0994530084535057
6422,64.0842950326142,39.0817862518816,29.2824887104867,0.0903161063723031,3.3567486201706,6.63321625689915,21.5955845459107,35.9157049673858,93.3667837431009,0.0802809834420472,0.0451580531861515,3.20120421475163,0.135474159558455,NA,21.4952333166081,3.21123933768189,0.0200702458605118,0.135474159558455
6427,55.6070129010916,7.0790605358915,5.5243135957658,6.88058220310949,31.5911346344691,38.8686735031426,6.28514720476348,44.3929870989084,61.1313264968574,25.6367846510089,0.694674164737016,15.3820707906054,0.529275554085346,0.297717499173007,0.0992391663910023,6.08666887198147,0.496195831955012,0.231558054912339
6431,85.50143809511,50.5133268820185,7.71886272074507,0.153353487269182,5.0220055528864,6.77969918414494,29.4935919340328,14.49856190489,93.2203008158551,0.0529565999202931,0.126633376350495,4.46680759207821,0.99263398480732,3.02263698175189e-05,29.3223595490165,0.95462432476179,0.676435930146255,0.992603758437502
6454,51.6005733397038,9.84233158146202,25.4658385093168,39.8948877209747,16.3879598662207,22.9335881509795,0.477783086478739,48.3994266602962,77.0664118490205,1.38557095078834,NA,39.8948877209747,0,NA,0.477783086478739,6.35451505016722,0.191113234591495,NA
6457,61.9273024777934,20.6112669471716,22.6566152407667,0.105189340813464,8.79499766245909,15.4160822814399,24.4857410004675,38.0726975222066,84.5839177185601,3.08555399719495,NA,15.0829827021973,1.39083683964469,0.00584385226741468,21.6514726507714,6.49836372136512,0.122720897615708,1.38499298737728
6461,84.0623783122253,50.666617218936,8.00682378683083,0.192846149567023,5.33664633128743,7.93079790094383,27.0503810565744,15.9376216877747,92.0692020990562,0.00556286969904875,0.0111257393980975,4.69506202599714,1.6391922713197,NA,26.8630977767064,2.57375438075989,0.00927144949841458,1.6391922713197
6462,83.5673304324838,33.3790610107246,6.74626140512579,0.107888738844947,7.59651040661908,9.68640816239041,41.1456212176423,16.4326695675162,90.3135918376096,10.5388006487614,0.000714494959238063,7.69368172107546,1.0681699640609,0.0678770211276159,30.7797283490165,2.08775427089362,0.00142898991847613,1.00029294293329
