"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
5727,62.6822157434402,1.16618075801749,6.70553935860058,47.5218658892128,20.1166180758017,30.6122448979592,7.5801749271137,37.3177842565598,69.3877551020408,8.45481049562682,NA,47.5218658892128,5.53935860058309,NA,NA,9.32944606413994,1.16618075801749,5.53935860058309
5733,62.1346393034826,1.15049751243781,14.3889925373134,0.00777363184079602,22.4735696517413,23.476368159204,6.35105721393035,37.8653606965174,76.523631840796,1.69465174129353,0.0310945273631841,52.8840174129353,0.139925373134328,NA,6.2577736318408,0.83955223880597,0.132151741293532,0.139925373134328
5763,7.68274771212292,0.485820811207773,5.875042368094,0.655293187210485,64.2300305050277,86.4422099197831,0.655293187210485,92.3172522878771,13.5577900802169,6.28177607050051,7.76183482092419,0.259857643204158,0,NA,NA,12.247203705796,2.20314088803525,NA
5778,10.8998452354632,0.353747512712801,3.05107229714791,0.0221092195445501,74.1322131328764,86.0490824673889,0,89.1001547645368,13.9509175326111,10.5239885032058,2.01193897855406,0.0221092195445501,0,NA,NA,8.75525093964183,1.1496794163166,NA
5848,10.4549854791868,1.83930300096805,12.97192642788,0.677637947725073,56.4375605033882,76.5730880929332,0,89.5450145208132,23.4269119070668,7.93804453049371,1.93610842207164,0.677637947725073,0,NA,NA,15.7792836398838,2.42013552758955,NA
5854,21.8260869565217,0.521739130434783,4.08695652173913,0.0869565217391304,54.7826086956522,74.0869565217391,0,78.1739130434783,25.9130434782609,21.2173913043478,2.17391304347826,0.0869565217391304,0,NA,NA,15.3913043478261,1.73913043478261,NA
5901,8.79105119747598,0.279650078875663,4.26645633156461,0.0143410296859315,75.4624982073713,86.9424924709594,0.0143410296859315,91.208948802524,13.0575075290406,8.160045891295,4.77556288541517,0.337014197619389,0,NA,NA,6.26702997275204,0.437401405420909,NA
6058,69.0806756095368,12.0568934346814,5.17894063945184,0.0244713684988563,19.2394897969376,25.7403837510113,31.1390672912692,30.9193243904632,74.2596162489887,5.5889609157286,0.0604292977216657,19.7503920413117,3.11835152871141,1.43082593365762,28.5416063206049,6.05841165835972,0.382052997992349,1.68752559505379
6059,40.8306924306588,0.445915248057885,40.9428723672771,30.5073337633564,14.0757775471857,18.2264352020641,9.06413887876153,59.1693075693412,81.7735647979359,4.94152620803769,0.238382365313964,30.5073337633564,0.17387890175842,0.0308494825700423,4.76203830944835,3.71596040048237,0.196314889082088,0.143029419188378
6060,37.4738784704318,1.72877032051456,16.1505685673189,29.9753032811355,33.5712541048118,46.3755529622493,5.68024533883355,62.5261215295682,53.6244470377507,0.776182592884088,0.0325671017993324,29.9753032811355,0.0868456047982197,NA,4.90677667109941,12.2208049501995,0.550926805438706,0.0868456047982197
6061,64.48527561037,6.87138182733451,6.11628492323181,33.2746035741253,19.4563302290461,29.3984394663982,16.8134910646866,35.51472438963,70.6015605336018,7.39994966020639,NA,33.2746035741253,0.125849484017116,0.0755096904102693,16.8134910646866,8.83463377800151,1.10747545935062,0.0503397936068462
6062,78.0028429282161,11.7981520966596,10.0213219616205,47.1215351812367,6.2544420753376,11.9758351101635,10.6609808102345,21.9971570717839,88.0241648898365,7.32054015636105,0.0355366027007818,47.1215351812367,1.10163468372424,1.10163468372424,10.6609808102345,5.40156361051883,0.284292821606254,NA
6063,81.4930991217064,0.564617314930991,10.0376411543287,64.5545796737767,1.75658720200753,8.46925972396487,1.50564617314931,18.5069008782936,91.5307402760351,13.2998745294856,NA,64.5545796737767,1.63111668757842,NA,1.44291091593476,6.71267252195734,NA,1.63111668757842
6064,74.2710669657161,4.00512656199936,4.22941364947132,51.8423582185197,16.0845882729894,21.4995193848126,1.60205062479974,25.7289330342839,78.5004806151874,16.6613264979173,0.0640820249919897,51.8423582185197,0.192246074975969,NA,1.57000961230375,5.06247997436719,0.288369112463954,0.192246074975969
6065,14.2500412259417,0.0494711300619567,7.6868713043888,13.8071568234823,71.1889561591557,78.0630874696695,0.388701736201088,85.7499587740583,21.9369125303305,NA,0.287403707978987,13.8071568234823,0.00471153619637683,NA,0.388701736201088,5.58317039270654,1.00355720982826,0.00471153619637683
6066,58.4103787652848,0.104384133611691,4.07098121085595,55.5323590814196,27.3635550253504,37.5186400238592,0.0298240381747689,41.5896212347152,62.4813599761408,2.75872353116612,0.193856248135998,55.5323590814196,0,NA,0.0149120190873844,9.88666865493588,0.0745600954369222,NA
6068,73.8242503194309,3.17430352770235,5.6816400638741,0.199717377648174,18.6482399364644,20.4941096166949,10.5203490913897,26.175749680569,79.5058903833051,5.07080266117916,0.0656389807704783,54.7625734509865,1.65735404392936,0.13959867948393,8.9601036684897,0.675892119977903,1.1043385794822,1.5171509539411
6069,86.5648854961832,0.916030534351145,6.6030534351145,63.6259541984733,3.20610687022901,6.83206106870229,13.6259541984733,13.4351145038168,93.1679389312977,14.6564885496183,NA,63.6259541984733,1.52671755725191,NA,5.83969465648855,3.58778625954198,0.0381679389312977,1.52671755725191
6071,54.8757592490337,6.94643843180563,12.4682495858642,0.0331308669243512,26.4384318056322,32.6559911651022,7.59801214798454,45.1242407509663,67.3440088348978,4.88128106018774,0.165654334621756,34.434014356709,1.17062396466041,0.0441744892324683,7.41027056874655,5.57702926559912,0.474875759249034,1.12644947542794
6075,46.7496795458707,0.0061038881767686,7.97167795885979,46.6581212232192,39.6691692608191,45.2786424952695,0.0549349935909174,53.2503204541293,54.7213575047305,0.0793505462979918,0.0427272172373802,46.6581212232192,0,NA,0.0061038881767686,5.39583714826344,0.170908868949521,NA
6076,52.5545101868976,0.171479762696615,6.99875811741365,0.0665156927051894,38.22518445609,40.4467316956888,0.220885927509429,47.4454898131024,59.5532683043112,0.124572742407407,0.0421009731284291,52.0146949697988,0.0497906485856764,0.0155715928009258,0.127456370703874,2.03122777203188,0.148218494438442,0.0342190557847506
6129,23.463687150838,1.39664804469274,5.02793296089385,1.11731843575419,50.5586592178771,71.5083798882682,0,76.536312849162,28.4916201117318,20.9497206703911,1.95530726256983,1.11731843575419,0,NA,NA,18.4357541899441,0.558659217877095,NA
6181,39.3289841565704,4.75302889095992,4.28704566635601,23.1127679403541,51.910531220876,56.3839701770736,8.29450139794967,60.6710158434296,43.6160298229264,3.16868592730662,0.0931966449207828,23.1127679403541,0,NA,8.29450139794967,4.38024231127679,NA,NA
6182,64.8888888888889,20.641975308642,7.39506172839506,20.3086419753086,25.6543209876543,27.7160493827161,23.5740740740741,35.1111111111111,72.2839506172839,0.216049382716049,0.709876543209877,20.3086419753086,0.364197530864198,0.166666666666667,23.358024691358,1.11111111111111,0.240740740740741,0.197530864197531
6185,39.6867580107609,3.58115320103688,22.4998366262226,26.9719214934542,35.0229812446904,37.8134053630165,8.0728429215588,60.3132419892391,62.1865946369835,0.856078593678524,0.581610647613654,26.9719214934542,0.32456923780687,0.0370313895484349,7.95303548478446,1.84503452632496,0.363778944387566,0.287537848258436
6190,60.751553591624,2.22574589886789,5.75382714034208,0.0279821380685329,27.5635719199244,33.4946192680339,9.63401695251198,39.248446408376,66.5053807319661,10.1726731103312,0.0862782590446432,38.1384882649908,0.732199279459945,0.00699553451713323,9.45446489990556,4.53427228952186,1.31049679954296,0.725203744942811
6191,55.9892328398385,0.235531628532974,4.00403768506057,0.0336473755047106,30.9219380888291,40.0067294751009,16.2853297442799,44.0107671601615,59.9932705248991,1.5814266487214,NA,37.6850605652759,0.235531628532974,NA,16.2180349932705,8.37819650067295,0.706594885598923,0.235531628532974
6192,80.5555555555556,5.00658761528327,4.30390865173474,0.0109793588054458,13.3399209486166,15.1405357927097,6.7413263065437,19.4444444444444,84.8594642072903,4.87483530961792,0.043917435221783,66.1176987263944,0.746596398770312,0.0109793588054458,3.79885814668423,1.40535792709706,0.351339481774264,0.735617039964866
6197,63.8665132336018,3.45224395857307,3.97008055235903,60.2416570771001,27.9631760644419,32.1634062140391,0.172612197928654,36.1334867663982,67.8365937859609,0.0575373993095512,NA,60.2416570771001,0,NA,0.115074798619102,3.39470655926352,0.805523590333717,NA
6198,80.6814015917503,1.58583744279278,9.87689360343421,0.0886933692837124,8.49918993389388,9.44170480481546,6.89443123898724,19.3185984082497,90.5582951951845,4.26201203864666,0.021286408628091,67.3714833079079,1.81880535944466,0.0390250824848334,5.55457007367463,0.845543453838058,0.0756850084554345,1.77978027695983
6199,74.7707253204585,8.66947621914509,7.08252719440272,0.0227959528416032,11.9281284522717,18.1467474851388,14.2007095970961,25.2292746795415,81.8532525148612,6.43664186389063,0.0754019978606875,45.2487973673597,0.389869244752547,0.106381113260815,14.0031446724689,5.8176440674994,0.325572967507,0.283488131491732
6201,74.7258625300883,0.240706071142017,8.74565391815994,0.0267451190157796,12.0353035571008,16.5284835517518,2.08611928323081,25.2741374699117,83.4715164482482,0.909334046536507,NA,70.9548007488633,0.615137737362931,0.615137737362931,1.97913880716769,4.25247392350896,0.240706071142017,NA
6202,60.8831574833919,2.61821023837437,5.3536537710043,16.568972254787,25.5959359124658,33.7631887456037,36.2641656897225,39.1168425166081,66.2368112543962,6.99491989058226,NA,16.568972254787,1.17233294255569,NA,33.5287221570926,7.54200859710824,0.625244236029699,1.17233294255569
6204,64.7115384615385,3.01282051282051,3.58974358974359,0.0641025641025641,30.2564102564103,31.6987179487179,14.2948717948718,35.2884615384615,68.3012820512821,3.10897435897436,0.032051282051282,43.8141025641026,1.73076923076923,1.15384615384615,12.9807692307692,0.512820512820513,0.897435897435897,0.576923076923077
6207,77.7618877368609,5.91705398641401,8.89345727565249,0.151948516267429,7.91919914193779,13.3446549874866,16.2674293886307,22.2381122631391,86.6553450125134,3.07472291741151,NA,54.4422595638184,0.241329996424741,0.0178762960314623,13.9345727565248,5.27350732928137,0.151948516267429,0.223453700393278
6208,57.0487860112615,0.334305872834048,6.93115783502593,0.103666701112301,32.3927110106569,36.0200561537125,0.84032689639706,42.9512139887385,63.9799438462875,0.628156447673051,0.0899250917389842,55.6399962183091,0.0659597249919199,0.0311110036211889,0.276701046341104,3.41055751358221,0.126862537734459,0.034848721370731
6213,14.3344709897611,NA,7.15504631886884,14.2369575816675,70.7459775719161,78.5104826913701,0.0121891760117016,85.6655290102389,21.4895173086299,0.0121891760117016,0.170648464163823,14.2369575816675,0.0853242320819113,NA,NA,7.32569478303267,0.268161872257435,0.0853242320819113
6214,47.8860290200925,0.0411224511537724,10.0452773102082,0.0502844480429549,40.7834572688726,42.0686936696994,0.0915134340442759,52.1139709799075,57.9313063303006,0.0522020752988302,0.0599791191698805,47.7011910595956,0.0247160846312829,0.00479406813968849,0.0165129013700381,1.15078942322034,0.0744678584364946,0.0199220164915944
6216,46.8885672937771,1.01302460202605,11.4327062228654,35.4558610709117,29.8118668596237,41.6787264833575,5.78871201157742,53.1114327062229,58.3212735166425,6.0781476121563,NA,35.4558610709117,3.61794500723589,NA,0.723589001447178,10.5643994211288,1.30246020260492,3.61794500723589
6217,46.6357308584687,4.87238979118329,2.55220417633411,19.2575406032483,41.7633410672854,50.8120649651972,18.5614849187935,53.3642691415313,49.1879350348028,6.72853828306264,NA,19.2575406032483,3.48027842227378,2.32018561484919,12.2969837587007,7.88863109048724,1.16009280742459,1.16009280742459
6218,79.6174536760311,8.78661087866109,7.94979079497908,0.0597728631201434,10.0418410041841,12.4327555289898,14.8236700537956,20.3825463239689,87.5672444710102,3.70591751344889,NA,52.0023909145248,0.836820083682008,0.0597728631201434,14.2259414225941,2.33114166168559,0.0597728631201434,0.777047220561865
6220,33.5853314527504,0.496473906911142,31.5825105782793,32.5867418899859,30.6911142454161,34.8321579689704,0.428772919605078,66.4146685472496,65.1678420310296,NA,0.614950634696756,32.5867418899859,0.073342736248237,NA,0.428772919605078,3.42454160789845,0.101551480959097,0.073342736248237
6221,49.6372851038458,3.44827586206897,24.6248633608268,33.9262645334393,17.3805028321574,25.7378515353274,10.8218225181357,50.3627148961542,74.2621484646726,4.00476994931929,2.9215939580642,33.9262645334393,0.347808804531452,0.0198747888303687,7.91016595448673,5.35625558978436,0.0794991553214747,0.327934015701083
6223,56.8345323741007,NA,27.3381294964029,42.4460431654676,10.7913669064748,15.8273381294964,10.7913669064748,43.1654676258993,84.1726618705036,3.59712230215827,NA,42.4460431654676,0,NA,10.7913669064748,3.59712230215827,1.43884892086331,NA
6300,85.3106038717134,15.2961571800058,8.86449003178272,0.27159780410286,4.18376191852066,5.8249060965039,25.992487720312,14.6893961282866,94.1750939034961,9.1534238659347,0.0288933834151979,33.2967350476741,1.64114417798324,1.03438312626409,25.6515457960127,1.47356255417509,0.13868824039295,0.606761051719156
6351,20.668254030212,0.310316561926695,4.03411530504704,1.37788360201413,43.5106756704009,75.297630664741,1.38959366095476,79.331745969788,24.702369335259,7.2212030133885,0.2732347086147,11.7237206760607,0.033178500331785,NA,0.01561341192084,5.4627424958039,26.0509777899215,0.01951676490105
6383,34.5047923322684,NA,11.5015974440895,6.38977635782748,21.7252396166134,53.9936102236422,6.38977635782748,65.4952076677316,46.0063897763578,17.5718849840256,NA,10.5431309904153,0,NA,NA,17.2523961661342,15.0159744408946,NA
6394,65.8190709046455,13.3007334963325,6.25916870415648,22.6894865525672,20.4889975550122,27.921760391198,29.7799511002445,34.1809290953545,72.078239608802,3.22738386308068,0.146699266503667,22.6894865525672,0,NA,26.601466992665,7.28606356968215,NA,NA
6395,53.8973647711512,31.7614424410541,2.88488210818308,8.15533980582524,36.8654646324549,43.2177531206657,13.9805825242718,46.1026352288488,56.7822468793343,0.110957004160888,NA,8.15533980582524,0,NA,13.869625520111,4.79889042995839,1.55339805825243,NA
6399,18.093765261273,3.1336480546964,4.41152531336481,3.11736936350317,51.5057789353736,77.4947094253622,4.02897607032395,81.906234738727,22.5052905746378,7.79749308155624,3.54875468012372,3.04411525313365,0.0895328015627544,NA,0.911606706820772,20.9588149112811,1.48136089858375,0.0895328015627544
6404,22.9788440216928,2.33023460376229,4.86030632772953,0.462635475353143,46.5403094047195,72.1608496505777,1.09601044838767,77.0211559783072,27.8391503494223,18.9373682036566,8.40218934525332,0.50017809751717,0.115136282226871,0.00844499964046041,0.633709428465836,4.52350970840503,12.6948411921998,0.106273213297279
6408,30.7521379031715,4.8279577132853,4.65961888088344,0.55888492357417,52.7977913945189,64.5882432159451,0.639687563127062,69.2478620968285,35.411756784055,25.2104235405023,1.99986532893408,0.0134671065921487,0.0538684263685947,NA,0.0875361928489664,8.69301730523197,1.09756918726012,0.0538684263685947
6410,43.7924747223604,7.49212663683076,6.34841703961545,2.27084369302171,42.3835571026024,49.8591082380242,2.03049892259241,56.2075252776396,50.1408917619758,17.5783192441571,1.27631360848666,16.293717884966,0.1408917619758,0.0248632521133764,0.0331510028178352,5.90087850157467,0.298359025360517,0.0994530084535057
6412,11.1886198878402,0.0889071262481193,1.57981124333197,0.663383942005198,79.8727944193681,87.2315688688278,0.663383942005198,88.8113801121598,12.7684311311722,8.08370947886746,2.7492819039803,2.33894132129668,0.0136780194227876,NA,NA,3.6315141567501,0.977978388729312,0.0136780194227876
6414,45.280416794361,0.367759730309531,26.0343242414956,31.3208703646951,24.3027888446215,28.6852589641434,13.0861170701808,54.719583205639,71.3147410358566,0.459699662886914,NA,31.3208703646951,0.0612932883849218,0.0306466441924609,13.0707937480846,4.35182347532945,0.0306466441924609,0.0306466441924609
6419,22.323879231473,1.60178066665756,2.45797544755636,1.26722289740684,69.900725102757,75.2181453209706,1.35598312190193,77.676120768527,24.7818546790294,14.6563613770125,2.42383689967364,4.5213092815884,0.181617074736109,NA,0.0955879340716363,2.74473924977127,0.148844068768691,0.181617074736109
