"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
4468,-88.141011,42.824062,30,1210,117.5,3449.521998,"HU4_36","HU12_12209",372.106549,15.24,9.27025339185847,871.7775,2.5561,40.2027,39.93,17.76,57.69,24.4707240519943,4.88395722526352,9.25738298325351,2.03172675697372,6.04128193316588,39.7693889684137,6.91568398223724,44.2424887137624,7133.84989912681,15.6436983097208,53,13,15,7,15,NA,47,NA,1,NA,19,11,10,7,3,NA,NA,2.73010920436817,0.078003120124805,30.7332293291732,4.83619344773791,37.2854914196568,2.73010920436817,NA,NA,NA,NA,NA,21.606864274571,0.590449479666396,37.4492582478412,13.3293970034689,0.442837109749797,9.42504981917485,2.98915049081113,10.0154992988412,8.03749354195882,0.0738061849582995,0.797106797549635,1.12185401136615,8.28105395232121,0.870912982507934,6.57613107978449
4881,-88.551725,42.787801,15,1047.5,98,261.1388964,"HU4_36","HU12_12214",58.78079875,8.8392,4.44258842944015,892.7294,0.8596,51.5842,47.1,2.34,49.44,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,0.859378010713322,2179.38766450968,5.54312986052194,41,30,9,1,18,NA,59,0,NA,NA,8,2,19,13,NA,NA,6.38297872340426,23.6702127659574,NA,2.3936170212766,NA,7.71276595744681,6.64893617021277,NA,NA,8.77659574468085,NA,1.32978723404255,43.0851063829787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4820,-88.449803,42.83306,14,590,30,3207.274866,"HU4_36","HU12_12204",38.50924684,12.192,83.2858372776215,896.2767,2.4143,51.973,29.74,14.58,44.32,24.9501218462366,5.0662273807946,13.129294935892,2.98258143075649,6.11749470413262,44.1969114862613,8.04880881155108,12.6514463856184,4221.81683063073,5.74857968364578,43,8,7,5,27,NA,57,1,1,NA,22,6,2,20,1,NA,6.85358255451713,30.2180685358255,NA,NA,NA,NA,40.4984423676012,NA,NA,7.47663551401869,NA,NA,14.9532710280374,NA,7.50151240169389,30.6110102843315,NA,0.0604960677555959,NA,1.81488203266788,40.8348457350272,NA,NA,2.17785843920145,NA,NA,16.9993950393224
4259,-88.272994,42.505902,22,NA,NA,1814.144327,"HU4_36","HU12_19184",300.6692027,9.7536,6.03368855442806,901.0728,6.9469,46.6765,33.67,11.8,45.47,47.8378935129677,8.48410755870004,12.8608523314038,3.1318407625073,6.13421585912379,66.8329617034953,11.6159483212073,0,0,0,42,18,16,3,24,NA,58,0,NA,NA,17,3,14,4,1,NA,1.34874759152216,9.82658959537572,0.192678227360308,17.1483622350674,3.72511239563263,11.6249197174053,9.31278098908157,NA,0.899165061014772,3.85356454720617,0.578034682080925,0.513808606294155,40.9762363519589,NA,16.734693877551,28.6530612244898,0.163265306122449,7.59183673469388,1.14285714285714,11.1020408163265,3.51020408163265,NA,6.04081632653061,14.2040816326531,4.73469387755102,0.571428571428571,5.55102040816327
7385,-87.93967,42.474695,12,602,176.5,25.13396375,"HU4_36","HU12_19182",35.32269282,8.2296,0.711552878430858,902.7012,5.0782,42.1129,48.57,5.71,54.28,23.900980744859,4.22287216607394,2.02754121148763,0.470742658483043,5.96935051128918,31.8978724676358,4.69361482455699,11.7467659741278,1405.69318557724,6.51327688639581,30,NA,2,NA,3,NA,70,NA,NA,NA,30,NA,58,8,NA,NA,40.0954653937947,15.7517899761337,NA,2.14797136038186,0.954653937947494,4.05727923627685,3.81861575178998,NA,21.4797136038186,0.715990453460621,3.81861575178998,NA,7.15990453460621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5242,-88.308929,42.531703,28,2090,644.5,759.5807987,"HU4_36","HU12_19184",13.72284111,7.9248,55.3515698834758,901.0728,6.9469,46.6765,50.9,8.85,59.75,32.2133194642932,6.64683093058185,18.0430209442711,4.25199253323618,6.20611927667315,56.4624596852374,10.898823463818,27.1316305965726,6408.48171859439,7.62336850615173,78,14,3,NA,14,NA,22,1,NA,NA,30,34,2,2,NA,NA,NA,43.3333333333333,NA,12.4242424242424,2.72727272727273,14.5454545454545,0.606060606060606,NA,1.51515151515152,2.72727272727273,2.42424242424242,NA,19.6969696969697,NA,30.6034482758621,19.1810344827586,0.431034482758621,4.31034482758621,1.50862068965517,2.1551724137931,1.29310344827586,NA,2.37068965517241,15.7327586206897,0.431034482758621,NA,21.9827586206897
4894,-88.303815,42.535232,12,1665,459,318.94851,"HU4_36","HU12_19184",30.71631109,11.5824,10.3836853672131,901.0728,6.9469,46.6765,43.37,3.44,46.81,32.0916410151577,6.45511324619983,13.01911769509,2.94276869821374,6.25468654629822,51.365445256546,9.39788194441356,2.78450618665473,3611.97502646108,7.436506540469,42,34,36,3,7,NA,58,1,NA,NA,4,1,11,3,NA,NA,1.89274447949527,13.2492113564669,NA,27.1293375394322,5.99369085173502,27.4447949526814,2.8391167192429,NA,2.52365930599369,7.25552050473186,3.78548895899054,NA,7.88643533123028,NA,30.6034482758621,19.1810344827586,0.431034482758621,4.31034482758621,1.50862068965517,2.1551724137931,1.29310344827586,NA,2.37068965517241,15.7327586206897,0.431034482758621,NA,21.9827586206897
2736,-88.570713,42.770679,12,2055,994,3066.399452,"HU4_36","HU12_12214",295.495617,16.764,10.3771402199851,892.7294,0.8596,51.5842,59.08,8.77,67.85,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,1.30684936942418,3512.94767306972,7.792394317817,62,36,9,2,12,NA,38,NA,1,NA,13,12,11,6,NA,NA,1.73439048562934,24.0336967294351,NA,13.2804757185332,2.0812685827552,14.816650148662,12.9335976214073,0.148662041625372,NA,4.26164519326065,2.42814667988107,0.991080277502478,23.2903865213082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6963,-88.198614,42.386535,139,2985,380,23629.22397,"HU4_36","HU12_5468",705.5839072,9.144,33.4888929989474,922.2092,0.9664,46.2895,50.38,11.02,61.4,47.861846462263,8.48576723909387,13.9655742166539,3.44554666914685,6.10051233233168,67.9279330112486,11.9313139082407,0,0,0,62,28,16,3,15,NA,38,1,NA,1,21,8,3,3,1,0.217450394128839,NA,8.39902147322642,4.64800217450394,39.2769774395216,9.83963033432998,15.3846153846154,1.98423484642566,NA,2.39195433541723,3.09866811633596,0.761076379450938,NA,13.998369122044,0.437764202536344,39.3133374080391,17.7160100736967,0.477444583468001,5.25221042122004,1.74145671798449,7.02022739418298,6.15589909663133,0.0310402979868607,1.40865352307382,1.66721600527365,8.00231682224149,0.265922552856507,10.5105009008086
4650,-88.347483,42.859092,17,815,69,6886.764807,"HU4_36","HU12_12205",151.0109417,3.6576,45.6044093856545,890.6491,1.8969,50.75,30.19,11.69,41.88,18.2260741722986,3.59593553942367,8.37046460565167,1.75270407332269,6.03757430250877,32.634113080459,5.34863961274636,15.5430122532438,5677.6706757991,6.77158717638977,51,8,13,2,25,NA,49,0,1,1,34,4,2,8,2,NA,4.60093896713615,13.2394366197183,0.469483568075117,14.1784037558685,3.66197183098592,9.38967136150235,12.5821596244131,NA,1.87793427230047,3.28638497652582,2.06572769953052,0.751173708920188,33.8967136150235,NA,10.1024890190337,22.8717841455762,0.0209161263334031,1.43275465383811,0.167329010667224,8.46057310186153,24.5555323154152,0.250993516000837,0.0732064421669107,1.46412884333821,3.00146412884334,0.0732064421669107,27.5256222547584
4720,-88.125271,42.703059,88,2106,16,1393.463496,"HU4_36","HU12_12226",214.260095,3.6576,6.50360719759785,861.1333,6.0234,42.2083,62.84,3.96,66.8,34.9331708506829,7.06019299863953,11.5758774854343,2.70263032881378,6.06411190020381,52.573160236321,9.76282332745331,39.9182318606062,5661.03757682068,17.4792147326183,60,15,11,1,8,NA,40,0,NA,NA,9,25,15,7,9,NA,9.6816976127321,27.3209549071618,0.26525198938992,13.6604774535809,2.38726790450928,16.9761273209549,2.91777188328912,NA,15.5172413793103,0.26525198938992,3.58090185676393,0.530503978779841,6.89655172413793,NA,75.2559726962457,12.6279863481229,NA,2.73037542662116,NA,3.92491467576792,NA,NA,NA,NA,NA,1.02389078498294,4.43686006825939
5035,-88.298522,42.546115,17,603,40,600.5843046,"HU4_36","HU12_19184",182.7246873,10.0584,3.28682628206638,901.0728,6.9469,46.6765,31.17,11.76,42.93,32.1010022408928,6.46986287962835,13.4056273253552,3.04349269613135,6.25095006561881,51.7575796318668,9.5133555757597,26.3873141922891,4772.51109437238,3.93661154326637,36,10,14,3,19,NA,64,0,1,NA,14,7,23,7,2,NA,NA,10.1534828807556,0.236127508854782,26.0920897284534,4.25029515938607,18.1818181818182,0.354191263282172,NA,0.590318772136954,11.3341204250295,1.77095631641086,NA,27.0365997638725,NA,30.6034482758621,19.1810344827586,0.431034482758621,4.31034482758621,1.50862068965517,2.1551724137931,1.29310344827586,NA,2.37068965517241,15.7327586206897,0.431034482758621,NA,21.9827586206897
4874,-88.441604,42.851371,17,1164,629,1927.476408,"HU4_36","HU12_12204",113.0771523,2.4384,17.0456751765936,896.2767,2.4143,51.973,39.82,14.81,54.63,17.6808307552071,3.47671167508107,7.98457785462883,1.65297507592582,6.03109367134882,31.6965022811848,5.12968675100689,10.1890190093541,4345.69254780129,5.90349306596104,47,5,23,5,13,NA,53,1,2,NA,24,9,5,11,2,NA,NA,23.1023102310231,NA,8.36083608360836,0.22002200220022,16.1716171617162,27.2827282728273,NA,NA,2.09020902090209,1.1001100110011,NA,21.6721672167217,NA,14.3123369362654,26.3883712262393,NA,1.60268356317555,NA,4.5844204248975,33.3581811405143,NA,NA,1.75177040626165,2.38538948937756,NA,15.6168468132687
4556,-88.347729,42.817066,36,1330,67,254.4441385,"HU4_36","HU12_12216",62.60168708,7.9248,4.06449331269364,880.2115,4.7784,46.2262,34.56,19.89,54.45,32.2189053449068,6.65563209548888,18.2736527772996,4.3120949432428,6.2038897037966,56.696447826003,10.9677270387317,1.52030496958205,2375.39868724163,8.09458297058649,43,12,19,0,14,NA,57,2,NA,NA,15,10,20,3,5,NA,8.29145728643216,16.3316582914573,NA,28.894472361809,0.50251256281407,9.79899497487437,5.0251256281407,NA,NA,11.3065326633166,0.50251256281407,NA,19.3467336683417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2209,-88.111917,42.875816,30,1212,56.5,3854.900447,"HU4_36","HU12_12207",888.203756,1.2192,4.34010824763952,874.0551,1.7864,39.5472,36.61,10.87,47.48,17.8472069873294,3.49211969962385,7.64076550880057,1.57716155797911,6.02116705463801,31.509139550768,5.06928125760297,44.8250584763714,4739.27022969967,14.3483753059101,39,8,19,4,12,NA,61,NA,1,NA,16,9,17,13,2,NA,2.62617972917522,3.65203118588428,0.164136233073451,1.47722609766106,0.410340582683627,3.28272466146902,67.1727533853098,NA,0.123102174805088,NA,2.95445219532212,1.47722609766106,16.6598276569553,0.930232558139535,36.1046511627907,14.2093023255814,0.604651162790698,11.1279069767442,4.02325581395349,12.4418604651163,8.13953488372093,0.116279069767442,0.430232558139535,1.30232558139535,5.12790697674419,0.686046511627907,4.75581395348837
6956,-88.16025,42.444006,106,2750,310,43609.96355,"HU4_36","HU12_5467",640.2975502,1.8288,68.1089027068403,919.4646,1.4553,46.6,45.08,12.28,57.36,33.5315708257114,6.68751365008256,11.3096686822472,2.60585716165228,6.12725824960015,50.9684977575588,9.29337081173485,0,0,0,60,21,12,5,18,NA,40,0,1,1,15,14,3,7,3,NA,0.121901665989435,5.56684274685087,0.772043884599756,15.0751726940268,4.46972775294596,9.79276716781796,48.5574969524584,0.32507110930516,1.90979276716782,3.12880942706217,0.650142218610321,NA,9.63023161316538,0.437764202536344,39.3133374080391,17.7160100736967,0.477444583468001,5.25221042122004,1.74145671798449,7.02022739418298,6.15589909663133,0.0310402979868607,1.40865352307382,1.66721600527365,8.00231682224149,0.265922552856507,10.5105009008086
6538,-88.197978,42.278162,121,NA,87,2235.275483,"HU4_36","HU12_5471",32.50410575,2.987,68.7690195260948,925.8312,1.2844,40.8909,25.06,17.11,42.17,23.9550542349754,4.23180666726188,2.04577350211565,0.475434860785306,5.96951048667648,31.9703382237675,4.70724152804719,27.032958613613,6378.82937379384,15.1076801732734,50,13,31,3,15,NA,50,0,1,NA,27,5,3,1,1,NA,NA,0.773993808049536,0.619195046439629,73.0650154798762,5.57275541795666,12.8482972136223,NA,NA,NA,4.17956656346749,NA,NA,2.94117647058824,NA,12.5718981101068,18.4880854560394,0.57518488085456,10.0657354149548,2.30073952341824,8.0936729663106,8.0936729663106,NA,5.50534100246508,5.13557929334429,16.8447000821693,1.47904683648316,10.8463434675431
2042,-88.101772,42.559481,31,905,15,531.3575838,"HU4_36","HU12_12081",41.79466286,8.2296,12.7135272170969,877.299,15.9287,44.6528,37.11,9.45,46.56,32.0810114988053,6.43836528240123,12.5802424290124,2.82839827138589,6.25892925805483,50.9201831858726,9.26676355378711,23.4619371925842,4066.62877677761,17.5271561263153,45,19,24,3,16,NA,55,NA,NA,NA,15,3,8,7,6,NA,NA,9.33014354066986,NA,29.1866028708134,1.67464114832536,15.0717703349282,20.3349282296651,NA,5.26315789473684,4.06698564593301,0.239234449760766,NA,14.8325358851675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7026,-89.965814,41.84532,37,980,77,553.0574918,"HU4_34","HU12_5347",29.33172517,8.2296,18.8552663914108,928.1989,2.2795,45.6769,52.76,7.89,60.65,80.0678747079057,13.5981007334689,17.7125556058943,5.77775227314858,5.96041096907488,103.740841282875,19.3758530066175,0.535785468381953,1822.48897854077,13.0531439895405,58,34,7,0,31,NA,42,1,NA,NA,8,15,4,NA,NA,NA,7.86749482401656,76.6045548654244,0.20703933747412,1.65631469979296,1.44927536231884,5.79710144927536,NA,NA,NA,NA,6.41821946169772,NA,NA,NA,76.0144927536232,17.2463768115942,NA,2.89855072463768,NA,3.18840579710145,NA,NA,NA,NA,0.652173913043478,NA,NA
5241,-94.845302,42.03788,365.115,2076.7,164.7,290.3822065,"HU4_56","HU12_3217",53.17040022,1.83,5.46135077596751,862.0293,3.1907,51.1917,56.52,17.34,73.86,71.1051853360264,10.1255271233411,43.7157259832362,15.2859307342497,5.46748401392186,120.288395333184,25.4114578575909,22.4783421097333,4435.99330207636,18.4853247094541,64,25,14,0,7,NA,36,0,NA,NA,22,17,14,1,NA,NA,3.11688311688312,NA,NA,9.09090909090909,0.25974025974026,32.4675324675325,4.93506493506494,NA,1.2987012987013,NA,15.5844155844156,NA,33.2467532467532,NA,64.4444444444444,NA,NA,3.20987654320988,NA,6.17283950617284,2.46913580246914,NA,NA,NA,20,NA,3.7037037037037
4494,-93.748358,41.81434,29.745,8914.4,8220.4,19310.09808,"HU4_56","HU12_3140",346.2542094,15.24,55.7685583475249,906.6308,1.9532,37.5152,85.17,2.27,87.44,63.4849416350783,9.12542430406285,12.9269795712513,4.64469328793099,5.63323424907217,82.0451554554018,13.7701175919938,43.8523438325266,6846.89623929711,14.0180593147953,88,43,7,0,3,NA,12,1,NA,NA,8,36,2,NA,NA,0.188028831087433,10.2789094327797,52.3033531808211,0.0626762770291445,2.8204324663115,0.344719523660295,7.05108116577875,1.72359761830147,NA,14.5095581322469,NA,6.58100908806017,NA,4.13663428392353,NA,68.1598115758712,6.57739782788852,0.00436166964714093,1.01626902778384,0.143935098355651,4.92868670126925,0.0959567322371004,NA,5.69634055916605,NA,11.2007676538579,NA,2.17647315392332
4935,-95.051134,42.295219,22.785,758.9,80,87.74071528,"HU4_56","HU12_2638",13.70252491,6.1,6.40325165298313,846.099,1.1009,56.4576,48.51,0,48.51,68.3718822700323,9.72387583062075,31.4503774404179,11.4677709065504,5.26702487533997,105.08928458579,21.1916467371711,1.39880747620686,3080.82174898945,9.83653432754303,46,14,27,1,6,NA,54,NA,NA,NA,14,18,15,6,NA,NA,7.75401069518717,NA,NA,13.1016042780749,NA,42.2459893048128,1.33689839572193,NA,0.802139037433155,NA,NA,NA,34.7593582887701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4816,-94.466796,41.77764,48.085,2246.55,1450.35,665.3730192,"HU4_56","HU12_3227",4.754141736,4.88,139.956496071955,897.3823,4.241,52.0145,69.06,14.58,83.64,45.8403604775123,6.53884104411155,18.9867146015211,6.63745675872045,5.5106877097624,70.3377627887958,13.176297802832,17.1884562625303,5024.95411201146,17.4366673676521,85,47,3,0,10,NA,15,1,NA,NA,20,17,1,1,NA,NA,NA,60.1156069364162,NA,5.20231213872832,NA,23.121387283237,4.04624277456647,NA,3.46820809248555,NA,NA,NA,4.04624277456647,NA,48.2342007434944,18.6802973977695,NA,NA,NA,2.88104089219331,0.650557620817844,NA,NA,NA,26.4869888475836,0.929368029739777,2.13754646840149
4821,-93.919326,41.476729,254.68,1819.9,153.7,4507.173302,"HU4_56","HU12_3251",89.20557245,7.32,50.5256922657638,895.3123,5.7176,39.1716,61.62,27.8,89.42,37.3121622843071,5.31841520530493,21.2349821541342,7.18230601078077,5.78049952439134,64.3276439628326,12.5007212160857,11.0697164097225,5463.91718590909,23.4711791033318,89,24,4,1,4,NA,11,0,1,NA,34,29,3,NA,NA,NA,10.7014388489209,37.9496402877698,NA,1.43884892086331,0.359712230215827,1.88848920863309,NA,NA,6.11510791366906,NA,38.3992805755396,NA,3.14748201438849,NA,39.785092491839,8.94994559303591,NA,0.802502720348205,0.0680087051142546,2.05386289445049,NA,0.14961915125136,0.462459194776931,NA,46.9124047878128,0.625680087051143,0.190424374319913
4653,-93.814809,41.035373,77.55,1369.45,238,2387.311937,"HU4_56","HU12_3273",115.9564236,9.75,20.5880093821728,931.6736,2.2381,17.4237,47.45,41.24,88.69,20.9855184822809,3.00355897750714,22.2871301695977,7.4728665763449,5.68830358325198,48.9609522351306,10.476425553852,28.1805309734513,4478.4040756321,24.8356293701474,85,20,5,3,5,NA,15,0,NA,NA,43,19,5,NA,NA,1.0828025477707,9.74522292993631,41.0191082802548,0.573248407643312,3.69426751592357,1.21019108280255,3.43949044585987,1.0828025477707,0.636942675159236,1.78343949044586,NA,34.203821656051,0.573248407643312,0.955414012738854,NA,24.896,5.824,NA,0.768,NA,3.168,1.152,NA,NA,NA,63.36,0.256,0.576
4955,-94.020283,42.119726,47.78,11281.6,10581.35,8628.181053,"HU4_56","HU12_3133",57.46933361,13.72,150.135394148692,898.5712,7.1663,43.422,87.68,2.31,89.99,66.8560918563735,9.51496374107163,13.2345310865729,4.8442678737371,5.60174651173165,85.6923694546781,14.3592316148087,55.3179951651595,7669.6745150457,18.8884824703635,93,53,6,0,NA,NA,7,1,NA,NA,8,31,1,NA,NA,NA,0.386100386100386,0.257400257400257,0.128700128700129,2.44530244530245,0.386100386100386,12.8700128700129,1.41570141570142,NA,21.6216216216216,NA,19.047619047619,NA,41.4414414414414,NA,46.7735470941884,0.881763527054108,NA,0.601202404809619,NA,6.05210420841683,0.280561122244489,NA,24.248496993988,NA,20.9218436873747,NA,0.240480961923848
4566,-95.026069,42.296683,129.84,2407.35,446.4,5188.812965,"HU4_56","HU12_2638",369.6619835,3.66,14.0366421125368,846.099,1.1009,56.4576,77.91,3.42,81.33,68.880092502543,9.79855591253381,33.7309059746746,12.1776914118685,5.30429677054071,107.915295247758,21.9762473244024,32.7433308923528,5855.97301172394,13.7609877947344,80,48,9,1,1,NA,20,0,NA,NA,10,21,8,2,NA,NA,23.5960844925296,0.257599175682638,0.463678516228748,18.3925811437403,3.29726944873776,25.2447192168985,4.4822256568779,NA,7.4703760947965,NA,1.18495620814013,NA,15.6105100463679,NA,60.4531651483298,0.0700770847932726,NA,0.654052791403878,NA,4.92875496379351,12.2401308105583,NA,8.36253211866386,NA,12.7306704041112,NA,0.560616678346181
4312,-93.214432,41.093544,185.87,1917.8,128.1,568.5982461,"HU4_56","HU12_3425",10.68451571,5.49,53.2170349628322,937.1935,7.8502,18.9122,49.08,35.65,84.73,24.1895158609282,3.44968122450271,20.4953886621703,6.68469668858899,5.6811016785134,50.3660062016119,10.1343779130917,28.334361070491,4558.85909632418,25.1080375260009,82,14,4,3,12,NA,18,NA,1,NA,38,26,2,1,NA,0.732600732600733,0.366300366300366,77.2893772893773,NA,NA,NA,4.02930402930403,NA,NA,NA,NA,6.95970695970696,NA,10.6227106227106,NA,16.8341708542714,36.3065326633166,NA,0.251256281407035,NA,1.63316582914573,NA,NA,NA,NA,43.7185929648241,NA,1.25628140703518
4933,-94.438474,41.384279,101.835,1469.05,123.95,317.9879666,"HU4_56","HU12_3262",14.63953297,7.62,21.7211824483496,895.7586,0.1933,45.4524,38.7,31.6,70.3,48.4288348771539,6.90280714371034,24.7904588966641,8.28716119217032,5.54709675609806,78.766390529916,15.1899683358807,22.9047559015412,5022.56022846836,22.978352736796,81,11,4,1,11,NA,19,1,NA,NA,52,16,3,1,NA,NA,9.53947368421053,45.0657894736842,NA,0.986842105263158,NA,5.26315789473684,NA,NA,NA,NA,NA,31.9078947368421,7.23684210526316,NA,25.9515570934256,2.7681660899654,NA,NA,NA,2.07612456747405,NA,NA,NA,NA,45.3287197231834,21.4532871972318,2.42214532871972
4944,-92.8456,41.114791,117.125,1495.55,169.15,1541.494519,"HU4_56","HU12_3445",49.12905055,7.32,31.3764361766197,940.8959,7.3505,19.7879,24.63,37.75,62.38,23.2252733860656,3.30861097863135,20.6183492345835,6.77658212802829,5.42078496726303,49.2644075879121,10.0851931066596,16.6238162800673,3760.61282189921,23.3949569172632,63,6,4,3,28,NA,37,1,NA,NA,42,12,4,NA,NA,7.05009276437848,2.5974025974026,71.7996289424861,NA,2.22634508348794,0.556586270871985,0.927643784786642,1.85528756957328,1.11317254174397,5.38033395176252,NA,4.82374768089054,NA,1.66975881261596,NA,8.8544272136068,57.0785392696348,NA,0.450225112556278,NA,2.30115057528764,0.500250125062531,NA,1.80090045022511,NA,28.3641820910455,NA,0.650325162581291
4396,-93.793349,41.512791,13.91,547.8,128.5,280.1798765,"HU4_56","HU12_3212",75.64276999,16.76,3.70398752632988,903.4673,2.4755,36.3955,38.97,10.18,49.15,38.0100809147551,5.57333634485212,15.5945179049461,5.26077135318655,5.5588097089692,59.1634085286704,10.8341076980387,4.17120622568093,3242.21518916184,17.9487990168591,45,21,5,NA,25,NA,55,0,NA,NA,21,2,23,3,NA,2.4390243902439,5.69105691056911,63.6469221835075,NA,2.90360046457607,NA,5.22648083623693,NA,0.813008130081301,2.55516840882695,NA,11.7305458768873,NA,4.99419279907085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5541,-93.588589,41.275271,69,1121.4,150.15,559.7032223,"HU4_56","HU12_3276",9.65478638,5.8,57.9715801335006,919.7834,1.4773,25.2947,33.53,13.4,46.93,30.7649286453488,4.40684443221276,19.8571587562527,6.66861775814623,5.45504422314482,56.0771316247462,11.075462190359,8.34502913091227,4179.33115514334,22.172862876259,56,12,8,0,31,NA,44,1,NA,NA,27,16,4,1,NA,NA,NA,69.6078431372549,NA,5.3921568627451,NA,1.96078431372549,NA,0.980392156862745,9.80392156862745,NA,7.84313725490196,NA,4.41176470588235,NA,0.458715596330275,52.2935779816514,NA,0.917431192660551,NA,2.75229357798165,1.8348623853211,NA,1.8348623853211,NA,35.7798165137615,0.229357798165138,3.89908256880734
