"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
4494,-93.748358,41.81434,29.745,8914.4,8220.4,19310.09808,"HU4_56","HU12_3140",346.2542094,15.24,55.7685583475249,906.6308,1.9532,37.5152,85.17,2.27,87.44,63.4849416350783,9.12542430406285,12.9269795712513,4.64469328793099,5.63323424907217,82.0451554554018,13.7701175919938,43.8523438325266,6846.89623929711,14.0180593147953,87.9301188492318,43.1721207903749,7.43036607028403,0.262786822202282,2.52440163349021,4.63951508048419,36.2206310546267,12.0698811507682,95.3604849195158,0.0567692786639076,0.0169392202464885,8.4801399088029,0.000457816763418609,0.000457816763418609,35.9578442324244,1.73512553335653,0.363048693390957,NA,0.188028831087433,10.2789094327797,52.3033531808211,0.0626762770291445,2.8204324663115,0.344719523660295,7.05108116577875,1.72359761830147,NA,14.5095581322469,NA,6.58100908806017,NA,4.13663428392353,NA,68.1598115758712,6.57739782788852,0.00436166964714093,1.01626902778384,0.143935098355651,4.92868670126925,0.0959567322371004,NA,5.69634055916605,NA,11.2007676538579,NA,2.17647315392332
4935,-95.051134,42.295219,22.785,758.9,80,87.74071528,"HU4_56","HU12_2638",13.70252491,6.1,6.40325165298313,846.099,1.1009,56.4576,48.51,0,48.51,68.3718822700323,9.72387583062075,31.4503774404179,11.4677709065504,5.26702487533997,105.08928458579,21.1916467371711,1.39880747620686,3080.82174898945,9.83653432754303,46.1675579322638,14.0819964349376,27.3618538324421,0.71301247771836,5.52584670231729,26.4705882352941,18.4491978609626,53.8324420677362,73.5294117647059,0.089126559714795,NA,13.5472370766488,0,NA,17.7361853832442,14.7058823529412,6.23885918003565,NA,NA,7.75401069518717,NA,NA,13.1016042780749,NA,42.2459893048128,1.33689839572193,NA,0.802139037433155,NA,NA,NA,34.7593582887701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4816,-94.466796,41.77764,48.085,2246.55,1450.35,665.3730192,"HU4_56","HU12_3227",4.754141736,4.88,139.956496071955,897.3823,4.241,52.0145,69.06,14.58,83.64,45.8403604775123,6.53884104411155,18.9867146015211,6.63745675872045,5.5106877097624,70.3377627887958,13.176297802832,17.1884562625303,5024.95411201146,17.4366673676521,84.8610924708093,47.3896121325997,3.48946450140921,0.483156623272044,10.0657629848343,11.6494430277815,17.6620587840558,15.1389075291907,88.3505569722185,0.134210173131123,NA,19.6752113810227,0,NA,17.1789021607838,0.926050194604751,0.657629848342504,NA,NA,NA,60.1156069364162,NA,5.20231213872832,NA,23.121387283237,4.04624277456647,NA,3.46820809248555,NA,NA,NA,4.04624277456647,NA,48.2342007434944,18.6802973977695,NA,NA,NA,2.88104089219331,0.650557620817844,NA,NA,NA,26.4869888475836,0.929368029739777,2.13754646840149
4821,-93.919326,41.476729,254.68,1819.9,153.7,4507.173302,"HU4_56","HU12_3251",89.20557245,7.32,50.5256922657638,895.3123,5.7176,39.1716,61.62,27.8,89.42,37.3121622843071,5.31841520530493,21.2349821541342,7.18230601078077,5.78049952439134,64.3276439628326,12.5007212160857,11.0697164097225,5463.91718590909,23.4711791033318,88.8988992910024,23.7572956245838,3.70363116455795,0.875474950056798,4.494888166399,7.39746954443966,30.1617768028517,11.1011007089976,92.6025304555603,0.965568569078303,0.0137098985467508,34.0122997375534,0.00195855693525011,NA,29.2863018527949,2.51674566179639,0.37212581769752,0.00195855693525011,NA,10.7014388489209,37.9496402877698,NA,1.43884892086331,0.359712230215827,1.88848920863309,NA,NA,6.11510791366906,NA,38.3992805755396,NA,3.14748201438849,NA,39.785092491839,8.94994559303591,NA,0.802502720348205,0.0680087051142546,2.05386289445049,NA,0.14961915125136,0.462459194776931,NA,46.9124047878128,0.625680087051143,0.190424374319913
4653,-93.814809,41.035373,77.55,1369.45,238,2387.311937,"HU4_56","HU12_3273",115.9564236,9.75,20.5880093821728,931.6736,2.2381,17.4237,47.45,41.24,88.69,20.9855184822809,3.00355897750714,22.2871301695977,7.4728665763449,5.68830358325198,48.9609522351306,10.476425553852,28.1805309734513,4478.4040756321,24.8356293701474,84.7883169670156,19.7223121470451,5.345131470091,3.07183194849106,4.7444336534657,9.86655156289342,21.7402251717564,15.2116830329844,90.1334484371066,0.32732635516708,0.00719398582784792,42.998453293047,0,NA,18.6683932232654,4.80917952591633,0.305744397683537,NA,1.0828025477707,9.74522292993631,41.0191082802548,0.573248407643312,3.69426751592357,1.21019108280255,3.43949044585987,1.0828025477707,0.636942675159236,1.78343949044586,NA,34.203821656051,0.573248407643312,0.955414012738854,NA,24.896,5.824,NA,0.768,NA,3.168,1.152,NA,NA,NA,63.36,0.256,0.576
4955,-94.020283,42.119726,47.78,11281.6,10581.35,8628.181053,"HU4_56","HU12_3133",57.46933361,13.72,150.135394148692,898.5712,7.1663,43.422,87.68,2.31,89.99,66.8560918563735,9.51496374107163,13.2345310865729,4.8442678737371,5.60174651173165,85.6923694546781,14.3592316148087,55.3179951651595,7669.6745150457,18.8884824703635,92.8883640958714,53.251299898494,5.70401673813519,0.262051250181261,0.489921902512792,1.40761916599341,31.1903134257245,7.1116359041286,98.5923808340066,0.082862055393284,0.0041431027696642,8.34731630518095,0.0165724110786568,NA,30.9282621755433,0.768545563772709,0.145008596938247,0.0165724110786568,NA,0.386100386100386,0.257400257400257,0.128700128700129,2.44530244530245,0.386100386100386,12.8700128700129,1.41570141570142,NA,21.6216216216216,NA,19.047619047619,NA,41.4414414414414,NA,46.7735470941884,0.881763527054108,NA,0.601202404809619,NA,6.05210420841683,0.280561122244489,NA,24.248496993988,NA,20.9218436873747,NA,0.240480961923848
4566,-95.026069,42.296683,129.84,2407.35,446.4,5188.812965,"HU4_56","HU12_2638",369.6619835,3.66,14.0366421125368,846.099,1.1009,56.4576,77.91,3.42,81.33,68.880092502543,9.79855591253381,33.7309059746746,12.1776914118685,5.30429677054071,107.915295247758,21.9762473244024,32.7433308923528,5855.97301172394,13.7609877947344,80.1210767412875,48.2429304456207,9.36726071966202,0.660418588840868,0.76077631557649,10.5116625390505,21.7824827206656,19.8789232587125,89.4883374609495,0.0226614221661082,0.00809336505932437,10.0730021528351,0,NA,21.1220641318247,7.55596561938523,2.18682723902944,NA,NA,23.5960844925296,0.257599175682638,0.463678516228748,18.3925811437403,3.29726944873776,25.2447192168985,4.4822256568779,NA,7.4703760947965,NA,1.18495620814013,NA,15.6105100463679,NA,60.4531651483298,0.0700770847932726,NA,0.654052791403878,NA,4.92875496379351,12.2401308105583,NA,8.36253211866386,NA,12.7306704041112,NA,0.560616678346181
4312,-93.214432,41.093544,185.87,1917.8,128.1,568.5982461,"HU4_56","HU12_3425",10.68451571,5.49,53.2170349628322,937.1935,7.8502,18.9122,49.08,35.65,84.73,24.1895158609282,3.44968122450271,20.4953886621703,6.68469668858899,5.6811016785134,50.3660062016119,10.1343779130917,28.334361070491,4558.85909632418,25.1080375260009,81.7842710599938,13.692881566677,3.77681069319242,2.54895865713398,12.0609263288778,14.4389182468138,29.0021759403171,18.2157289400062,85.5610817531862,1.41436120609263,NA,37.6748523469071,0,NA,26.4532172831831,1.60087037612683,0.777121541809139,NA,0.732600732600733,0.366300366300366,77.2893772893773,NA,NA,NA,4.02930402930403,NA,NA,NA,NA,6.95970695970696,NA,10.6227106227106,NA,16.8341708542714,36.3065326633166,NA,0.251256281407035,NA,1.63316582914573,NA,NA,NA,NA,43.7185929648241,NA,1.25628140703518
4933,-94.438474,41.384279,101.835,1469.05,123.95,317.9879666,"HU4_56","HU12_3262",14.63953297,7.62,21.7211824483496,895.7586,0.1933,45.4524,38.7,31.6,70.3,48.4288348771539,6.90280714371034,24.7904588966641,8.28716119217032,5.54709675609806,78.766390529916,15.1899683358807,22.9047559015412,5022.56022846836,22.978352736796,80.908599242834,11.005949161709,4.32666306111412,1.00054083288264,11.4656571119524,14.7647376960519,17.0903190914008,19.091400757166,85.2352623039481,0.378583017847485,NA,52.3526230394808,0.0540832882639265,NA,16.1168199026501,2.6500811249324,0.648999459167117,0.0540832882639265,NA,9.53947368421053,45.0657894736842,NA,0.986842105263158,NA,5.26315789473684,NA,NA,NA,NA,NA,31.9078947368421,7.23684210526316,NA,25.9515570934256,2.7681660899654,NA,NA,NA,2.07612456747405,NA,NA,NA,NA,45.3287197231834,21.4532871972318,2.42214532871972
4944,-92.8456,41.114791,117.125,1495.55,169.15,1541.494519,"HU4_56","HU12_3445",49.12905055,7.32,31.3764361766197,940.8959,7.3505,19.7879,24.63,37.75,62.38,23.2252733860656,3.30861097863135,20.6183492345835,6.77658212802829,5.42078496726303,49.2644075879121,10.0851931066596,16.6238162800673,3760.61282189921,23.3949569172632,63.4162895927602,5.94457013574661,3.76131221719457,2.82805429864253,28.4785067873303,32.8223981900452,15.0565610859729,36.5837104072398,67.1776018099548,0.0904977375565611,0.0395927601809955,42.3246606334842,0,NA,12.2285067873303,3.93099547511312,0.373303167420814,NA,7.05009276437848,2.5974025974026,71.7996289424861,NA,2.22634508348794,0.556586270871985,0.927643784786642,1.85528756957328,1.11317254174397,5.38033395176252,NA,4.82374768089054,NA,1.66975881261596,NA,8.8544272136068,57.0785392696348,NA,0.450225112556278,NA,2.30115057528764,0.500250125062531,NA,1.80090045022511,NA,28.3641820910455,NA,0.650325162581291
4396,-93.793349,41.512791,13.91,547.8,128.5,280.1798765,"HU4_56","HU12_3212",75.64276999,16.76,3.70398752632988,903.4673,2.4755,36.3955,38.97,10.18,49.15,38.0100809147551,5.57333634485212,15.5945179049461,5.26077135318655,5.5588097089692,59.1634085286704,10.8341076980387,4.17120622568093,3242.21518916184,17.9487990168591,44.5990387047812,21.3255755122692,4.62939539590185,21.047305843663,24.9936756893499,50.771565899317,2.15026562104731,55.4009612952188,49.228434100683,0.0758917278016696,NA,21.047305843663,0,NA,2.15026562104731,23.1722742221098,2.60561598785732,NA,2.4390243902439,5.69105691056911,63.6469221835075,NA,2.90360046457607,NA,5.22648083623693,NA,0.813008130081301,2.55516840882695,NA,11.7305458768873,NA,4.99419279907085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5541,-93.588589,41.275271,69,1121.4,150.15,559.7032223,"HU4_56","HU12_3276",9.65478638,5.8,57.9715801335006,919.7834,1.4773,25.2947,33.53,13.4,46.93,30.7649286453488,4.40684443221276,19.8571587562527,6.66861775814623,5.45504422314482,56.0771316247462,11.075462190359,8.34502913091227,4179.33115514334,22.172862876259,55.7239854729196,12.4901310595294,7.87936207168798,0.0789515237644087,30.8542554871309,36.3966524553924,16.2008526764567,44.2760145270804,63.6033475446076,0.0315806095057635,NA,27.0014211274278,0,NA,16.1219011526922,4.35812411179536,1.18427285646613,NA,NA,NA,69.6078431372549,NA,5.3921568627451,NA,1.96078431372549,NA,0.980392156862745,9.80392156862745,NA,7.84313725490196,NA,4.41176470588235,NA,0.458715596330275,52.2935779816514,NA,0.917431192660551,NA,2.75229357798165,1.8348623853211,NA,1.8348623853211,NA,35.7798165137615,0.229357798165138,3.89908256880734
4481,-94.289094,42.063118,64.075,1152.15,105.55,111.3612319,"HU4_56","HU12_3194",19.92392049,1.83,5.58932324368054,880.3488,1.1074,44.1667,64.31,0.41,64.72,73.7454220422689,10.4872119368114,15.1774755816097,5.32208534370103,5.63532354468738,94.558221168566,15.8092972805124,42.7611171366594,4699.89892604159,6.34313268717431,62.293956043956,47.8708791208791,1.8543956043956,7.89835164835165,13.4615384615385,35.8516483516484,6.52472527472528,37.706043956044,64.1483516483516,NA,NA,7.89835164835165,0,NA,6.52472527472528,17.7884615384615,4.60164835164835,NA,NA,16.4864864864865,21.6216216216216,NA,NA,NA,2.7027027027027,3.24324324324324,NA,38.1081081081081,NA,1.62162162162162,NA,16.2162162162162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4351,-93.591452,41.288804,73.33,1090.05,109.9,1266.282147,"HU4_56","HU12_3276",45.44221328,6.1,27.8657674351728,919.7834,1.4773,25.2947,22.12,21.22,43.34,30.7649286453488,4.40684443221276,19.8571587562527,6.66861775814623,5.45504422314482,56.0771316247462,11.075462190359,7.79176765394569,3908.95037888606,21.9452260806063,49.5990129549661,8.03344985948317,6.45691959695661,0.253615737884708,36.760573034478,43.9440674480773,11.131674549318,50.4009870450339,56.0559325519227,0.068544794022894,0.0068544794022894,30.365343752142,0,NA,10.8780588114333,5.92227020357804,1.25436973061896,NA,NA,0.605143721633888,74.5839636913767,NA,1.51285930408472,0.151285930408472,6.65658093797277,2.26928895612708,NA,4.53857791225416,NA,NA,NA,9.68229954614221,NA,0.458715596330275,52.2935779816514,NA,0.917431192660551,NA,2.75229357798165,1.8348623853211,NA,1.8348623853211,NA,35.7798165137615,0.229357798165138,3.89908256880734
4440,-93.742989,41.033908,319.275,1852.3,187.15,141.8884399,"HU4_56","HU12_3291",5.367587507,3.96,26.4343039987629,935.4276,2.6335,15.8807,38.64,35.66,74.3,20.9855184822809,3.00355897750714,22.2871301695977,7.4728665763449,5.68830358325198,48.9609522351306,10.476425553852,29.5285502016557,4592.29241950822,24.1354621534292,67.9095354523227,5.440097799511,20.4156479217604,6.96821515892421,8.19070904645477,11.6748166259169,23.3496332518337,32.0904645476773,88.3251833740831,0.122249388753056,NA,38.9975550122249,0,NA,16.3814180929095,3.17848410757946,0.305623471882641,NA,NA,11.1111111111111,30.718954248366,NA,5.22875816993464,NA,8.49673202614379,NA,5.88235294117647,NA,11.7647058823529,26.797385620915,NA,NA,NA,NA,15.5080213903743,NA,3.20855614973262,NA,2.13903743315508,NA,NA,NA,0.53475935828877,78.6096256684492,NA,NA
4962,-93.273557,40.996927,33.995,856.3,104.9,379.5579597,"HU4_56","HU12_3409",32.03163494,12.19,11.8494719489332,952.9001,5.7728,16.9789,33.34,23.33,56.67,24.1895158609282,3.44968122450271,20.4953886621703,6.68469668858899,5.6811016785134,50.3660062016119,10.1343779130917,25.38052351609,4205.77796148609,23.2664208815177,55.1784541274359,10.3350120429166,3.28443179329976,0.613093934749288,32.143639150427,41.5371140792643,11.8677468797898,44.821545872564,58.4628859207357,0.481716663017298,NA,32.4939785417123,0,NA,11.2546529450405,7.53229691263411,1.8611780162032,NA,NA,1.743264659271,75.4358161648178,NA,0.792393026941363,0.158478605388273,0.792393026941363,1.26782884310618,NA,10.7765451664025,1.58478605388273,1.90174326465927,0.63391442155309,4.91283676703645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3991,-85.706264,41.403639,19,613,13.5,4534.356546,"HU4_37","HU12_6031",1398.078924,23.5,3.24327651905866,961.7304,4.1156,60.5263,55.87,1.79,57.66,48.8170185026255,8.91625439011625,21.5312534694962,7.08227970228606,6.63046603044858,76.9787380025703,15.9985340924023,27.6159478406231,3023.33563891362,6.55752947151901,45.7605776961937,19.2484488068328,12.7675713397151,0.383816011044192,11.4022179407437,41.4718509640912,15.7561782241303,54.2394223038063,58.5281490359088,0.0227558899828572,0.40960601969143,10.1870534156591,0.552209596917336,NA,15.3662939757574,23.9619521519487,5.69807485170745,0.552209596917336,NA,NA,10.2005012531328,1.80451127819549,36.7167919799499,11.8045112781955,14.2857142857143,17.1929824561404,NA,3.85964912280702,NA,NA,1.77944862155388,2.35588972431078,NA,56.2822936357908,15.5765595463138,0.0126023944549464,2.99936988027725,0.56710775047259,7.87649653434152,6.25078764965343,0.277252678008822,0.466288594833018,NA,1.73913043478261,0.781348456206679,7.17076244486452
86937,-92.043215,39.722022,80,975,NA,574.9305452,"HU4_60","HU12_1849",18.54915925,8.6,30.9949651868992,1039.5399,2.3826,12.3133,47.89,24.9,72.79,39.7470905251529,6.97672909944506,15.9485570290567,5.50274495488476,5.27029805966351,60.9659456138731,12.4794740543298,67.789194286313,2921.1705562202,24.0938327272577,69.0803382663848,9.46088794926004,17.8646934460888,29.5983086680761,7.82241014799154,13.0549682875264,21.4587737843552,30.9196617336152,86.9450317124736,4.49260042283298,NA,29.5983086680761,4.28118393234672,2.00845665961945,21.2473572938689,4.70401691331924,0.528541226215645,2.27272727272727,10.4918032786885,0.655737704918033,14.0983606557377,NA,7.86885245901639,0.327868852459016,39.672131147541,0.983606557377049,NA,3.27868852459016,NA,17.3770491803279,NA,5.24590163934426,NA,30.7522123893805,19.0265486725664,NA,1.99115044247788,NA,3.53982300884956,NA,NA,NA,1.10619469026549,36.5044247787611,1.10619469026549,5.97345132743363
93208,-92.477425,40.034462,33.5,710,NA,81.76052154,"HU4_60","HU12_1841",10.84110329,9.2,7.54171594466932,1028.4355,0.9566,17.4889,6.58,39.36,45.94,15.6345480908294,2.7464633576505,11.6298451632809,3.78558025673352,5.23627606596454,32.5006693200748,6.53204361438401,25.251223690651,3057.97860847018,21.4250310058726,55.0485436893204,0.0970873786407767,16.504854368932,54.9514563106796,17.9611650485437,28.4466019417476,0,44.9514563106796,71.5533980582524,NA,0.0970873786407767,54.9514563106796,0,NA,NA,9.02912621359223,1.35922330097087,NA,NA,NA,11.4537444933921,NA,12.7753303964758,1.3215859030837,2.20264317180617,NA,NA,4.84581497797357,NA,47.136563876652,2.20264317180617,18.0616740088106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6202,-91.980681,40.012879,48,845,NA,754.7088098,"HU4_60","HU12_1819",46.92395322,12.6,16.0836578764282,972.3439,6.1397,11,43.98,21.9,65.88,29.4144201093618,5.1638431806602,13.1521453014783,4.29791507739517,5.36242191029206,47.9289873211321,9.46175825805538,58.7272127882882,3253.88620715462,22.1382397115335,60.8831574833919,2.61821023837437,5.3536537710043,16.568972254787,25.5959359124658,33.7631887456037,36.2641656897225,39.1168425166081,66.2368112543962,6.99491989058226,NA,16.568972254787,1.17233294255569,NA,33.5287221570926,7.54200859710824,0.625244236029699,1.17233294255569,NA,6.90265486725664,74.8672566371681,NA,1.76991150442478,0.530973451327434,1.5929203539823,1.41592920353982,0.884955752212389,1.94690265486726,0.884955752212389,4.95575221238938,0.176991150442478,4.07079646017699,NA,34.3173431734317,41.5129151291513,NA,NA,NA,3.690036900369,NA,NA,0.18450184501845,NA,19.3726937269373,0.922509225092251,NA
78556,-91.010435,39.17347,17.5,655,NA,94.28554011,"HU4_60","HU12_18802",4.354425882,12.3,21.652806286071,1011.0245,4.4825,13.3917,25.5,15,40.5,29.9762771076651,5.26208777364969,13.1374286181861,4.4846239031312,5.40935757917114,48.5230633050223,9.74671167678089,26.297484628284,2874.68702444963,22.2886174635313,37.5,0.641025641025641,NA,28.2051282051282,55.4487179487179,62.5,0.32051282051282,62.5,37.5,8.01282051282051,NA,28.2051282051282,0.641025641025641,NA,NA,6.41025641025641,0.641025641025641,0.641025641025641,NA,NA,69.7183098591549,NA,NA,NA,NA,2.8169014084507,NA,NA,NA,23.943661971831,3.52112676056338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134511,-91.729974,39.622181,74,985,NA,224.6257988,"HU4_60","HU12_2425",22.92651211,9.5,9.79764378123716,1032.4406,6.974,8.4959,65.49,26.21,91.7,33.1187821955762,5.80531235596605,14.4736559266306,4.98536451461318,5.38650520403312,52.97894332624,10.7906768705792,93.0274636510501,3078.33426240103,23.5744869034478,82.5095057034221,6.84410646387833,6.59062103929024,33.2065906210393,2.6615969581749,10.8998732572877,39.7972116603295,17.4904942965779,89.1001267427123,1.14068441064639,NA,33.2065906210393,1.64765525982256,1.14068441064639,39.6704689480355,7.98479087452472,0.253485424588086,0.506970849176172,NA,21.1340206185567,0.77319587628866,NA,8.24742268041237,NA,17.7835051546392,3.35051546391753,NA,NA,NA,47.9381443298969,NA,0.77319587628866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19188,-92.466502,40.016297,26,775,NA,130.4421299,"HU4_60","HU12_1841",8.944323564,13.2,14.5837892565757,1028.4355,0.9566,17.4889,29.99,40.23,70.22,15.6345480908294,2.7464633576505,11.6298451632809,3.78558025673352,5.23627606596454,32.5006693200748,6.53204361438401,20.8335535006605,2866.00552486188,22.3241819565236,63.963963963964,9.00900900900901,9.45945945945946,38.0630630630631,13.7387387387387,26.5765765765766,15.7657657657658,36.036036036036,73.4234234234234,1.12612612612613,NA,38.0630630630631,0,NA,15.7657657657658,11.9369369369369,0.900900900900901,NA,8.5972850678733,0.904977375565611,36.1990950226244,NA,2.26244343891403,NA,4.52488687782805,NA,NA,NA,NA,34.3891402714932,1.80995475113122,11.3122171945701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
