"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
4467,"HU4_34","HU12_12006",0.435060155998556,0.216205208749478,4.64456162816767,-0.355998059191571,0.974826855040007,0.64565332025816,-0.035511021225809,-0.213846069205129,-0.341682208105677,0.834806277349957,0.970113698375777,-1.53311655350666,-0.391762328879132,1.48776936215032,0.118311417962543,-0.292532944075737,-0.395053574559773,-0.580767026419733,-0.538357686538603,-0.505027638073206,-0.490625756690187,-0.37394284137432,0.213143942417353,0.467171349373339,-0.10744480976537,-0.737361006522721,-0.457513893554158,0.457513893554154,-0.91953824389032,-0.040594751065891,0.0723746245144617,0.761209213385009,0.249697919982844,0.182981653545767,-0.0322013759360279,0.429445666667362,-0.269490857304097
523,"HU4_34","HU12_12025",-0.79705781181427,-0.0436076654362309,-0.620913370968006,-0.440183694593261,0.300221385543829,0.64565332025816,-0.035511021225809,-0.0187333725297561,-0.379397566969159,0.0101151783793852,0.240779757233719,0.46334994397637,-0.826539878663841,-0.329657523196329,0.0764016119928326,-0.0824630441742557,-0.186735251450503,-0.429637269135244,-0.375313532608272,-0.295982947599205,-0.300742309531008,0.625777404578061,NA,-0.638022423095046,-1.08096346724868,1.0866908368901,-0.701823957310154,0.701823957310158,-0.262010113730529,0.228255473518337,0.431163140170246,0.708300995874159,-0.209155115247391,-0.51351567306308,0.221633991744412,-0.571577800154544,-0.179470793690575
5329,"HU4_56","HU12_9778",0.694072253497149,1.13109126873924,0.198058735216658,-1.14862739180035,0.217831801539538,1.84584465839998,-0.586985743882647,-1.2874780077351,-0.34427172466337,2.111639792886,1.33490768802146,-0.209136336262149,0.51093505150331,0.132009164302317,2.20610485119297,-0.155547271166273,-0.0400926678418845,-0.0901096423360464,-0.217624647145021,-0.128045824478416,-0.142631245891081,2.30277158026352,2.02382805463419,2.22335757883124,-0.627229786795037,-1.30811984074447,-1.2166096903108,1.2166096903108,-1.32971569202993,-0.912185546483414,1.47882400059762,2.09347252637499,-0.0798923962483216,0.183494943600875,1.72029992832453,-0.462685615557125,-0.570903905612971
7006,"HU4_34","HU12_5610",0.41812013929389,0.691945309778291,-0.163187304765572,-0.161311545071977,-0.312723504845557,0.64565332025816,-0.035511021225809,-0.604071462555874,-0.289404332870088,-1.08669481277299,-1.36563978510892,-1.20459248252153,0.574152883516913,-0.380517724023266,-1.11329135830381,-0.394076782965586,-0.438017697104934,-0.277547784123229,-0.294599277615976,-0.361717666841588,-0.371787562730499,NA,NA,NA,NA,NA,1.49603311788841,-1.49603311788841,2.32479878176348,-0.548285553596489,-1.02834763545223,-0.766975420486128,-0.508493253762047,-0.253953520677102,-0.785950134824262,-0.371207394212205,-0.571100692415154
4285,"HU4_56","HU12_3119",0.115451901447976,3.84046336672335,-0.260701573227033,-0.670551385528509,-0.138898338194615,1.84584465839998,-0.586985743882647,-0.847386213232741,2.12710657881241,2.40417802000947,1.85084193474658,-0.23557570707905,0.771194958519818,-0.38835522965184,2.85566006302985,-0.148041010244246,-0.027718068105215,-0.0758856468687149,-0.206973667678902,-0.116196278802977,-0.130801611437465,-0.0462664991693866,1.68025409946144,1.89012449592974,-0.729355599997952,-1.42026084647484,-1.86253558605837,1.86253558605837,-1.30924021376047,-0.936324365332628,1.743995776441,2.98735823848187,-0.39809784352542,-0.902707602448579,1.99816279583406,-0.710431309637775,-0.582009454859532
5421,"HU4_56","HU12_18849",0.655563451618912,0.206870267122413,-0.222877856975315,-0.849303534431051,0.330595269933475,1.84584465839998,-0.586985743882647,-1.04262693661197,-0.38413775777037,1.76867831009026,1.16381415017473,-0.266375354628816,0.693115685449718,1.4312589850198,0.252560104854908,-0.163117078937089,-0.0525720290338849,-0.104454055958105,-0.228365796162747,-0.140880087398311,-0.154561028207882,-0.273144110946276,1.8213772870262,2.02700016462659,-0.846784495119929,-1.54920566451629,-0.731553934078078,0.731553934078078,-1.31179979084567,-0.796757546982387,1.2401362032633,1.3428082714158,0.445830630822125,0.943744105871733,1.46400922775141,-0.682952631439284,-0.555531350750559
5027,"HU4_56","HU12_9769",1.28505496721463,1.33982852616203,1.58970554527499,-1.42505537099315,0.29676333160473,1.84584465839998,-0.586985743882647,-1.14024729830158,-0.423480405295109,0.0976266138436702,-0.723935382994977,1.06318867569859,-0.574698595894783,-0.194920056841276,0.71551606430966,-0.00487199612007956,0.208306133942069,0.195412597239556,-0.00382455716153673,0.12881910075414,0.0948283153352023,NA,NA,NA,NA,NA,1.23547595751122,-1.23547595751122,-1.10157850185154,-0.887520387880961,-0.666739122265122,-0.252307942638363,-0.191849439876585,5.10567024033259,-0.410857057192188,0.351660464909977,-0.112484410455714
4594,"HU4_56","HU12_3172",0.448416596291346,0.665627263759451,0.172793674751643,-0.888734441295287,0.273740226677803,1.84584465839998,-0.586985743882647,-1.09223728435587,-0.388460826476403,2.01746081948158,0.961187068003594,-0.223620130963714,0.199477651683056,-0.145010847065346,2.88425955941853,-0.165832799376589,-0.0570490854251548,-0.109600212696226,-0.232219257018598,-0.144817335551034,-0.158840919409535,0.59058687589015,NA,-0.654641042437785,-1.08096346724868,-1.02943109239938,-0.812605369910032,0.812605369910032,-1.32509448271224,-1.04163626993108,1.61434431095037,1.44042690175686,0.095995723383624,1.11514261454905,1.86959369615863,-0.6608710081708,-0.288052048448264
4649,"HU4_56","HU12_18904",0.492588791953755,0.534978111765184,-0.0665595296537611,-0.754865986910668,0.014811193461435,1.84584465839998,-0.586985743882647,-0.847386213232741,-0.413612203460325,0.470592017370028,-0.279345320085489,-0.276855146479787,-0.2409485448497,-0.271992375333239,0.513687249210352,-0.160610972978337,-0.0484405368756208,-0.0997051083571316,-0.224809766951418,-0.136941313268063,-0.150611482928012,0.0548796471684736,NA,-0.907627139698022,-1.08096346724868,-0.0883675609454875,0.272111503052855,-0.272111503052855,-1.19842849049688,-0.037629274112321,0.171480955719703,-0.304554726083891,0.238231134754589,3.10110880168096,0.391506576804495,-0.382467060433568,-0.551926138885071
4667,"HU4_56","HU12_9805",1.23310141168382,2.16335629279399,0.324975033108166,-1.13741883477174,0.405585777632321,1.84584465839998,-0.586985743882647,-1.2378676599912,-0.268914163589923,2.36708984021746,1.54190627674924,-1.48184531379304,0.614477545615657,-0.380831509671185,2.09409452886607,-0.297914229899243,-0.27479462509435,-0.359888030904064,-0.419635684313875,-0.371490637097522,-0.366997158237929,0.651336834582636,NA,-0.625952060594089,-1.08096346724868,0.20041009931964,-1.66048994434077,1.66048994434077,-1.31890200095856,-0.863223263612294,1.0675124564501,3.14014535706339,-0.532488351293515,-0.288197981979478,1.32291351059718,-0.690641523295968,-0.0848053117079671
5581,"HU4_56","HU12_9696",1.29101980791086,1.49730601314588,1.63654194391482,-1.35313740365146,0.298463380468645,1.84584465839998,-0.586985743882647,-1.48271873111433,-0.365764504848274,2.19748434386525,0.348735387315338,0.182588463977953,-0.253627818298318,0.86909080877997,1.2518213611719,-0.21581531864739,-0.172158953368028,-0.165961169025742,-0.235133825846477,-0.197777214828594,-0.214106990066821,1.81408311043107,1.39125525769612,1.60982392731419,-0.20306361291313,-0.842356877942797,-1.20855112876035,1.20855112876035,-1.31446837935743,-1.01664721309323,1.59732031612773,2.09394471492564,-0.610601283772406,0.631581034172458,1.84583669085152,-0.371022055355088,-0.577057861332898
5143,"HU4_56","HU12_19547",1.30449036473766,1.1625843035627,0.84682411826859,-1.24664683692898,0.494886639830536,1.84584465839998,-0.586985743882647,-1.43310838337042,-0.307771067670936,2.26207611766032,0.992627878332074,-0.212352485990109,0.428284704909999,-0.0322735501696958,1.37374824768683,-0.153295276005773,-0.0363800952295553,-0.0858422222066159,-0.214429187453245,-0.124441064834817,-0.139082171349606,2.32726137511775,1.21188774413693,1.43585500849538,-0.928497479820964,-1.63893201281373,-1.60544187855571,1.60544187855571,-1.32817887900181,-0.624767994943393,1.40157695247715,2.4943995971731,-0.53144847019004,-0.161550321330535,1.63204140553134,-0.65641498913082,-0.56130501232852
5520,"HU4_36","HU12_12221",-1.1152007720237,0.0670755519898576,-0.708232965908496,-0.476734950112767,0.281598122989133,0.276386954266295,2.43736514269342,-0.652849636724717,-0.24149929847229,-0.193661449916021,0.779678916942458,0.437011695371904,-1.06641148419457,-0.351165847419479,0.0663600729387039,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,0.333655269894043,-0.333655269894043,0.15354776361619,0.991187165966339,-0.83298213979676,-0.715163565269836,0.0417195253863529,-0.229402246194745,-0.652685455539858,0.902515857369077,-0.517118603704765
6960,"HU4_36","HU12_5467",0.846206186179897,1.23072694607298,0.557827286282806,-0.218204092360331,0.138851974631621,0.276386954266295,2.43736514269342,-0.799184159231247,-0.353060156033287,-0.876667367658703,0.590896264481559,0.363173504945586,0.220281459978419,-0.297539892171514,0.242234013658215,0.580578722003849,1.1206441187995,4.28284585038219,3.77028783570357,2.89345272572019,2.66945604564215,NA,NA,NA,NA,NA,1.27591767771239,-1.27591767771239,0.746033004882615,-0.540087978510827,-0.63597352025546,-0.738814802776622,1.7375634668418,0.315963793874928,-0.383448540164578,-0.612128023394876,-0.58000653134073
2573,"HU4_36","HU12_19181",-0.0478843943623078,0.162771852312845,-0.340485974695502,-0.277407427353537,0.0658223187474022,0.276386954266295,2.43736514269342,-0.945518681737776,-0.267277238741132,0.654366031845026,0.385957460865487,4.42619957548574,0.91703898607148,-0.372800350371148,0.604399310057165,0.599759866213888,0.489799238952142,0.0611716611742964,0.154188586773366,0.356338335160564,0.315923086207369,-0.0304999674714407,-1.40780170947209,-1.10498715875134,0.500560178563301,-0.0697306715281141,-0.300632846431445,0.300632846431445,-0.376109488434094,-0.125621862883807,0.368251371696448,0.083611807648423,0.212349794834447,-0.312175875276841,0.567878040640111,0.166941468614984,-0.53422603313212
6473,"HU4_36","HU12_5466",0.468135571235331,0.497249377844567,0.850370091667189,-0.203114189316765,-0.0259610011668681,0.276386954266295,2.43736514269342,-0.262624243373972,-0.00520787129085171,-0.615799945750882,1.27240654218743,0.363173504945586,0.619857920846894,-0.184252072939734,0.917001678041086,0.580578722003849,1.1206441187995,4.28284585038219,3.77028783570357,2.89345272572019,2.66945604564215,NA,NA,NA,NA,NA,0.681276064765077,-0.681276064765076,-0.542739211852917,0.128120045605835,-0.43982064490153,-0.656770089171532,3.65510712014571,-0.421074194125614,-0.200126177380249,-0.655132266956177,-0.568891004488943
4131,"HU4_36","HU12_19188",-0.743621069497459,-0.319892663729819,-0.669670505198737,-0.396855541798672,0.150655722993569,0.276386954266295,2.43736514269342,0.371492020820989,-0.374122512330987,-0.0098874354410227,-0.0791490945333981,4.42619957548574,0.0546417757307273,-0.107289244202214,0.558869796653742,0.599759866213888,0.489799238952142,0.0611716611742964,0.154188586773366,0.356338335160564,0.315923086207369,NA,0.0843429338205714,0.342246987298377,1.00039975057301,0.479126767654621,0.419225420195206,-0.419225420195206,0.0406834968602095,-0.530413331192865,0.219142141100941,-0.252658897970078,-0.164323890912477,0.738667944433144,0.276679062716431,0.462371771105923,-0.410568489060796
4490,"HU4_36","HU12_12205",-1.00916477505582,-0.80529485658426,-0.695674310121793,-0.472739654704112,0.339283871939672,0.276386954266295,2.43736514269342,-0.311402417542815,-0.39894344162357,-0.942509304817546,-1.01801182626583,0.443066596685962,-1.0633398785024,-0.348213358491415,-0.840762478405527,0.204327684471048,0.0976641970316158,-0.223312549449398,-0.15272309138387,-0.0395358768490739,-0.0415104434045325,-0.459225842836449,-1.22093364211993,-0.92374343744455,2.07761811234464,1.66198491773145,0.632979864842727,-0.632979864842727,-0.116873382993664,0.288093747160899,-0.549531005791989,-0.735893234512325,-0.201060432739185,1.76744243889575,-0.830331865835801,0.264314931114508,-0.116020838717078
5403,"HU4_36","HU12_12206",-0.598018744874476,-0.926501635844911,-0.762161311345516,-0.60097247240794,-0.200032481715707,0.276386954266295,2.43736514269342,1.44461185253554,-0.291194706148648,-0.6608058268468,0.0742855413508299,0.437011695371904,0.137443219319235,-0.133810380018582,0.0355431112424665,0.289939271891601,0.182561949344232,-0.161721343695143,-0.0862763094119511,0.0370176467602011,0.0358743858537656,NA,NA,NA,NA,NA,0.766151577905417,-0.766151577905417,-0.18630132846208,0.0899984046981363,-0.753149088101098,-0.589131208838969,2.58468355906811,-0.161089827387935,-0.678359927320897,-0.479625473012484,-0.425343736901724
4468,"HU4_36","HU12_12209",-0.321212355860756,0.154093347661728,-0.560927320975047,-0.639437901075922,-0.170117417331946,0.276386954266295,2.43736514269342,0.712939240002892,-0.339740976687746,0.291401935228873,1.60590079922734,1.64890517609974,0.4328993061586,0.132214477919751,1.75575335887594,0.297851162350238,0.190407869934191,-0.156029323633078,-0.0801355558512414,0.0568727132038192,0.0430259912695648,NA,-0.0416275358325621,0.220067970742957,0.210075290751086,-0.388702598870433,-0.137306082450934,0.137306082450934,-0.531756994733707,-0.0419593856394114,0.371004620709279,-0.0113885240193968,0.44609110160966,0.0996955799093121,0.046485718064551,0.273351864680212,-0.0782072041292346
4881,"HU4_36","HU12_12214",-1.04332482138794,-0.0628732206896341,-0.697151799037876,-0.454363769144473,0.379573098140727,0.276386954266295,2.43736514269342,-0.311402417542815,-0.387132788434897,0.590190979171217,-1.05515211385244,0.46334994397637,-0.967635464417978,-0.327450982021011,-1.09257598981125,-0.0824630441742557,-0.186735251450503,-0.429637269135244,-0.375313532608272,-0.295982947599205,-0.300742309531008,-0.308678614503812,NA,-1.07931641476467,-1.08096346724868,1.96433080136732,0.388700579998796,-0.388700579998796,-0.380314212411093,-0.794613069509316,-0.913998029386422,1.25657306921626,-0.168467536206109,1.10584020853467,-0.759002814583379,1.05200582009597,-0.495086155275029
4734,"HU4_36","HU12_12225",0.146498628746974,-0.214618579813371,-0.231151794905379,-0.57476587851363,-0.0982275669360338,0.276386954266295,2.43736514269342,1.44461185253554,0.749621203010522,-0.217831274949014,0.919971614854553,0.719676285771846,-0.380878701929867,0.266071028679437,0.608535251366238,0.28993711784023,0.182559813253485,-0.161722893375802,-0.0862779812625274,0.0399952443667815,0.0358724387937643,NA,NA,NA,NA,NA,0.264064740494707,-0.264064740494707,-0.351621194281472,0.330707120787012,-0.481781099802692,-0.30840463483874,1.86119473926613,-0.739006037885959,-0.456423987995066,0.275577303922138,-0.382389931725515
4820,"HU4_36","HU12_12204",-1.1152007720237,-0.926501635844911,-0.690355350023895,-0.423029452533549,0.398350910592142,0.276386954266295,2.43736514269342,0.22515749831446,0.386848926542078,-0.133236887333539,0.041841227683348,0.451881037454823,-0.939147996376853,-0.357190421645709,-0.318364692150486,0.0796983590195265,-0.0259259608181111,-0.31297413216473,-0.249453193757799,-0.150978898708877,-0.154163640959045,-0.266997942940627,-1.33309854106925,-1.03253240269491,2.64542388647697,2.28547381415957,0.291342976307368,-0.291342976307368,0.0965846344284232,0.138556048246687,-0.134474125964883,-0.381057523125953,-0.353587290329129,-0.682869440817113,-0.344645552470595,2.10783106562499,-0.177570334075388
6964,"HU4_36","HU12_19187",-0.160620016174933,0.384232147218512,0.0466161213181769,-0.302349094644887,0.118398261737654,0.276386954266295,2.43736514269342,0.0300448016390871,-0.379928893668829,-0.925840459967206,-2.22570617577513,1.55325751409365,-1.73624033517632,-0.19670283423231,-1.14899867527256,0.586196990901271,0.935865977895409,3.04629288291833,2.71111129660938,2.15031713831229,1.98009252904185,NA,NA,NA,NA,NA,1.01940346039197,-1.01940346039197,-0.220616151655002,-0.325373606081788,-0.698454254839563,-0.564375428596343,1.4044839064611,1.02418099785576,-0.564982419008353,0.653755899957583,-0.476412300810002
7024,"HU4_36","HU12_5474",-0.19081888635456,0.244570101073839,-0.610570948555427,-0.0610069287688648,-0.0448160885666424,0.276386954266295,2.43736514269342,0.517826543327519,-0.23237574472249,-0.637886165177582,0.663620501656579,-0.478711490010923,-0.421693872857544,-0.277116829419699,-0.0868025530298636,-0.307349737920472,-0.299324453360025,0.12824632686946,0.0671035455689419,-0.0658843443075292,-0.101170847314963,NA,NA,NA,NA,NA,1.07379378078345,-1.07379378078345,-0.921204265838781,-0.6196511708418,-0.977361882294108,-0.0597380795139833,5.40672050129331,-0.394349195390004,-0.722191388063945,-0.743962667154852,-0.582225813242073
