"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
6461,"HU4_36","HU12_5508",-0.368635459500009,1.46605536058776,-0.00672863991453996,-0.284583871392281,0.120224765690408,-0.00396219066212441,0.341865165706867,-0.0794910061699733,1.73172592058885,1.34702557257521,0.217367119973905,0.437333460042321,-0.225768731619556,0.844071951189292,-0.15953230665489,0.117776446463051,2.13820050190317,2.3887196971248,1.87890318107832,1.7318066275575,0.379505133276878,2.23552505332179,2.42905550019657,-0.795634093475095,-1.49867582835329,1.35504962406281,-1.35504962406281,-1.15068549270983,0.821066568571117,-0.955161060869758,2.30909706234434,1.0444909295524,-0.167812219356293,-0.665598041055149,-0.574878245983032,-0.695464592669386
1499,"HU4_37","HU12_6506",-2.15931712111654,-1.55290300208291,-0.846184638880465,0.436373540443886,1.88021600271792,-0.572929091188449,3.16143320123429,-0.409229126892135,-0.505349650376136,-1.42864018633123,1.61957963484015,-1.50385137922432,-0.243484940106019,-0.950645314128158,0.236743944637203,0.937914141205862,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,-0.621762157001017,NA,-1.22878903311832,-1.08365119031411,0.729080874151456,-1.65881376758921,1.65881376758921,-1.0178366786837,-0.950399146196941,0.862349639033198,0.136343634430337,-0.7323974011125,-0.115939609105973,1.51976253843654,-0.533994529666143,0.756066169164613
3395,"HU4_37","HU12_6639",-1.95379809007344,-0.534522951880528,-0.855481545709403,0.173801487723257,1.54260822901247,-0.572929091188449,0.8032490260659,-0.350629242677341,1.22918797783014,NA,2.13630765240583,NA,-0.324459891147854,NA,-0.491905653467027,-0.436575428475392,-0.21912212354171,-0.068106011598116,-0.30966580375276,-0.290768649539199,0.327111464143887,NA,-0.777013959499743,-1.08365119031411,0.207919393969258,0.749456046395993,-0.749456046395993,-1.28065677494618,0.808363155448145,-1.0029549843545,1.37429073083932,0.816558920936648,-0.300719337756699,0.109970788636074,-0.409380207827107,0.141542832461762
7043,"HU4_50","HU12_4230",0.322447351290708,0.598880151551627,-0.565910241831581,0.595194743341753,-0.96126277805388,0.215110264210109,-0.683432301757652,-0.259020943664748,1.01566518970688,-0.345166686618557,-0.860982101383478,0.600913438565394,-0.380785204846409,-0.130245649129933,-0.197798072041792,0.262297937181813,1.10438174633849,1.22467867395655,0.906304591790481,1.00039283094038,-0.599735461976496,0.653831166043352,0.894527439027767,0.590659576637081,0.0292878238127534,0.224863355906999,-0.224863355906999,-0.873455039015349,0.824879748065421,-0.320186096217878,0.824687996782525,0.998535884052507,1.31060886740882,-0.467426951388426,-0.562320532535934,NA
7044,"HU4_50","HU12_3825",2.1361536454961,-0.12052591937271,0.426671281375685,0.685975604340424,-1.17167931640243,0.215110264210109,-0.529637681637974,-0.0022706474746142,1.22338087271382,0.197934577730446,-0.61881933553285,0.829160380391352,-0.36427443217602,0.447103432637689,-0.406188996607909,-0.0677818395294866,0.854567940725388,0.946092567142984,0.616591138443646,0.62215025580708,NA,0.25441223077256,0.507019104283029,0.475656622656125,-0.097467666285103,0.740415625538603,-0.740415625538603,-1.00176777136544,1.11252800702382,-0.132034626111941,1.2411715227586,1.30559286406397,-0.100820109170485,-0.71709023669905,-0.587144117660914,NA
7398,"HU4_50","HU12_3830",0.2930419830639,-0.00257006083319614,2.52667847097122,0.493781572169114,-0.953218475482372,0.215110264210109,-0.785962048504104,-0.118676285460024,0.519381052458063,-0.530117872404771,-0.618819335532851,0.628060885326136,-0.358664815590639,-0.539877415707099,-0.406188996607909,-0.0677818395294866,0.854567940725389,0.946092567142984,0.616591138443646,0.62215025580708,-0.840362931484561,-0.569604277956666,-0.29242538094988,0.842253738987787,0.306593234244249,0.312590149649917,-0.312590149649917,-0.725997837089829,0.669914759697497,0.768492993272535,0.746379420155392,0.888373273225983,-0.845836541881874,-0.657109269853957,-0.575730612066568,NA
6998,"HU4_50","HU12_3850",0.727194983964374,0.179082502703216,0.883313469738257,0.247120231501262,0.00323521368097932,0.215110264210109,-0.83722692187733,-0.0322389244367987,0.59085311542819,-0.267160182656271,0.0769236142237627,0.578860950784596,-0.384244297807699,-0.461665465715393,-0.583163302580097,-0.322308753982468,1.0160935036368,1.12600717829637,0.719983836644853,0.605819930571836,NA,NA,NA,-1.08365119031411,2.08690475298548,0.329575042706006,-0.329575042706006,-0.789105690087195,1.8428965136979,0.6210995413113,-0.0262464939426666,2.01346694380593,-0.556291194634459,-0.685623592889244,-0.556552247994408,NA
7010,"HU4_50","HU12_3941",0.0605595689420108,0.658823606129971,0.254405066604176,0.591330828329189,-0.684825428464939,0.215110264210109,0.136805672213963,-0.311236384301288,1.63077163164354,0.674400169032065,-0.348314702380515,0.678618509894544,-0.139323511107706,0.267125508511216,-0.335491413706578,0.00825709018803365,1.37353972787281,1.53163795434938,1.11535668941104,1.07294959123517,0.25698420345218,1.18599315248614,1.41082045112818,-0.579632646153276,-1.2606004714224,1.10669291180634,-1.10669291180634,-1.20264035718937,0.00814227210577556,-0.774779566223475,2.86121837835041,0.245483310983566,-0.539144468311464,-0.178332347701762,-0.58360981226504,-0.695411521505526
6992,"HU4_50","HU12_3899",-0.642045754381585,1.6415584574582,-0.549503935662866,0.254920547686083,-0.32686884252096,0.215110264210109,0.239335418960415,-0.0803925072812818,0.438528281223107,-0.0280746606096589,0.0769236142237627,0.516996441236603,-0.350427495505888,-0.218356657473421,-0.583163302580097,-0.322308753982468,1.0160935036368,1.12600717829637,0.719983836644853,0.605819930571836,NA,-0.592802604515219,-0.314931937599416,1.76122349345504,1.31947557839598,-0.329431005788382,0.329431005788382,-0.910721661022524,0.690642920060167,1.51234643172675,0.381112005179611,0.924705708756969,-0.572194773348473,-0.694165852818282,-0.580625921268087,-0.694876537017364
6996,"HU4_50","HU12_5599",0.322447351290708,-0.422044538839698,0.317295906917584,0.465996217705396,-0.0422284864873377,0.215110264210109,0.0855407988407368,-0.0551062921505556,0.4349546780746,-0.130945109774883,-0.177171909151004,0.572969498468016,-0.272254877252249,-0.579225979487011,-0.792483169265094,-0.570661917240164,0.416665368541485,0.452355394929306,0.102059255750358,-0.00245027954966554,-0.753192749863873,-1.13637619082974,-0.842296257723996,2.25348875999282,1.86204707728531,-0.465388904476923,0.465388904476923,-1.00988563654872,-0.664965135959101,0.982908125185104,1.44291333191556,-0.386375422856164,0.864591650055927,-0.705582077364691,-0.585735467534251,-0.690179059161505
6987,"HU4_50","HU12_3644",0.555746371188627,-0.380738108638964,0.613976610135183,0.420906806119234,-0.130011566336712,0.215110264210109,0.598189532572996,-0.0857544610225045,1.6848223792647,0.719743136243214,0.369837561575671,0.62586812653263,2.22126957350301,0.943374938986564,-1.43041829753999,-1.22024231188064,2.02671589374745,2.2600688743654,1.35093780965623,0.896515308671542,-0.559861141648195,1.69103893462393,1.90080585923955,-0.733438802398039,-1.43012459267324,1.39320436564396,-1.39320436564396,-1.13285694635842,1.40292423050441,-0.939085872137647,1.94983374939858,1.61835461982507,-0.368610701683213,-0.615673910946842,-0.583189916219795,-0.69716111626189
7012,"HU4_50","HU12_3946",0.532222621219394,0.0618737362296152,1.89777006783714,0.392731838547161,-0.788181325869513,0.215110264210109,-1.09355128874346,0.533266166402321,1.41814224430741,0.307033922882508,-0.348314702380515,0.698511938288116,-0.368670671284633,0.129272533395211,-0.335491413706578,0.00825709018803365,1.37353972787281,1.53163795434938,1.11535668941104,1.07294959123517,-0.617173292544243,0.21195911806513,0.465831935730708,0.800711073922235,0.260805185432676,0.953379550000576,-0.953379550000576,-1.11450398479908,1.10721028456789,-0.189779946033186,1.69511682709326,1.32969552226107,-0.510704074649795,-0.750585295359205,-0.58425934754022,-0.695169541260591
7380,"HU4_18","HU12_15157",0.114854812856505,-0.221954715457592,0.175107920122053,-0.271073256627141,-0.169018002665261,-1.39546070543923,-1.55493514910249,0.558498853296106,-1.06819214626589,2.66976324406869,-0.70476597157682,1.4233810304623,-0.365955398191145,-0.53447496150655,0.0626260365270548,-0.533128901982898,-1.60366140300898,-1.6259034460313,-1.44244721096856,-1.43116446172488,-0.611057703673917,NA,-1.2236924585249,-1.08365119031411,1.01824079224223,-1.20500759717786,1.20500759717786,-0.93342652561541,-1.48392674348597,2.95588594183125,-0.975356907773964,-1.25790724720801,-0.932519254993836,-0.867571498138001,-0.527679722417811,-0.681978735370493
7011,"HU4_50","HU12_3784",0.471649036333,-0.0139623858687316,0.866907163569542,0.523167662659401,-1.09846723590885,0.215110264210109,-0.0682538212789408,-0.136269202110416,0.093675577392243,-1.20184159704289,-0.247065667317889,0.157518936472044,-0.279639005049843,-1.05134330651847,0.120723741137185,0.655549854339254,0.5990704566839,0.657456088022464,0.574666870187906,0.823866634384766,-0.614007586006428,-0.138182532690106,0.12613144577535,0.739704784611292,0.193564459581923,0.126771306253515,-0.126771306253515,-0.255492376720054,-0.165072437720817,0.614722131116126,0.640609624215314,0.0357210511014443,-0.156634106410676,-0.574548034036774,-0.569443246883419,-0.696024317039549
6427,"HU4_18","HU12_15424",-0.0571755670043348,-0.462967230505513,-0.247627902158507,-0.352010094438515,-0.0410183694543858,-1.39546070543923,-0.363195035016766,-0.312802010210759,-0.60764404050213,1.11521542166399,-1.95351915078922,-0.575374087182181,-0.377773212433731,-0.453212476953777,-0.852220663098353,-1.15388979962154,-1.53644724156514,-1.46368260956104,-1.7244372264606,-1.66390505861443,-0.479301517305365,NA,-1.16096106893844,-1.08365119031411,0.434815889924179,-0.47924526922148,0.47924526922148,-0.492343209944901,-1.01120369097288,1.30098202758839,-0.804324888250589,-1.25108245066433,-0.595686572649307,-0.226678014258884,-0.133550820211399,-0.60512144949736
7274,"HU4_18","HU12_15055",-1.35257268177058,-1.87974455479198,-0.863958137229906,1.52508243622074,0.167176314669731,-1.39546070543923,1.65510706629134,-0.276262022996874,-1.91558279285546,1.11893537458216,1.80738562996099,-0.75391108040442,-0.360328567083103,-0.388616299507432,-0.473405823936516,-1.01620938452893,-1.6239138067035,-1.63595136869581,-1.57817396860935,-1.70734939943878,NA,NA,NA,2.985545680556,2.66891534052035,-2.01027612000742,2.01027612000742,-0.00793661987177169,-1.42663498089177,3.49073228409423,-1.22098540144228,-1.25688903659321,-0.971592659947999,-0.334964085511566,-0.485616026570148,-0.466029950908781
6967,"HU4_50","HU12_4209",-0.39686447066778,0.106892151812216,-0.0518459818785067,0.348620990116864,-0.878811156443945,0.215110264210109,0.341865165706867,-0.330347265266394,1.77416245797736,1.02070986194639,-0.270228052065091,0.907467346498877,0.89018491136872,1.32572161949003,-1.42327390497469,-1.17685976209708,2.13867310209967,2.3805549270023,1.43785845155248,1.00472988841033,1.69237449561958,2.15128517239895,2.34732763731152,-0.858162728473582,-1.56759447348388,1.0537622212617,-1.0537622212617,-1.2460955650112,0.161232346133349,-0.743192785254583,2.70607053436674,0.413846998955765,-0.561319120692882,-0.113572183656166,-0.586077270295464,-0.688875192668033
6547,"HU4_18","HU12_15280",-1.35257268177058,-1.59597189328768,-0.768254684579068,1.44711853770903,0.497339884824111,-1.39546070543923,0.56186009474945,-0.253957173388223,-1.3576540012949,0.597219489542021,4.0616527503882,-0.706902965816881,-0.264536608840054,-0.687552098552816,0.417570745750794,-0.566120673177093,-1.39895304931659,-1.18956450580816,-1.01509850680968,-1.14519244081007,-0.359902171982865,-1.18821948934005,-0.892593598434162,1.34136153711623,0.856706525889866,-0.735002900796652,0.735002900796652,0.0122945306275997,-0.856196723564555,1.46072725532049,-0.51666639898156,-1.24682793839251,-1.11322771522097,-0.281034819996061,-0.0667402254367657,-0.488440967194048
7042,"HU4_50","HU12_3828",0.406728314697058,-0.410127782232163,0.809485091979038,0.300330106477561,-0.937328250180825,0.215110264210109,0.854513899439126,-0.421219347449786,0.268335431275491,-0.966705796629075,-0.618819335532853,-0.0518963840561048,-0.163573699620519,-0.116283100645006,-0.406188996607909,-0.0677818395294866,0.854567940725388,0.946092567142984,0.616591138443646,0.62215025580708,0.320741107498647,1.11994972287479,1.34674642466227,-0.16095716084379,-0.799139139384352,-1.46341485683266,1.46341485683266,-0.972891615409688,-1.15639740698736,0.993393965571121,0.676554464842776,-0.862791266499479,-0.570713374024294,2.25881431898261,-0.586721926110422,NA
6989,"HU4_50","HU12_5720",-0.691889626489454,1.9878452024498,-0.139346281444987,0.216875381369047,-0.415420644256021,0.215110264210109,0.751984152692674,-0.175469820533847,1.59458889976491,0.687786712751449,0.344755910180625,0.585071308067315,0.0985380855509949,0.301030056524446,-1.21889417319922,-0.959778089671348,2.15078721008762,2.40382697700688,1.53393616268043,1.14192226075193,-0.476729775651472,1.83101428309523,2.03660716809501,-0.875335786193153,-1.5865225033507,1.12705759709512,-1.12705759709512,-1.16758143988816,1.29169079427345,-1.05264396114635,1.79948211898752,1.50967006289856,0.494161199001392,-0.577816879416103,-0.581696691454499,NA
7148,"HU4_42","HU12_15455",-1.42560337380299,-0.677063742525018,-0.77878206437066,1.82043031414956,-0.175316562631855,-1.23864004507206,0.309572332085937,-0.404349813025108,-0.774709987694803,-0.318731854984426,1.70100973746118,-1.0085953439563,-0.317011227353063,-1.05551713515586,-0.976889099563563,-1.281547193462,-1.70301973771552,-1.7926224306476,-1.82311308433327,-1.96447900517692,-0.694057065307249,NA,-1.26320988410888,-1.08365119031411,-0.735958927723342,-1.6024506312568,1.6024506312568,-0.766960397710187,-1.11352352615951,0.844140131182885,-0.487144918277796,-1.14413711405165,0.897179844238366,1.19927629325434,-0.331363434187672,-0.49065752385807
1096,"HU4_37","HU12_6509",-0.900112427034972,-0.108310044211572,-0.658879310120967,0.536078253102632,1.69860917684648,-0.572929091188449,0.341865165706867,0.0914459339639431,0.232152699396864,1.28624703217208,1.61957963484015,-1.34958494547495,-0.087522085212709,0.123699838082898,0.236743944637203,0.937914141205862,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,-0.559765348986109,-0.678145103343584,-0.397729538523153,1.59648608051379,1.13790309880315,-0.3265410959905,0.3265410959905,-0.713035866407233,-0.0186625317454103,-0.0787236963541057,0.571784591910288,0.0024562166234624,-0.425989642151437,-0.752645616692458,-0.402537836428232,2.65711204269345
6974,"HU4_23","HU12_15557",-0.486370595446354,-0.905623178327043,-0.682121577193313,0.459417091960971,0.188983218743047,-1.83774882946024,0.242295595375667,-0.333526503040663,-0.505796350769699,1.34777673003729,0.115069594286955,-0.661008881113096,0.090346369750407,-0.458516011194536,1.34535297628541,-0.0573608518287476,-1.04301762723181,-0.495383773936089,-0.480614163490966,-0.377502199139893,-0.423205129524013,-0.72158153150309,-0.439870700238327,0.58096213184223,0.0185993647330686,0.0146332827620186,-0.0146332827620186,-0.892405495575551,0.0410514571167185,0.357094058038331,0.780507326736707,-1.22762343277033,-0.513699391563589,-0.021670504541665,0.589646102894404,-0.305286177388005
6410,"HU4_23","HU12_15546",-1.58877575063589,-1.82234648705198,-0.829504894275604,-0.101230130446953,0.0940733430889531,-1.83774882946024,-0.682759534390549,-0.300639307119879,-1.35006009460433,0.513781388958681,-1.95351915078922,-0.679845562652552,-0.308688365375881,-0.937250035164502,-0.852220663098353,-1.15388979962154,-1.53644724156514,-1.46368260956104,-1.7244372264606,-1.66390505861443,-0.619539059817764,NA,-1.22773057826064,-1.08365119031411,0.325780960517927,-1.24083615848413,1.24083615848413,-0.436183825930455,-1.3866227961886,2.22841390430292,-0.774819929414224,-1.25675092437938,-0.453647788940452,-0.249891535271484,-0.437750031102772,-0.64182776281174
6968,"HU4_50","HU12_4205",1.38929034790688,0.325866898638683,1.30440866140195,0.61217059924114,-0.981561995332043,0.215110264210109,-0.734697175130878,0.163518594190914,1.77862946191299,0.577828170977346,-0.300550724578598,1.00629424132649,0.322733830159459,0.721838129331917,-1.35118686342771,-1.09896407868118,2.04169336119973,2.27245121780643,1.37412682683968,0.972729446589631,-0.113803144200308,1.35378835601112,1.57361203198309,-0.526386808165076,-1.20191326334439,1.55943323434077,-1.55943323434077,-1.13284111620479,1.12478675349254,-1.04906872137513,2.34331588662692,1.31189338573457,-0.378522443541074,-0.800998323836911,-0.575792882244254,-0.6861837532234
