"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
7148,"HU4_42","HU12_15455",-1.42560337380299,-0.677063742525018,1.82043031414956,-0.175316562631855,0.309572332085937,-0.404349813025108,-1.6024506312568,-0.774709987694803,-0.487144918277796,-1.14413711405165,-0.766960397710187,-0.318731854984426,1.70100973746118,-1.0085953439563,-0.317011227353063,-1.05551713515586,-0.976889099563563,-1.281547193462,-1.70301973771552,-1.7926224306476,-1.82311308433327,-1.96447900517692,-0.694057065307249,NA
1096,"HU4_37","HU12_6509",-0.900112427034972,-0.108310044211572,0.536078253102632,1.69860917684648,0.341865165706867,0.0914459339639431,-0.3265410959905,0.232152699396864,0.571784591910288,0.0024562166234624,-0.713035866407233,1.28624703217208,1.61957963484015,-1.34958494547495,-0.087522085212709,0.123699838082898,0.236743944637203,0.937914141205862,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,-0.559765348986109,-0.678145103343584
6974,"HU4_23","HU12_15557",-0.486370595446354,-0.905623178327043,0.459417091960971,0.188983218743047,0.242295595375667,-0.333526503040663,0.0146332827620186,-0.505796350769699,0.780507326736707,-1.22762343277033,-0.892405495575551,1.34777673003729,0.115069594286955,-0.661008881113096,0.090346369750407,-0.458516011194536,1.34535297628541,-0.0573608518287476,-1.04301762723181,-0.495383773936089,-0.480614163490966,-0.377502199139893,-0.423205129524013,-0.72158153150309
6410,"HU4_23","HU12_15546",-1.58877575063589,-1.82234648705198,-0.101230130446953,0.0940733430889531,-0.682759534390549,-0.300639307119879,-1.24083615848413,-1.35006009460433,-0.774819929414224,-1.25675092437938,-0.436183825930455,0.513781388958681,-1.95351915078922,-0.679845562652552,-0.308688365375881,-0.937250035164502,-0.852220663098353,-1.15388979962154,-1.53644724156514,-1.46368260956104,-1.7244372264606,-1.66390505861443,-0.619539059817764,NA
6968,"HU4_50","HU12_4205",1.38929034790688,0.325866898638683,0.61217059924114,-0.981561995332043,-0.734697175130878,0.163518594190914,1.55943323434077,1.77862946191299,2.34331588662692,1.31189338573457,-1.13284111620479,0.577828170977346,-0.300550724578598,1.00629424132649,0.322733830159459,0.721838129331917,-1.35118686342771,-1.09896407868118,2.04169336119973,2.27245121780643,1.37412682683968,0.972729446589631,-0.113803144200308,1.35378835601112
1808,"HU4_37","HU12_6515",-2.01797077907791,-1.17593848178731,0.470501433880807,2.01820902044272,1.57222212666429,-0.356561569634431,-1.5538865152841,-0.758628773526524,-0.43849592783254,-0.835351943578808,-0.496956332287368,0.507630333594598,1.61957963484015,-1.52092323906267,-0.264200525139229,-0.209641813430583,0.236743944637203,0.937914141205863,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,0.334429419225086,-1.57311924176725
7009,"HU4_50","HU12_3938",1.17922503134405,2.78907810234562,0.565335479309019,-0.640755346682931,-1.1704485988033,0.851472752460022,1.35288702454371,1.61335031629457,2.03864086704211,1.52490745292527,-1.18932856264782,0.700061328340636,-0.348314702380515,0.78820161478457,-0.312616416268333,0.173418632425336,-0.335491413706578,0.00825709018803365,1.37353972787281,1.53163795434938,1.11535668941104,1.07294959123517,-0.558245760626902,0.964410113681114
6492,"HU4_17","HU12_15704",-1.50404852871337,-1.64530167536301,0.785778978716532,1.1527769620407,-1.20415424389514,-0.42146687910728,-0.900255393351332,0.113330394709028,0.712398425759168,-0.466976287431775,-0.977229231694492,0.854642524324257,1.10892885178751,-0.852020344217422,-0.239397002917656,0.356591614582089,0.0477997475462792,-0.59437029750986,-0.9354916524048,-0.289920211958329,-0.798609738707114,-0.533413135478805,-0.196718555493199,NA
6988,"HU4_50","HU12_3866",-0.201491126094146,-0.432548850914419,0.64556054330229,-0.0907571552063279,-0.273313314771845,-0.109199284052086,0.941142271855454,1.23767528530784,0.147496553820206,2.62067922816568,-0.710651981005046,0.291726647584081,0.337269686842716,0.715542594139118,-0.387801237407802,0.287606626962441,-1.62585858394689,-1.46438308204737,1.72413337842833,1.91534580514834,1.01100079798958,0.520026756472556,-0.317973179994643,0.0175860165872765
6966,"HU4_50","HU12_4225",1.74545468431648,0.408625394803431,-0.180952825083457,-0.682003475220064,-0.222048441398619,-0.047110716513621,1.03140435076214,1.4596853809088,2.22141533691045,0.75151665127014,-1.09176744107492,0.991981596670202,-0.251366583186201,0.917023205210701,1.82834325301363,0.83165173473797,-1.05430289789023,-0.769187439863677,1.73369156258565,1.93431991449509,1.19851417212377,0.920630153985892,-0.854236945892902,0.883008866132237
7036,"HU4_50","HU12_5723",0.39257399435573,3.13711599120472,-0.0186915498567911,-0.581633194429576,-0.529637681637974,0.150260887569943,1.13491685956818,1.64059904030193,1.79135122147113,1.48137430288018,-1.17816457294171,0.9641745574955,0.196346941470905,0.753059226297888,-0.386285294478173,0.628086984619243,-0.591841399160759,-0.18941025744086,1.37044320279924,1.51978342095667,1.03953085911195,0.954538986308505,NA,1.91885572068824
1815,"HU4_37","HU12_6519",-1.15958072219387,-0.574494437739591,0.416815365105408,1.97513579736408,1.26463288642493,-0.347881521148675,0.122480586462884,1.08445705031563,0.580407729080934,0.772963803435972,-0.954931953485728,-0.573833288765004,1.61957963484015,-1.53214333804817,-0.27637635219455,-0.794308758298025,0.236743944637203,0.937914141205863,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,NA,NA
2335,"HU4_37","HU12_6519",-1.63382617434851,-1.03310595312725,0.416815365105408,1.97513579736408,1.21336801305171,-0.422406163225957,-1.73321618839763,-0.57235470941063,-0.899388892483776,-0.473095719725722,-0.591196024163677,-0.967038053488131,1.75021407919558,-1.67024540575793,-0.113348811328497,-0.653033700338967,-0.582255484152883,-0.165337896317986,-0.547168189236045,-0.458819741090114,-0.645959233222155,-0.412163713809365,-0.633185182090997,NA
2784,"HU4_45","HU12_19135",-0.0952105037063238,-0.225893090418637,1.0161258996922,-0.557911924886098,0.423942784493396,2.60112965729597,1.39421841098388,1.47755339665133,0.912426576348264,2.08757377140393,-0.74562506276524,0.348608229855984,0.388486834556091,0.301202880171909,0.261328637129024,1.15030372277838,-0.82981615271627,-0.617145500781243,1.58470555202027,2.1614125114319,1.15683192539348,1.16375085050299,-0.854659721769114,1.10478507665372
929,"HU4_46","HU12_19106",0.0587008763052086,-0.2256188790597,0.810281314197453,0.878035760096303,0.321345761010234,-0.190221459854833,1.01659891731161,0.9826093605832,0.836457864009602,0.960971523212104,-0.309338771798003,-0.269697069012556,0.813803251301353,-0.334632952692472,0.754677616940419,0.022419868968297,-0.597974710198085,-0.599641002486707,1.1534750978008,1.62867098230914,0.857711344153189,0.80190642771147,-0.764231999342575,1.05841557778926
4510,"HU4_57","HU12_3008",0.437217214683956,2.65944881505323,-0.581533492099887,0.0774292743898289,-0.887953581356874,0.531862990883215,1.61916696560249,1.65489345289596,1.67377748246727,1.47905248477266,-0.569129633938174,1.29334127036958,0.177744102418042,0.747821858485915,-0.352532721283367,0.171395767238913,1.09809875488739,1.83984564743135,1.6757143732802,1.23498460679185,1.88786141803872,1.88660362523671,0.0170590909940416,1.77703443445989
4607,"HU4_56","HU12_3161",0.0243857187117095,3.42067306464678,-0.525444305780197,0.0997122900826668,-0.171456335392495,0.716011706358554,1.85406162831589,1.91353298076911,2.75625095901428,0.844053332977932,-0.818052905232726,2.60422188687272,0.115572793638919,0.68874373174199,-0.369784953499899,1.65450894499486,0.875632466173955,1.84093593892021,1.32459923879272,0.899668821037022,1.49424148320017,1.65332155299841,0.550211157468303,1.97076250524198
5032,"HU4_56","HU12_3124",-0.150752071236194,3.40150661173089,-0.579956918126548,-0.0547561734760111,2.3917873332688,0.386425672191651,1.82369372241508,1.99215225003625,2.57378457725965,1.39769264203183,-1.08020964323734,2.59775943643599,-0.161984901824353,0.555836567147302,-0.0235588764351071,2.87705800216451,-0.581427256425505,-0.115016179388501,1.37191894228381,0.942579713855716,1.03519912857293,0.593380617283297,-0.394978940419246,NA
2031,"HU4_47","HU12_7590",-0.608326258653046,-0.760668949015444,0.680925735215094,-0.160309127624838,0.321345761010234,-0.375145519700669,-1.55431743593839,-0.695644018034099,-0.76557728511972,-0.50432226416007,-0.208497624980844,0.155069135395326,1.44400077450753,-0.103970371906842,3.60993994387235,0.536895208552971,-1.18009472002953,-1.30479358328926,-1.10467908320963,-1.16218221907398,-1.35931175043335,-1.5376871889965,-0.711929070030571,-0.592090114765307
6995,"HU4_50","HU12_3825",1.39456978620596,-0.0961915077352804,0.685975604340424,-1.17167931640243,-0.273313314771845,-0.251965871555845,-0.177405901815123,0.492132328450702,0.714204014370638,0.409087506724826,-0.844944729218872,-0.272593114054022,-0.618819335532851,0.549221966527865,-0.286005420428994,-0.289792656589493,-0.406188996607909,-0.0677818395294866,0.854567940725389,0.946092567142984,0.616591138443646,0.62215025580708,-0.7967779011945,0.25441223077256
6991,"HU4_50","HU12_19008",1.09530430483935,0.236405961388241,0.0969752192178485,-0.113144320315937,-0.273313314771845,0.101459841446262,1.0534858827794,1.32433516165912,1.63593409879885,1.18129536125574,-0.881152816739854,0.502105774955859,0.0769236142237627,0.708898106220989,-0.259596634559415,0.417854224258279,-0.583163302580097,-0.322308753982468,1.0160935036368,1.12600717829637,0.719983836644853,0.605819930571836,-0.855378814819184,0.37380514530639
6993,"HU4_50","HU12_1740",0.0605595689420108,-0.127902821212706,0.597993514507706,-0.972724173394666,-0.734697175130878,0.0205402263075987,0.824080665470075,1.0009240767193,0.984976163667816,1.24237773893523,-0.5582772547657,0.622971638166638,0.0233199200830967,0.908668629443181,-0.37922017841218,0.692298110174886,-0.206084189281705,0.13870282566706,0.795558793573657,0.875876016676063,0.647800906077726,0.688227687690089,-0.522079962669922,0.993092864221766
7037,"HU4_50","HU12_5709",0.300470260458408,2.81065106378108,0.158833095746499,-0.435779375486625,0.0855407988407368,0.241622767549368,1.64528297534747,1.89253806227163,2.66997995190424,1.28438273764474,-1.25254873642202,1.00073339682996,0.356287171672434,0.637400384567697,-0.0640559015580879,0.863483302950092,-1.26951427328433,-1.02187553070122,2.21422542723513,2.4757029275646,1.57423617245321,1.15745600987702,-0.135842914501567,1.86219439502868
6994,"HU4_50","HU12_3823",1.40243989818256,1.36118802180113,0.5957464435572,-1.18495588729265,-0.939756668623782,0.433180182484212,-0.0397296593099523,0.600233823693019,1.1167342843815,0.387684208380853,-1.00399782116821,-0.248191454167279,-0.618819335532851,0.565952202351719,-0.314334338858628,0.0340612035242207,-0.406188996607909,-0.0677818395294866,0.854567940725389,0.946092567142984,0.616591138443646,0.62215025580708,NA,-0.14727822001482
6997,"HU4_50","HU12_18991",-0.288202463283027,0.616357221448811,0.20345738780796,-0.0664407461384474,-1.14481616211669,-0.414028665181544,-0.416510277633067,1.04916771922413,0.805398942714784,-0.283820413526525,-1.0243847464706,-0.761011642529977,0.0335182325559392,-1.58388610417693,0.269858686069341,-1.01252896747078,-0.732302714732436,-0.324513305169072,1.71887572802813,1.91784830135747,1.3017679552723,1.15691685117048,1.24937605901423,NA
6999,"HU4_51","HU12_4029",0.803518136457425,0.39470430647719,1.27434676932677,-1.43993845702688,-0.888491795250556,-0.299324751058464,-0.963672599695031,-0.445045097245091,-0.642677535996268,-0.520380370518794,-0.179499637247368,-1.1141776226917,-1.02247320646146,0.246062335329947,-0.391676149256484,-0.942923056223045,-1.25273762487171,-1.0874998669029,-0.0489663462924995,-0.0600429133773333,-0.495604384480145,-0.647844775323223,NA,-0.28825453662502
7447,"HU4_51","HU12_1361",1.16623682931725,0.805780295613546,2.98417547298828,-0.855804054329751,-1.42677296566943,-0.386191841718605,-1.6019228836305,-0.509816654311769,-0.610620980838801,-0.0115091727207053,-0.714694178630793,-2.90048287936292,0.774508878381068,-2.1033820091283,0.618130315559511,-1.18159458062188,-1.61843241494034,-1.50444237994939,-0.706932566527223,-0.801013959170926,-1.16673390582738,-1.39701087589259,3.2330973579743,-0.702472356153368
7396,"HU4_51","HU12_1311",1.70303087531309,0.471402992137212,2.31465403872035,-1.25817788677831,-0.447610520403977,-0.339364618105639,-1.5093119503189,-1.51399913904206,-0.902380758462404,-0.54605501703495,0.0739743090558972,-1.54599671171757,0.274268815435892,-0.20964804986855,3.77098371908559,-0.648791276115261,-1.38436950344723,-1.23979369776827,-1.19931904393194,-1.35491194843591,-1.5439846908465,-1.63590164550784,-0.752246850587053,-1.28081718415096
7455,"HU4_51","HU12_4243",1.24187794236358,0.453849494777969,0.756693907139417,-1.20977320546023,-0.0682538212789408,-0.321182890395228,-0.295547771847984,0.496599332386335,-0.508841704283384,0.383491533227786,-0.787686102220143,-0.573297121741478,-0.618819335532851,0.549670293934508,-0.383385532965558,0.681501609013244,-0.406188996607909,-0.0677818395294866,0.854567940725389,0.946092567142984,0.616591138443646,0.62215025580708,0.51947168571823,-0.525976986414167
7449,"HU4_51","HU12_1321",1.10573320875122,0.267131618135831,1.19093835482028,-1.46661062671218,-0.529637681637974,-0.25352491239437,0.299832167039221,0.188376060827661,0.0128053800271403,0.530070006325241,-0.657904322245848,-1.03485739414414,-0.641228686138967,0.313215302943779,-0.239231801760598,-0.0713557972774027,-0.267007012789018,-0.280482296043081,1.42304044613787,1.58346945189532,1.17570694176584,0.948215222249212,-0.774503629935872,-0.239656814205012
1433,"HU4_37","HU12_6506",-1.50404852871337,-0.00825555635501805,0.436373540443886,1.88021600271792,1.87981136690364,-0.365676352095547,-1.25043464981715,-0.434770988193135,0.381752179341262,-0.497982260889896,-0.936020236202484,-0.388778195972729,1.61957963484015,-1.37329120604262,-0.233080457477511,-0.587189186195454,0.236743944637203,0.937914141205862,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,-0.390649025096088,-1.40105625796581
7016,"HU4_51","HU12_1269",1.52100007328578,0.1588039585314,1.6395229810939,-1.40333241678008,-0.888491795250556,-0.270276851535363,-0.732297808684186,-1.73332903228163,-0.709465617327408,0.410291155534809,-0.0688554200785523,-1.26161460885377,-0.788970131570526,0.214756810828757,-0.388625804998943,-0.762519473280742,-0.726973750168042,-0.588412989572248,-0.109849652421813,-0.131208769188983,-0.366032548872122,-0.419389211383674,NA,NA
6462,"HU4_51","HU12_3843",1.91937360202828,0.286024634770525,1.24487107788908,-1.23683717533244,-0.427107934891522,0.0385224142799701,1.32313775842268,1.33371586992395,1.0742616857671,1.38042578157978,-0.96596419429195,-0.330522657809852,-1.02036559387259,0.597056914244913,-0.0513346972928185,1.38527054148258,-0.866689058559404,-0.749260480816396,0.621907430182897,0.695349241976892,0.240244779466043,0.0675263313896648,-0.787121488186506,1.02450465477918
3152,"HU4_37","HU12_6516",-2.01797077907791,-0.771920800196344,0.535436951939786,1.90610457202943,1.57222212666429,-0.374060172665699,-0.117027600678234,0.747644953568907,0.928347702129748,0.496616130937698,-1.06783309178149,-0.923981371190448,1.61957963484015,-1.19681686720885,0.191830523854978,-0.967089270189599,0.236743944637203,0.937914141205862,-0.494775834977299,-0.389042506332325,-0.324087370627746,0.251248184381357,-0.547906311334162,NA
7446,"HU4_51","HU12_1352",0.717255707326451,-0.556417994698154,2.80440073617783,-1.18605689541279,-0.5809025550112,-0.173501106938112,-0.157843216927392,-1.91558279285546,-1.30653293872379,-0.99911722282441,2.0262281978126,-1.81617648939079,-0.0914049127329056,0.12200631869945,-0.367250779638104,-1.16122081656565,-1.07239095043182,-0.955370174823835,-0.938797190626566,-1.07189158121474,-1.21262742472129,-1.28000611301645,NA,-1.6042571766673
6971,"HU4_51","HU12_4110",1.77894333549874,0.618244857636153,0.695631364862962,-1.18678594133018,-0.170783568025393,-0.106973760875546,0.961613524417786,1.17424382942185,1.19005205610506,1.39777173067696,-0.90969141840844,0.0446119529253216,-0.476871774620657,0.787662837462475,0.224429353220066,0.522222160046146,-0.852461980359232,-0.558268078690442,1.37952223205044,1.53553608540942,0.94197296535566,0.759996263751868,-0.667024329094087,0.656477952681534
6979,"HU4_51","HU12_4105",1.0705630239593,0.583517715063392,0.70681839550903,-1.15320023416973,-0.0682538212789408,-0.121330697059798,1.0918398810644,1.44003056359201,1.91174257565894,0.840299380782162,-1.02711567723355,0.317531119294001,-0.478211709900463,0.869026625954417,0.380285469424624,0.805634058615984,-0.848671967393787,-0.554159110159092,1.37449012467016,1.5299359679879,0.938688852623978,0.758379617884561,-0.824108270540478,1.35356497994204
