"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
6192,"HU4_64","HU12_18562",0.969922117051643,-0.41344026875102,1.75006223341742,-1.18501769377722,0.490005830327205,0.0544637831954116,1.11640278972705,-1.28983670131692,-1.07913667462093,-1.05902994417673,3.06148405340179,-0.312086242627707,-1.02569820269039,2.08030887009822,-0.339752520837843,-0.140958870495212,-0.274323790521137,-0.146958606452694,-1.11724404119459,-1.22788590573272,-1.12429830108753,-0.926999243677828,NA,-0.846880208349792
36121,"HU4_64","HU12_1893",-0.164408867048956,-0.501198487045,1.18250099974373,-1.22728309931876,0.286137225442901,-0.23330942105831,0.924807277698502,-0.763897065994931,-0.423980140246744,-0.443647679317279,2.10124782546785,-0.179788532553725,-0.743564431775061,1.43562437374254,-0.376416771177017,-0.982896432801855,0.278883561063849,0.355548239430374,-0.856513414787309,-0.925967137567928,-0.692385511121984,-0.432194472271806,NA,NA
66367,"HU4_64","HU12_2247",-0.371320898621851,-0.763168516724925,1.32027570920104,-1.09269581962705,0.76183063683961,-0.210303936024075,0.158425229584326,-1.469484580415,-1.22472701559297,-0.971118192053952,2.44418933544426,-0.322081863910481,-0.845073745831738,0.671978027705021,-0.362750649160252,-0.661740198618675,0.469945602649699,0.703221030301382,0.235571277992367,0.344332653027236,0.351795542002832,0.638774210924047,NA,-1.55364209921941
38285,"HU4_64","HU12_1905",0.257405514888779,-0.676402447630484,1.4557831487439,-1.38597475231697,0.388071527885053,-0.258847566328083,0.669346594993777,0.0654692820128271,-0.787955992676846,0.259646337664951,0.935246691548064,-0.236721037440648,-0.84389523823746,1.01566121334385,-0.271438676411069,0.913701048465411,0.467727401600074,0.699184602430964,0.222892341916438,0.329584666951882,0.33967275984885,0.62634042848635,-0.717380882414423,-0.708416360001153
115995,"HU4_64","HU12_2334",-0.293550540217209,-0.922951495113442,1.73640203505347,-1.51965299231029,0.710863485618534,-0.363185015963701,0.0945600589081444,-2.2742878135863,-1.29752218607899,-0.971118192053952,2.51277763743954,-0.917672230980867,-0.841689526990189,0.877545551922091,-0.393458711777882,1.31888468933615,-0.553034005479962,-0.435846208540819,-1.19267437487534,-1.31614241752122,-1.283313942281,-1.15289324307325,NA,NA
6217,"HU4_64","HU12_2319",-0.646651099775953,-1.0147938715558,1.12324954215154,-1.51247948338612,-0.393424790838113,-0.345962976338197,-1.05501301326312,-0.459025464201139,-1.07913667462093,-0.3557359271945,-0.162166140376441,-0.761044485031889,-0.841689526990189,1.25140332479563,-0.396304937663092,-0.0980579594428907,-0.553034005479962,-0.435846208540819,-1.19267437487534,-1.31614241752122,-1.283313942281,-1.15289324307325,-0.795109560682368,NA
136311,"HU4_64","HU12_1897",0.482670712051123,-0.140637325296397,1.32302852875236,-1.50111648715637,0.133235771779673,-0.265277424596806,-0.0331702824442184,-0.02122406446882,0.231176394127439,-0.267824175071721,0.112187067604685,-0.578236553932155,-1.19624267265471,0.531972570605555,-0.325471889367311,-1.00305144586261,-0.360619716342855,-0.057689578786504,-0.0256510161891736,0.0408666133312882,-0.177827834769895,-0.0049577285945884,-0.28129838457306,-1.01304775122792
41495,"HU4_64","HU12_2403",-0.595449745268408,-0.942891396582015,1.69737598299133,-1.20093576936516,1.32246930027145,-0.379503850705204,0.413885912289051,-0.295752994994036,-1.15193184510695,-0.619471183562837,2.23842442945841,0.0867600746603427,-0.743564431775061,1.24191961642966,-0.252519299631937,0.57334225863762,0.278883561063849,0.355548239430374,-0.856513414787309,-0.925967137567928,-0.692385511121984,-0.432194472271806,-0.547962158777049,-1.18445223889052
28836,"HU4_64","HU12_1896",0.506254167423038,-0.493690644050901,1.26417518071412,-1.34704413914721,0.0822686205585967,-0.341831041803594,0.605481424317595,-0.071313553547105,-0.351184969760724,0.259646337664951,0.798070087557501,-0.343690429444001,-0.845073745831738,0.62215495670617,-0.307765275738836,-0.285473240188619,0.469945602649699,0.703221030301382,0.235571277992367,0.344332653027236,0.351795542002832,0.638774210924047,-0.0321765226835998,-0.950262893043723
6221,"HU4_64","HU12_2243",-0.61224081706468,-1.50636335170466,1.58652973294912,-1.03362306053177,1.32246930027145,-0.311569302392719,-0.863417501234577,-1.16413134891854,-1.22472701559297,-0.707382935685615,0.866658389552782,-0.339488336426556,-1.18214233763031,0.937926785011835,-0.139783804144339,-1.16733563339497,-1.22834925648654,-1.13163316784243,-1.10233854026368,-1.2355850267747,-1.44341070244835,-1.49573955101176,-0.879730748235504,-1.09507786146446
11129,"HU4_64","HU12_2244",-0.757218489845814,-1.2288517711181,1.59380474784707,-1.08025580897205,0.76183063683961,-0.297733142555579,-0.0331702824442184,-1.06347074105929,-0.715160822190826,-0.971118192053952,1.41536480551503,-0.0992635422197265,-1.18214233763031,0.863563282554887,-0.394023239949083,-1.15452328109931,-1.22834925648654,-1.13163316784243,-1.10233854026368,-1.2355850267747,-1.44341070244835,-1.49573955101176,-0.273113471894601,NA
3986,"HU4_46","HU12_6966",1.08516398967802,-0.150188527686725,0.422679597892456,-0.126608939740338,-1.01352513069454,-0.344830890753601,0.605481424317595,0.824517693429916,0.37676673509948,1.22667561101552,-0.57369595234813,0.0217830844633581,1.35852758291101,0.762466478550716,2.40571733618438,0.748561199112932,-0.691333915344737,-0.760848592490923,0.791603453448846,1.20528159357221,0.507798688267661,0.392012383973934,-0.64357789496809,0.586927626688957
3002,"HU4_46","HU12_6985",2.75502675453955,0.326726504631784,0.582353418937369,-0.323020799788184,-1.53169116810881,0.0800678174347005,1.11640278972705,1.45882401185397,0.449561905585501,1.84205787587497,-0.916637462324537,0.176721808441923,0.658685979447449,0.990678360223381,0.0648944200700117,0.711691941672482,0.0788376487473678,-0.106947695316012,1.08952718934645,1.58072434956532,1.02269688856592,1.02392052554559,1.29668623695668,1.69132708121644
447,"HU4_46","HU12_5069",0.800693532079857,1.77409734510987,1.16710022937649,-0.456560707653495,-0.106309838959384,0.551242475524728,1.18026796040323,1.45930564155664,0.959128098987644,1.92996962799775,-0.916637462324537,-0.821344519232543,0.0590368211661784,-0.395589818100839,-0.0823108595302476,-0.180710830318475,-0.180332555280857,0.0331361114885143,1.20799111726402,1.71984254521073,1.02452386912517,1.19958030031029,-0.888005327413585,0.748953001709352
496,"HU4_46","HU12_6991",0.816862298794465,0.130337720419576,0.769205675163811,0.496572356531302,-1.00842841557243,-0.322146763650768,-0.799552330558395,0.622714848008749,-0.569570481218785,-0.267824175071721,-0.230754442371722,-0.472880735637779,0.873535286330043,-0.0700315965153906,-0.195684777426672,-0.277118156759218,-0.617909668045374,-0.691903529792898,1.06422805851775,1.54841393556716,0.765560118065872,0.667014248109208,-0.563605964802079,0.724093764129839
1947,"HU4_43","HU12_7483",-0.208399578861272,-1.12372967847353,0.357718817239799,0.232856975771317,-0.937074403862923,-0.333088969839076,-1.43820403732021,-1.31584470526142,-1.22472701559297,-0.883206439931173,0.523716879576374,0.069074444609382,0.625699297320043,-0.467778800481902,-0.293800420257867,0.120047526091765,-1.25101218366819,-1.29671993914509,-1.2353332426776,-1.3058653558434,-1.52441288175708,-1.63845156171535,-0.839226618639617,-1.04664640004792
2414,"HU4_43","HU12_7458",1.59979339905971,0.702159189232272,0.263930584312652,-0.66163314700167,1.12539631554995,9.84736110809789,-0.480226477177488,-0.438797016688754,-0.787955992676846,-0.00408891870338507,0.455128577581093,0.104977144504594,0.6416952338244,0.546654218579162,-0.383749387794057,-0.505958333685978,-0.488330508841124,-0.80533094736525,-0.740997242312436,-0.690994765439423,-0.817341731434965,-0.935176902437074,-0.186448023180441,-1.04847439653747
