"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
4621,"HU4_61","HU12_19552",0.409968134755956,0.330746149980595,-0.188742670094346,-1.61898040163999,0.748970635480687,1.01110075243449,-0.599246750702587,-0.986697708276441,-0.433565659066254,0.767379006071788,-0.020140671320777,-0.175943284684377,-0.534977898117942,0.258129936609999,0.311718613558052,0.0694524787147538,0.540477618898153,0.332303437380445,-0.0224721303469995,0.274964591753491,0.245272139148238,-0.115445166390058,1.00765719966768,1.23694634150699,-0.457994428192659,-1.12176205481522,-0.634783492116864,0.634783492116864,-0.244042837432829,-0.0746770304946428,-1.29918768348203,-0.108674454526009,0.176821639357051,-0.125161238522667,3.24481752856519,-0.578627282492914,-0.0586986810088578
5040,"HU4_61","HU12_9321",-0.26692124907177,-0.373992585057028,-0.619713496633577,-1.92394707277839,1.00708176896018,1.01110075243449,-0.599246750702587,-0.47356847537318,-0.43605058431032,1.38682041519294,-2.2977729086737,0.960381083683711,-1.7875857455773,2.73115295094804,-0.804181508498798,0.931879604169759,1.8253437193967,1.51512619684321,1.03145681589006,1.57589712847937,1.55244294934594,0.30018464508823,1.90723947602337,2.10925216633318,-0.494013386259954,-1.16135794868227,-0.630431601611878,0.630431601611878,-0.771911242890708,0.245725347938865,-1.25197696397133,0.243420339987297,0.472004754725098,-0.792052481087064,3.70631306310912,-0.566419482311618,-0.143291262032706
4631,"HU4_61","HU12_19550",1.34618228528169,1.39753776776396,1.27211966118803,-1.68429453223578,0.694686875224651,1.01110075243449,-0.599246750702587,-1.4998269411797,-0.165774925660549,1.89828172215022,2.02547918091103,0.698180935378817,0.367504586833605,0.206185800137539,1.6189720296012,0.734310226869648,1.54817512899821,1.22857604189347,0.757888774208438,1.26586426009721,1.24024199465486,1.29809957741542,1.00512479823421,1.23449072562918,-0.14182348686549,-0.774193115890204,1.61525935367179,-1.61525935367179,-1.04020564494348,2.01293055495183,-1.36047943446816,1.61152649751675,2.20106154141866,-0.612195210527723,-0.539309731968512,-0.577703295220308,-0.298919294520333
5256,"HU4_61","HU12_9319",-0.293328124980948,0.567066268416803,-0.555328153825745,-1.81679922148868,0.35765367156325,1.01110075243449,-0.599246750702587,-1.19194940143774,0.51505457058996,1.93827435258129,1.90578127795685,-0.192976642985798,0.906827457340247,-0.381243100734064,-0.234438169889717,0.038236709878176,0.49316516353492,0.290222498240186,-0.0591108935610968,0.229452145057506,0.198557260521867,0.716125692538014,1.9646347692025,2.16490716296182,-0.610895000854608,-1.28984672944745,1.77150573702179,-1.77150573702179,-0.972761285149552,2.57480123388501,-1.28227332388367,1.25086926172858,2.75408910700535,-0.391059848160075,-0.872246942365018,-0.583849867320597,-0.664584831602114
96236,"HU4_60","HU12_1787",-0.457230033994559,-0.561086073641522,-0.0966853288882545,0.224231274474828,-1.0865288125837,0.990385995955161,-0.599246750702587,1.45781630945614,-0.387645070017944,-0.779891429050065,-0.870625995458395,0.659378425213838,0.834914710459374,-0.264671825920431,0.129334904684222,0.0190679781190361,0.252530501711628,-0.455873545937554,-0.457259246934108,-0.313517494536087,-0.177533411579607,-0.816957355076417,-1.23094424797239,-0.933777930820328,-0.967096705315222,-1.68142176775733,0.365653312395655,-0.365653312395649,1.36339247397238,0.19628847062471,-0.518829053790214,-1.15379039761007,0.444880984654614,-0.371088963148508,0.551541199129126,-0.580252715945903,-0.402905945947801
5583,"HU4_61","HU12_9321",1.44586767008567,0.988259347647379,0.0356470990955016,-1.92394707277839,1.00708176896018,1.01110075243449,-0.599246750702587,-1.3013048117286,-0.412228577455739,1.40592800528779,0.705229256961491,0.0529454182230173,-0.103934199327393,-0.0589763457438541,1.15117849365207,-0.35964415820117,-0.281606218152738,-0.0903495866397517,-0.204893035095894,-0.211884938255172,-0.269429251393768,1.3617920030114,1.90723947602337,2.10925216633318,-0.494013386259954,-1.16135794868227,0.189958664605035,-0.189958664605035,-1.03684228404832,1.42040156466284,-0.951611475577589,0.500081320680873,1.61772340800669,-0.730216474706481,1.61896056128846,-0.571116376178389,-0.135232051437821
4870,"HU4_61","HU12_9234",0.586822324466317,1.08751732681346,-0.754237766074621,-1.8640978384381,0.577679740082728,1.01110075243449,-0.599246750702587,-1.19194940143774,-0.410729054340999,1.48369145334819,0.983017830159542,1.10988415266026,0.0706308189977183,0.184984924929446,0.689566034516373,0.986253922712165,1.93003581376948,1.56821295383453,1.05360167058413,1.64474888355891,1.61727961412144,1.2024388406237,1.76058416059345,1.96704362215255,-0.466220885353408,-1.13080545701554,0.501083605066411,-0.501083605066411,-0.737428426158904,0.834319499385041,-1.30695413287315,0.939276406935902,0.654677885476672,-0.344896446123162,1.4991477773612,-0.263954642150931,-0.502534839777468
73287,"HU4_60","HU12_2441",0.742565863406958,-0.0448943566844196,0.364971278053007,0.985232111168799,-1.51253810644515,0.990385995955161,-0.599246750702587,-0.611524531432417,-0.303442548009097,0.876247833356353,-0.75312360966085,-0.790274696356402,1.38246119510726,-0.382480569637723,4.29212437717791,-0.632454538481091,-0.641447987598129,-1.01585608012424,-1.05595179040024,-1.06585092918621,-0.999013237773373,0.362951947758805,NA,-0.764066235811045,-1.08318788085485,0.395069137449217,1.05969881673079,-1.05969881673079,0.00774704871060087,2.9736627178954,-0.652306917496268,-1.02057177627002,3.06213841135186,-0.292900362103896,-0.486585310053444,0.96450662897791,-0.643898484935516
6058,"HU4_60","HU12_2429",-0.603170688420962,-0.611048137587215,-0.563821539472736,0.801538624781674,-1.56135772538698,0.990385995955161,-0.599246750702587,3.4228489128365,-0.293536858856396,0.367452701761143,-0.837097626346953,-0.311703445300891,1.24536573703293,4.77764068215988,2.79674168659858,-0.259411864341873,-0.129582138332736,-0.695226513682919,-0.713158008587031,-0.64989215533098,-0.528657995541852,-0.620072449926385,-0.582940924206851,-0.3054228723844,0.653824406254274,0.100468207534202,0.378864249269999,-0.378864249269999,-0.220848126201467,1.16180191338074,0.245196884216155,-0.453883532208812,1.16529285753519,-0.653960365942246,-0.226473018695958,-0.584227686691897,-0.623886586812139
6182,"HU4_60","HU12_2432",-0.772450550847889,-1.33398281289918,-0.721360144215302,0.665232965866107,-1.415167108226,0.990385995955161,-0.599246750702587,0.515677390027204,0.831545348048694,0.0457342080712454,-0.943481158078523,-0.747791625785968,1.25003063857005,-0.386794178999133,1.91487112948197,-0.232953346872076,-0.0932774138230496,-0.672485461323169,-0.688844931576282,-0.640189998770728,-0.495297462669012,NA,-0.747378273913644,-0.464874277484672,1.27126694636704,0.77922713336506,0.110071949334596,-0.110071949334597,-0.186417598643883,0.500050488478677,0.79559345149081,0.158716431087511,0.725362553061162,-0.271348814864037,-0.845045751671205,0.756433108007312,-0.650142913274467
82731,"HU4_60","HU12_1847",1.15115079969333,0.157108096801236,2.06090860562951,0.890565714056177,-1.4602462740682,0.990385995955161,-0.599246750702587,-0.880707079840685,-0.080374135880569,0.630959700045823,-0.683487108098767,0.167298368952428,1.4341491942598,-0.385058517784646,3.35098754422485,-0.229781145521158,-0.0889247173325616,-0.669758959466093,-0.685929954354807,-0.598275802876192,-0.491297755294352,-0.777443106286647,-0.560969357653981,-0.284117511009043,-0.521125134343451,-1.19116208398398,1.04749431172752,-1.04749431172752,0.214136909347047,1.52024117303598,-1.13481769609798,-0.0731229835209316,1.73350206989576,0.978077941787555,-0.664579122672877,1.18568110940149,-0.666954010840841
107503,"HU4_60","HU12_1787",0.49611412426897,-0.116611425725808,0.778681353116096,0.224231274474828,-1.0865288125837,0.990385995955161,-0.599246750702587,-0.258222436646566,-0.233663814580335,-1.30601670049874,-0.835155553589352,0.659378425213837,0.88738081760894,-0.378963106959569,-0.495420519258971,0.0190679781190359,0.252530501711628,-0.455873545937554,-0.457259246934108,-0.313517494536087,-0.177533411579607,-0.395627900926589,-1.39275840495775,-1.09068568165941,0.380416339606333,-0.200091202573104,-0.0314579969690072,0.0314579969690072,2.00351778646142,-1.27240228780029,0.930043361091541,-1.29692771969991,-0.975960074377174,-0.627676478045547,-0.489092878980514,3.10324326364318,-0.559798093373696
86932,"HU4_60","HU12_1809",0.350981740054651,-0.0448943566844196,0.625252451105943,0.79408303080728,-1.14067348560628,0.990385995955161,-0.599246750702587,0.313790478721004,-0.299289369650139,0.846031179252882,-0.524098504316021,0.136698201206593,1.2070030606697,-0.373435478952617,2.97000594347552,-0.209069197213759,-0.0605050759744493,-0.651957073874103,-0.666897474745347,-0.577589439869872,-0.465182851722816,-0.626841757474103,-0.126916301984873,0.136774517097189,-0.191681361393392,-0.829002227929339,1.31060754582004,-1.31060754582005,0.074372172802822,2.75497401391947,-1.15928390005291,-1.05654359036397,2.93145731824049,-0.668868287854197,-0.0578048774963113,1.03590440578154,-0.505629000287311
47453,"HU4_60","HU12_1848",-0.00724527779214278,-0.878728333921297,-0.299430663687384,1.0260664735416,-1.23602771894037,0.990385995955161,-0.599246750702587,-0.157278980993465,-0.391462528040376,-1.80014786760256,-0.725489059893086,0.167298368952427,1.1267034642679,-0.382814863545184,3.47454881984876,-0.229781145521158,-0.0889247173325616,-0.669758959466093,-0.685929954354807,-0.598275802876192,-0.491297755294352,NA,NA,NA,-1.08318788085485,-0.845256539686894,0.0126102296687844,-0.0126102296687844,1.59534893617022,-1.14109800258671,-0.556733713438891,-0.646446066005555,-0.848566801603111,0.375353378338724,0.364417736680535,2.66583547088699,-0.396792764570603
1837,"HU4_37","HU12_6020",-1.13334921065787,-0.461213093143845,-0.863418868665774,0.169585319016098,1.2128265590448,-0.577617495747337,0.18224818989182,2.90467250715058,-0.372926147275929,-0.163560557851326,1.47640169228404,0.0967527329812684,-1.01392056822653,-0.182066165729129,0.446180532453527,-0.465698154426391,-0.293535423755476,0.514612752840407,0.685444495609461,0.210325720520956,0.307019256086753,0.0294187708141439,-0.911057216208501,-0.623590271027368,1.26588324322577,0.773308790646897,0.226097722749603,-0.226097722749603,0.669955586281204,-0.228969349918932,-1.07608298611093,-0.12652699547433,0.00471539693493432,-0.496280366131011,0.437445066792211,-0.56117537631245,1.47383441834382
6461,"HU4_36","HU12_5508",-0.370020604320803,1.46679901139954,-0.00490196786432421,-0.275489985431371,0.117916955103073,-0.00868670904267937,2.8500707337928,0.346092384529996,-0.0816851080380842,1.71431562216733,1.33255232170423,-0.637276963040886,0.433730601325837,-0.224432682732872,0.847663223537502,-0.919701030456133,-0.983049267018442,0.0593415704725629,0.0352678913631519,-0.352095074552055,-0.44977940675335,0.378625557533391,2.21463330262505,2.40732543045586,-0.794673970660758,-1.49187624317862,1.33954440662821,-1.33954440662821,-1.14939808816829,0.804142115928876,-0.94767586509711,2.30116478536814,1.02283792432585,-0.165728579924381,-0.6621679911564,-0.57309913368523,-0.693150741435057
1499,"HU4_37","HU12_6506",-2.16395921970908,-1.5577931465593,-0.846021127098551,0.442325941986073,1.88071351928136,-0.577617495747337,0.18224818989182,3.16645253547762,-0.412041651354284,-0.511052080041242,-1.42992816749143,1.16000880511157,-1.50880183293948,-0.242184252061297,-0.950215064205415,-0.734179538992431,-0.953876820945674,-0.559492981148762,-0.485748125163958,-0.675339863020697,-0.77643688922386,-0.624747572365894,NA,-1.2308117153013,-1.08318788085485,0.733879333190421,-1.65848728369868,1.65848728369868,-1.01639029279217,-0.95202721057428,0.867022212579013,0.130626197692436,-0.735375612222108,-0.113767582696313,1.5247261653256,-0.532151366231587,0.760455235350719
3395,"HU4_37","HU12_6639",-1.95806638354044,-0.537512657848276,-0.855336453292025,0.18089801511653,1.54256761775234,-0.577617495747337,0.18224818989182,0.807605863775971,-0.353331863279035,1.21440774177902,NA,1.05842613022039,NA,-0.323320825859424,NA,-0.837211656987568,-1.06022624100103,-0.707194609007838,-0.655646566401622,-0.834213353674576,-0.938685904095751,0.32612169538257,NA,-0.781470672539862,-1.08318788085485,0.213185996525756,0.737131987295441,-0.737131987295441,-1.27952490818689,0.791548395213608,-0.995395826843135,1.36731136764129,0.797301442350743,-0.298862161933613,0.113945094033332,-0.407341815345666,0.14505333096603
7043,"HU4_50","HU12_4230",0.322319171800738,0.598005533073219,-0.56519144038354,0.600455100768607,-0.965294419025061,0.210371840726181,0.524356329848496,-0.679493124905505,-0.261551753249303,1.00200243793403,-0.35160150156894,-0.115336019326474,0.597424139133159,-0.379758562626247,-0.128370435262718,-0.661457825022605,-0.603364120774708,0.918935883415398,0.926164142181769,0.432008828931579,0.315398626213561,-0.602674551362724,0.640647626127116,0.881064953910797,0.594010978361339,0.0347148856794172,0.215294960787826,-0.215294960787825,-0.87183587033945,0.807922369087895,-0.313683532734085,0.818268882269337,0.977365858537476,1.31521162379025,-0.463857834909036,-0.560521746492842,NA
7044,"HU4_50","HU12_3825",2.13932429777639,-0.12274304942159,0.429356620860838,0.690840395183644,-1.17604634951397,0.210371840726181,0.524356329848496,-0.52565529849018,-0.004319922853048,1.20863102849453,0.188919864019656,-1.27806121060355,0.825829532864906,-0.363214835115464,0.449995527230385,-0.941623840362328,-1.01528153919511,-0.0136312021797001,-0.0403621687580855,-0.443786049597568,-0.514736982434651,NA,0.243175215002087,0.495644399787984,0.478809650728132,-0.0919267438142745,0.728139055399649,-0.728139055399649,-1.00030215567049,1.09308682075831,-0.125823229556,1.23432785732304,1.28119572191762,-0.0986223202842909,-0.713696321453393,-0.585384221889764,NA
7398,"HU4_50","HU12_3830",0.292860320072642,-0.00456706887964351,2.53352441985721,0.49948382518073,-0.957237294287205,0.210371840726181,0.524356329848496,-0.782051675849055,-0.120943879170733,0.508315633390559,-0.535674112094392,-1.27806121060355,0.624590431993841,-0.357594021960247,-0.538723683281756,-0.941623840362328,-1.01528153919511,-0.0136312021797001,-0.0403621687580851,-0.443786049597568,-0.514736982434651,-0.8438081023779,-0.576825540118309,-0.299492914334209,0.846039126545825,0.311771201089108,0.302560929265538,-0.302560929265539,-0.724202205077023,0.654295484308306,0.773310811238653,0.740040131076738,0.86836103801272,-0.844908204263733,-0.653673262959226,-0.573952835141905,NA
6998,"HU4_50","HU12_3850",0.727802973474791,0.177424483550816,0.886903525069685,0.253897281367294,0.00074092832052954,0.210371840726181,0.524356329848496,-0.83333095132083,-0.0343444052049436,0.579413643045785,-0.273965552595358,-0.344464275766809,0.575356342237206,-0.383224559798425,-0.460373979153151,-0.791477162969503,-0.794526599802983,0.486150504670887,0.477618979042421,0.0386488815485327,-0.0698503916293328,NA,NA,NA,-1.08318788085485,2.09048352010361,0.319456601371982,-0.319456601371982,-0.787385579799877,1.81714868533291,0.626145452624598,-0.0317981911382683,1.98163016548675,-0.554869493793597,-0.68220759592336,-0.554744424974855,NA
7010,"HU4_50","HU12_3941",0.0599550588910161,0.658060850457005,0.256749106099417,0.596608022296743,-0.688416443831869,0.210371840726181,0.524356329848496,0.140975282642895,-0.313865123746596,1.61388968352932,0.663122096590469,-0.253283335927644,0.675183154302883,-0.137814921026152,0.269700609299236,-0.761834466168229,-0.750944072041386,0.584819871587582,0.579881369257392,0.129970244789018,0.0179813110176202,0.255846944839214,1.17021617979896,1.39457633152944,-0.5782999329444,-1.25401474210482,1.09249230203957,-1.09249230203957,-1.20141512749337,-0.00176267936009954,-0.767573513237265,2.85272328532182,0.232227739921637,-0.537693550754678,-0.174560359057296,-0.581844379417063,-0.693097594396765
6992,"HU4_50","HU12_3899",-0.643928187307929,1.64262962140579,-0.548752629453881,0.261663608621073,-0.329889295200861,0.210371840726181,0.524356329848496,0.243533833586446,-0.0825882999113057,0.427886009968085,-0.0360157606279217,-0.344464275766809,0.513448885566416,-0.34934026051481,-0.216636632882359,-0.791477162969503,-0.794526599802983,0.486150504670887,0.477618979042421,0.0386488815485327,-0.0698503916293328,NA,-0.599910812189956,-0.321878212294251,1.76659405235166,1.3237437038165,-0.336087715260198,0.336087715260198,-0.909147089642578,0.674844659559222,1.51601312650299,0.375145058842676,0.904311625826211,-0.570800170994677,-0.6907558503841,-0.578855813658921,-0.692561845055499
6996,"HU4_50","HU12_5599",0.322319171800738,-0.424824344478496,0.319764547996444,0.47181954202675,-0.0447952384315826,0.210371840726181,0.524356329848496,0.0896960071711204,-0.0572546605800646,0.424331109485323,-0.138397543384678,-1.31157155087021,0.569460800000121,-0.27101161284879,-0.578141551399973,-0.841241628279253,-0.867693397191336,0.320503353199509,0.305939822977031,-0.148953738453475,-0.217303160477363,-0.756454586672455,-1.14083535255966,-0.846401248994628,2.25970844889366,1.86582782721923,-0.471331432658775,0.471331432658775,-1.00842973557479,-0.669057887859437,0.987394132853864,1.43586401687847,-0.392990266100925,0.868434427063367,-0.702180086267148,-0.583973364878551,-0.687857651340397
