"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
3991,"HU4_37","HU12_6031",-0.77153031439512,-0.780791477229148,-0.772742493900388,0.12912113948977,0.791775250341502,-0.278554955326051,0.126322823810325,1.99608073306366,-0.393899279393351,0.986693225689273,-0.595898887962287,-0.662070186710919,-0.824420331639339,1.54005590988741,0.672612544522675,-0.308993144531611,-0.309875880263956,-0.190841601562121,-0.179887020614441,-0.263190185914484,-0.246423210274606,NA,0.807755729014711,1.05271780300359,0.155611175520898,-0.445402473024218,0.148716847616329,-0.148716847616329,-0.752239058549465,-0.625841965163028,0.284303242217805,0.452382367553924,0.223327189325155,1.5848888688711,0.508872522780564,0.093049649477958,-0.553555920013004
86937,"HU4_60","HU12_1849",0.667501103131726,-0.0778557915402221,0.291454816804617,0.819148740564934,-1.53749387444916,1.21274653294952,-0.56771699854415,-0.374995877900133,-0.125080465803637,0.654864972539217,-0.649467415816281,0.141809020481057,1.59443539860266,-0.391659563661463,3.27411929202191,-0.208261544053583,-0.181007131652073,-0.386198832672534,-0.380275324420282,-0.33046270254422,-0.301419438159321,-0.812051570598109,-0.290262593741003,-0.0234471527366992,0.0214881927377581,-0.595106411297057,-0.880490404978864,0.880490404978864,-0.939621508881501,0.676212240600191,0.801570898495537,-0.269794091791849,0.747477299457388,-0.444086482010658,1.04026923341036,-0.660583358592641,1.67168786755647
6202,"HU4_60","HU12_1819",0.10262005640555,-0.429467048500302,-0.417653273054137,0.22324342460934,-1.6009420967458,1.21274653294952,-0.56771699854415,0.261534755915649,-0.26951996237804,0.492277444993261,-0.47501360885345,0.109942344853778,1.324692266135,-0.351927163555878,2.68729079050423,-0.20381736021942,-0.174386363633548,-0.380899358027952,-0.375397736874946,-0.325503878277361,-0.295562622869803,-0.251118222769905,-0.136930573912078,0.12683316855943,0.645694850156636,0.101613814965893,-0.518711479878129,0.518711479878129,-0.00927915487866233,-0.197760207581105,2.14452960743484,-0.774681962590451,-0.539064927059855,-0.145081676923095,2.14997959314462,-0.646485649697535,0.679254069366049
6185,"HU4_60","HU12_4345",-0.624779607074788,-1.17876100458401,-0.639751278557067,1.01565223426305,-1.03955601353032,1.21274653294952,-0.56771699854415,0.563886806978146,0.340150431242888,-0.55643289892208,-0.989531426574722,-0.00682990675793226,1.04143220552185,-0.165911349487483,0.294587744520961,0.0589312496413562,0.217046047353985,-0.0675843270086031,-0.0870254744227305,-0.01519224249455,0.0507034482370403,NA,NA,NA,NA,NA,0.416782175833876,-0.416782175833876,0.484172716286008,0.500041332422925,-0.412632179974468,-0.703631090013808,1.22412093436419,-0.745302823219484,-0.160969130687034,-0.684602990355624,1.47163812468774
134511,"HU4_60","HU12_2425",0.575841949136396,-0.108747553565813,0.221881947610927,0.756190966150332,-1.72192031455818,1.21274653294952,-0.56771699854415,-0.231776485291582,-0.330409909346768,1.38671675893533,-0.567061292802131,-0.672599985071407,1.52279985469241,-0.385530083552436,4.90847881873651,-0.237157136815419,-0.224054634539614,-0.420655431880781,-0.411988860275119,-0.372610631613193,-0.339499804724327,1.02676772122362,NA,-0.428881072881612,-1.08096931331552,-1.60420007535326,-1.47318073217637,1.47318073217637,-1.20976054348879,0.918245979858256,2.46500304614129,-0.462873656301773,-0.4118644173661,-0.0984310720917297,2.7049309455943,-0.700681972159184,1.94652772508512
19188,"HU4_60","HU12_1841",-0.45755775083839,-0.519086961187646,-0.452439707650981,0.720673072511816,-1.28745000075811,1.21274653294952,-0.56771699854415,0.357014350988017,-0.284048552250714,-0.0894615602159226,-0.678392264120395,-1.22167350343216,1.35034005850203,-0.40510893618653,0.233403712757817,-0.279314998528794,-0.286859737338405,-0.470926646474208,-0.458258022151467,-0.427905847113653,-0.395057994544973,-0.789671436648069,NA,-1.28159232029775,-1.08096931331552,0.793409147342769,-0.654681502559245,0.654681502559245,-0.629935566930027,1.2440049421759,0.285172903258796,-0.303136038562061,-0.116854421038373,0.317958683318488,0.544967695322938,-0.606299440149119,2.31644122171791
133500,"HU4_60","HU12_4347",1.0264093795862,0.244176916846145,1.6829122006784,1.16351117427329,-0.978682823784068,1.21274653294952,-0.56771699854415,-0.661434663117235,-0.270883282808537,-0.886597852557599,-0.817324857127096,-0.403792256869828,0.82385064636344,-0.324652827440571,-1.02906834031634,-0.0328959440628398,0.0802455525962833,-0.177083821826463,-0.187807798702764,-0.127887052354764,-0.0703120030019488,-0.449761780262545,-1.47360908028076,-1.18324202402484,1.60626617642063,1.17377391422489,0.370859521978035,-0.370859521978035,1.05509638654372,1.12813573388451,-0.924156327398118,-0.943099910872013,-0.462531967015321,-0.250076505370269,-0.684967932959684,-0.672390190950386,2.18486668671142
125242,"HU4_60","HU12_1800",0.850005764544038,0.274691156536841,0.462711110204466,0.256351837410528,-1.45528124985297,1.21274653294952,-0.56771699854415,-0.661434663117235,-0.115001546771893,1.13389523272576,-0.515608199801513,0.654255738609587,1.36455456863487,-0.411104239877112,0.342632726618306,-0.15486573425271,-0.101460181515734,-0.322526907584411,-0.321672272301738,-0.262201964339296,-0.231051198026239,NA,-0.0436383090176173,0.218268679279404,0.342462966528263,-0.236844264679239,-1.29106490201388,1.29106490201388,-0.603932911923498,0.714552274075865,1.92119219824593,0.095468858171148,-0.818507254913672,-0.680463218333537,2.17467148654754,-0.438724172140288,1.71522464623203
15979,"HU4_60","HU12_1828",-0.160007699167222,-0.581957614252213,-0.302590450926113,0.74524055415941,-1.6882854616206,1.21274653294952,-0.56771699854415,0.022835768234731,-0.322886440648545,1.32018477835387,-0.624184411142584,0.141809020481058,1.37682947122532,-0.291405269497506,3.12398234563757,-0.208261544053583,-0.181007131652073,-0.386198832672534,-0.380275324420282,-0.33046270254422,-0.301419438159321,4.98703253445849,NA,1.43023010866137,-1.08096931331552,-0.555184484547616,-0.595884277421049,0.595884277421049,-0.241039361914528,0.755065247535097,0.390107576965521,-0.121370865811838,-0.535333234543183,0.0945350058384324,0.565152974280256,-0.601553765740733,1.76122889294462
127213,"HU4_60","HU12_2435",0.519432417615794,-0.172510256301335,0.208502549689064,0.620502697841056,-1.69356596927081,1.21274653294952,-0.56771699854415,0.563886806978146,0.0895121435488982,1.50148442543836,-0.535828305126732,0.205585058691646,1.67062150300539,-0.364735436756531,3.74540459712634,-0.148909833816803,-0.0925873183311713,-0.315424783882165,-0.315135543203332,-0.259492890645316,-0.223202150813628,-0.81826775359303,0.42673276724646,0.67927817063182,-0.200323554403282,-0.842685844837413,-1.43058718996562,1.43058718996562,-0.695755860423544,-0.0159883851407146,2.43284027122454,0.710928317815402,-0.679423591229426,-0.760647365041667,2.63024307738181,-0.696559340550867,0.885663894439952
55761,"HU4_60","HU12_1795",-0.348248790576177,-0.419832305468562,-0.449763828066609,0.578430342344352,-1.40556331368799,1.21274653294952,-0.56771699854415,-0.0249040293014525,-0.374916607482485,-0.752702241637401,-0.440826596440312,0.109942344853778,1.08707233479821,-0.37137020709339,3.89869098315082,-0.20381736021942,-0.174386363633548,-0.380899358027952,-0.375397736874946,-0.325503878277361,-0.295562622869803,0.164335059005624,-1.38651640487107,-1.09788271513613,-0.921049289972747,-1.64713769037824,-0.359428192684065,0.359428192684065,-1.00439324909818,0.0570370132111645,1.39713110676752,-0.775777020448298,0.70564431832892,0.964172033944898,1.63879617000252,-0.648335177827051,0.968587416344489
5155,"HU4_61","HU12_9223",0.827332588397878,0.580313854474917,0.0227965065336021,-1.39134108236307,0.461103387469876,1.23244798599498,-0.56771699854415,-0.67575660237809,0.372333744430654,2.05245238962861,1.15200153527743,-0.233377384946808,1.0080251386305,-0.39873937266698,-0.552759942699958,-0.150752679964382,-0.0454008437826214,-0.100420263425193,-0.219635990668584,-0.132044187249075,-0.146704970494696,-0.117630399712873,1.01858132375029,1.25934743032905,-0.395090102089849,-1.06007826056998,-1.8711721385274,1.87117213852739,-1.27781758224965,0.0735315524433608,2.16973157143873,1.56648418977165,-0.538662018424978,-0.781068531903693,2.39113617247884,-0.701444017235249,-0.556561394050357
4621,"HU4_61","HU12_19552",0.627940654471688,0.692467820828367,0.0185150991986058,-1.45710563147408,0.496955763748206,1.23244798599498,-0.56771699854415,-1.06404028900572,-0.405869862053372,1.24117805141338,-0.0215654348974444,-0.215639034348763,-0.228103288933479,0.23512435233312,0.509252242810539,-0.144054680665835,-0.034378720477135,-0.0878931146104425,-0.210246316869025,-0.121134187020848,-0.136228178396367,-0.103981315024154,1.04161289940214,1.28192061884361,-0.464648076874749,-1.13771672750162,-0.182838324215294,0.182838324215294,-1.2841833648469,-0.00958528102710562,0.397482531356419,0.27871167581091,-0.242070123884245,2.62367479174551,0.646976279052438,-0.238486260651813,-0.574472785810166
5040,"HU4_61","HU12_9321",0.0193938106400197,0.0790469176636585,-0.262987433077397,-1.72691693670586,0.747990034574016,1.23244798599498,-0.56771699854415,-0.578685680721183,-0.408306030755702,1.82083793222939,-1.73263351898338,0.967716571899094,-1.42265120805221,2.67839138500378,-0.705050203465401,0.0409971856388744,0.264949489864272,0.26422347384963,0.0598514742395802,0.190718400632713,0.156932313895177,0.317139551658709,1.93744257209525,2.15992099468897,-0.500155884381073,-1.17734944750849,-0.185833615513415,0.185833615513415,-1.25538158413048,-0.583683390028828,0.729722702052949,0.642790928822548,-0.639280941420562,3.01255162772219,0.961244582698417,-0.304858534010185,-0.560404052215047
4631,"HU4_61","HU12_19550",1.55566597051275,1.76849531242686,2.55364341743326,-1.51489060437078,0.444160349657168,1.23244798599498,-0.56771699854415,-1.54939489729025,-0.143333431609546,2.2994523675373,1.51520366413602,0.694664242746624,0.632548012770063,0.183805219657083,1.93178190261364,-0.00139547678434882,0.200379043111386,0.178919854033052,-0.0102577338241422,0.116398980114596,0.0869146965668919,1.32823834575796,1.03909106187055,1.27944897231519,-0.152963965891754,-0.789824532271615,-1.73148338977225,1.73148338977225,-1.32157554166444,-0.875474501756079,2.56222020879549,2.05746412375705,-0.532155148009311,-0.565000560148614,2.8020942620042,-0.426966007141693,-0.573407947707435
5256,"HU4_61","HU12_9319",0.00809377425666309,0.581101861003595,-0.303928390718299,-1.63212067093249,0.116367885284651,1.23244798599498,-0.56771699854415,-1.25818213231953,0.524137557446974,2.33687660661438,1.4252807792567,-0.233377384946808,1.14687259887541,-0.396555601579238,-0.0850657477354264,-0.150752679964382,-0.0454008437826214,-0.100420263425193,-0.219635990668584,-0.132044187249075,-0.146704970494696,0.738575766178612,1.99459844105154,2.21593931597825,-0.615378814047763,-1.30595772919522,-1.8390236488562,1.8390236488562,-1.27386444403486,-0.802123494156105,3.14485012306398,1.68453098459916,-0.40044347980014,-0.845548386219876,3.3908780570722,-0.71387122614767,-0.580491491353132
96236,"HU4_60","HU12_1787",-0.160007699167222,-0.0626455352312526,0.169702295715661,0.173627806689995,-1.28821816243824,1.21274653294952,-0.56771699854415,1.24815723833011,-0.360850277621538,-0.206724175990754,-0.660491364312039,0.654255738609587,1.07829309706334,-0.281386939153839,0.310785570508224,-0.15486573425271,-0.101460181515734,-0.322526907584411,-0.321672272301738,-0.262201964339296,-0.231051198026239,-0.814761467769823,-1.1876502317634,-0.902974486425021,-0.966525605461935,-1.69789695165919,-0.871412554528151,0.871412554528155,-0.808111015908184,1.73862613507357,0.678459298086156,-0.801977495963302,-0.388548509442058,0.354199360229121,0.932367113884165,-0.508555082337542,-0.576345997190357
5583,"HU4_61","HU12_9321",1.87310838771006,1.3684917158654,0.891387019620966,-1.72691693670586,0.747990034574016,1.23244798599498,-0.56771699854415,-1.3616183603146,-0.384951433805795,1.83871840201066,0.523367725550782,0.0227231246721256,0.182960999450037,-0.0781664343016775,1.42273738883756,-0.236126382891659,-0.225895084399851,-0.213713436995784,-0.256996606440848,-0.2378391516866,-0.251660769039678,1.39277223800384,1.93744257209525,2.15992099468897,-0.500155884381073,-1.17734944750849,-0.750486568671942,0.750486568671942,-1.07213801103614,-0.871816584157987,1.94779926148935,0.908188030922051,-0.602450452309378,1.25365478968843,2.18104015662011,-0.298535188367078,-0.565816931485253
4870,"HU4_61","HU12_9234",0.812612461772574,1.40592200632918,-0.546363081062461,-1.67396688818351,0.330361303270417,1.23244798599498,-0.56771699854415,-1.25818213231953,-0.383481332727595,1.91148775577164,0.732056008903923,1.12340741137193,0.349434712523234,0.162859438255383,0.920419011699349,0.0526643385244129,0.289339033049619,0.280026963945374,0.0655266920601405,0.207223175000247,0.171473296921911,1.23131379589959,1.79139902869362,2.01678409053739,-0.472757791119596,-1.1467685405133,-0.96462564816504,0.96462564816504,-1.28892143227367,-0.546180634277402,1.34006343143065,1.36233225975435,-0.372947838092761,1.15269516421939,1.15572852142715,-0.586725012792681,-0.21183205767742
73287,"HU4_60","HU12_2441",0.977133000453146,0.456513674305557,0.450669652074789,0.846903441251674,-1.70254718036115,1.21274653294952,-0.56771699854415,-0.709174460653419,-0.278299887317033,1.34305514667874,-0.572217858675414,-0.855396959403455,1.60046012258816,-0.397778180972449,4.84065821759024,-0.294663583923528,-0.309725448367256,-0.489229093484688,-0.475103425436629,-0.442547310274302,-0.415285292282148,0.380736098802342,NA,-0.732154886506385,-1.08096931331552,0.380525192798585,-1.34910574493665,1.34910574493665,-0.889541678283197,0.264255880910435,3.55844819989407,-0.664224433718326,-0.34197816009465,-0.520572597496076,3.71884441854784,-0.69764049008165,1.20389347016284
6058,"HU4_60","HU12_2429",-0.297767289497776,-0.205438996721081,-0.423005032222882,0.684385422021329,-1.75002826836323,1.21274653294952,-0.56771699854415,3.1068266890722,-0.268588556987704,0.866935660642636,-0.6353032231551,-0.357018161332883,1.46971920914467,4.70025530517165,3.21340966425003,-0.214619437556562,-0.190478868092436,-0.393780313697911,-0.387253249574123,-0.342835898404764,-0.309798256243111,-0.615275435719676,-0.542350051123338,-0.270517426332579,0.631392765886164,0.085650269446915,-0.880505293468718,0.880505293468718,-0.34200273041329,0.01564077857238,1.67964522123507,-0.0782474871591668,-0.557031125481953,-0.301390314482861,1.69935751892245,-0.681938933791623,-0.580926904777578
6182,"HU4_60","HU12_2432",-0.647792213556491,-0.956948238404483,-0.626371880635204,0.563792546723834,-1.60784588945591,1.21274653294952,-0.56771699854415,0.357014350988017,0.834418491838101,0.565878448511507,-0.715223704975198,-0.811155560442396,1.47416788670594,-0.402039887993956,2.25377398213218,-0.208942206526916,-0.182021155487049,-0.387010489807691,-0.381022366155366,-0.340510149341135,-0.30231645649375,NA,-0.706101451121034,-0.431009755539491,1.24007308416686,0.765040474652222,-0.695502652415115,0.695502652415115,-0.0062230303365035,0.0530866657638947,0.993444302742944,0.555203902942123,-0.329141722678858,-0.822627442938677,1.23098333587635,-0.702539937523298,0.964101624682035
82731,"HU4_60","HU12_1847",1.39214697039126,0.599307135795386,2.46426903931521,0.7631498164008,-1.65168907968982,1.21274653294952,-0.56771699854415,-0.963786714179732,-0.0596082846607466,1.11351981367269,-0.519903532702948,0.141809020481058,1.64975231883004,-0.400325110654378,3.81653003985619,-0.208261544053583,-0.181007131652073,-0.386198832672534,-0.380275324420282,-0.33046270254422,-0.301419438159321,-0.774725180099588,-0.520470138867453,-0.2490729801731,-0.526882885487274,-1.20718130213023,-1.34070570647238,1.34070570647238,-1.1839063857612,0.488720970094424,2.05132760822118,0.315473233234345,0.41503632583316,-0.670558167222714,2.3043045365116,-0.715730110344897,1.45878335997983
107503,"HU4_60","HU12_1787",0.7629070024681,0.390888699884505,1.13569482567419,0.173627806689995,-1.28821816243824,1.21274653294952,-0.56771699854415,-0.374995877900133,-0.20989027746125,-0.699060832293595,-0.633844243668418,0.654255738609587,1.12832733503086,-0.394303041214203,-0.369062047233799,-0.15486573425271,-0.101460181515734,-0.322526907584411,-0.321672272301738,-0.262201964339296,-0.231051198026239,-0.387865658108053,-1.34878938167701,-1.06090655599158,0.361864675065946,-0.215188675778349,-0.598091328278843,0.598091328278843,0.0758006467816651,2.43481239593782,-0.844494653333417,-0.949986867634335,-0.541376032217667,-0.522685587541182,-0.580339020461388,-0.631654394011197,3.66865497480553
86932,"HU4_60","HU12_1809",0.629241504940595,0.434956505580539,0.706216152382378,0.677789279780605,-1.34087830277429,1.21274653294952,-0.56771699854415,0.166055160843282,-0.274228198175701,1.31477905493162,-0.400163063444119,0.109942344853778,1.43313469044277,-0.388841922898704,3.40195271287883,-0.20381736021942,-0.174386363633548,-0.380899358027952,-0.375397736874946,-0.325503878277361,-0.295562622869803,-0.622134175354349,-0.088227733684989,0.17456669796527,-0.202114299671639,-0.844684619495966,-1.52179959649442,1.52179959649442,-1.19883245019267,0.336715905715616,3.33167968246422,-0.701420641696639,-0.56591051611189,-0.159262973760906,3.57971408448552,-0.589152725302317,1.28617498576899
