"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
86932,"HU4_60","HU12_1809",0.372032782033644,-0.0295402807283981,0.645457687367446,0.803101559718035,-1.15348726411699,0.994031195820785,-0.60346350293573,0.300218015309645,-0.296617507789752,0.867934944472848,-0.518011337057527,0.122926735307529,1.21841594799816,-0.377021330272528,2.99541926595964,-0.232974999457421,-0.0805690372012751,-0.652519026436786,-0.671867425222682,-0.58628720985592,-0.475157096227384,-0.626841757474103,-0.126916301984873,0.136774517097189,-0.191681361393392,-0.829002227929339,1.30053072268666,-1.30053072268666,0.0883519658641019,2.75801572461207,-1.15859992730235,-1.04414569615772,2.93180222580186,-0.62085937360266,-0.0659478475523065,1.04338402024447,-0.508552682183503
47453,"HU4_60","HU12_1848",0.0141017352385354,-0.865753952346865,-0.284183233386404,1.0360195561412,-1.24930990402611,0.994031195820785,-0.60346350293573,-0.167510639658997,-0.389730520818183,-1.78102411667919,-0.719933159438175,0.152925616314014,1.13834381428187,-0.386491225552667,3.50258433850148,-0.253252160578325,-0.108697117119267,-0.670444663570845,-0.691001790469977,-0.606959162983411,-0.501217778705956,NA,NA,NA,-1.08318788085485,-0.845256539686894,0.0486831871856399,-0.0486831871856399,1.61600647426816,-1.1223839467936,-0.554075431262401,-0.634163960325806,-0.832619722519122,0.231600219066579,0.352450703523673,2.68291598482476,-0.400312637113233
1837,"HU4_37","HU12_6020",-1.1110717983309,-0.447047157015593,-0.851195332755827,0.176088036309634,1.21157382881399,-0.588429679504472,0.171622239310532,2.87272561763717,-0.371005131629364,-0.142717446280708,1.48776616433953,0.083766186973512,-0.996216525331039,-0.183805310802049,0.458477099884941,-0.484216777220601,-0.311208691062744,0.522160324082987,0.687713970947792,0.201079098037962,0.295441726233664,0.0294187708141439,-0.911057216208501,-0.623590271027368,1.26588324322577,0.773308790646897,0.254580216977627,-0.254580216977626,0.686550247813233,-0.213924424203529,-1.07512639814542,-0.114391685762608,0.0171405262120692,-0.479965697274174,0.424816626337259,-0.563103155063543,1.46006749506408
6461,"HU4_36","HU12_5508",-0.348373862376422,1.48646733732969,0.0119246154463038,-0.270780270098171,0.111285723681212,-0.0142532089211026,2.81756542999586,0.332290837364638,-0.0767944182874647,1.73713158687269,1.34353732017872,-0.635839982806124,0.447333918471035,-0.226580663006673,0.862046365616216,-0.928689181746641,-0.993648706525016,0.0637242797354186,0.0340568082357219,-0.360949921278942,-0.459785632674942,0.378625557533391,2.21463330262505,2.40732543045586,-0.794673970660758,-1.49187624317862,1.32843874486597,-1.32843874486597,-1.14079117520816,0.815031245921955,-0.946298539747384,2.31261465116129,1.03106072001998,-0.210116823085297,-0.664837254677329,-0.575097147796793,-0.695047203790443
1499,"HU4_37","HU12_6506",-2.14083030620252,-1.54675676075319,-0.83370431098757,0.449927404743042,1.88274163597908,-0.588429679504472,0.171622239310532,3.13264911304118,-0.410519481625287,-0.490574034999581,-1.42623057221841,1.1261295051158,-1.48969595209558,-0.244503534271759,-0.945175805032357,-0.74706217505621,-0.964775545030883,-0.559412160562409,-0.489748337729878,-0.683969541203819,-0.785764892241975,-0.624747572365894,NA,-1.2308117153013,-1.08318788085485,0.733879333190421,-1.56299911574384,1.56299911574384,-1.00719941815241,-0.93407371123092,0.874345558027248,0.142688901773662,-0.719895733424567,-0.167698003436382,1.50225023828521,-0.533908182781205,0.750596109813736
3395,"HU4_37","HU12_6639",-1.93510758093066,-0.523564474474651,-0.843069582485534,0.187446306015435,1.54293466752036,-0.588429679504472,0.171622239310532,0.790531282475344,-0.351211052171207,1.23669851486664,NA,1.02654290801959,NA,-0.326423072773936,NA,-0.847931433042385,-1.07003391014728,-0.708140550677604,-0.66055628794419,-0.84273236243994,-0.947677037444999,0.32612169538257,NA,-0.781470672539862,-1.08318788085485,0.213185996525756,0.747444860585051,-0.747444860585051,-1.27148930818002,0.802488184726407,-0.994174860204057,1.37902490123242,0.806455147151485,-0.318801600239901,0.104246587379701,-0.408363457275197,0.13856529647035
7043,"HU4_50","HU12_4230",0.343393895104834,0.615194393047817,-0.551368920240104,0.608693592560551,-0.977246686672133,0.206825115361407,0.510924681096174,-0.686021262881376,-0.258495095267917,1.02407006293874,-0.3450592884866,-0.124155066796731,0.610563765632599,-0.383405431451649,-0.119059908100144,-0.675867042214572,-0.617858808171157,0.929294146291972,0.929722250175105,0.422607784584788,0.30380369868541,-0.602674551362724,0.640647626127116,0.881064953910797,0.594010978361339,0.0347148856794172,0.244161542940184,-0.244161542940183,-0.862010339339182,0.818796292628983,-0.310228874963662,0.830137434646459,0.985776341650368,0.998861810185886,-0.468323190172969,-0.562445675121482,NA
7044,"HU4_50","HU12_3825",2.15889779171681,-0.107611147305659,0.448511536748483,0.699443007402969,-1.18903388939272,0.206825115361407,0.510924681096174,-0.533274447844474,0.00135963026518125,1.23091573270124,0.196887968486735,-1.26403295720831,0.838322161040937,-0.366702057629615,0.462311921846277,-0.950151785944628,-1.02555030289984,-0.00975577025542104,-0.041978118569893,-0.452577025462297,-0.524608340128985,NA,0.243175215002087,0.495644399787984,0.478809650728132,-0.0919267438142745,0.738771668822177,-0.738771668822177,-0.991040647158867,1.10281364135109,-0.121753030747567,1.24607893799454,1.2883521374659,-0.155334034516171,-0.71589889375523,-0.587454599734627,NA
7398,"HU4_50","HU12_3830",0.313959382599892,0.0109020978772252,2.56396109864169,0.507315550537292,-0.969149983091564,0.206825115361407,0.510924681096174,-0.787852472905978,-0.116453496177343,0.529864602495426,-0.529617481204032,-1.26403295720831,0.637653105205764,-0.361027003851427,-0.531545832577642,-0.950151785944628,-1.02555030289984,-0.00975577025542104,-0.0419781185698926,-0.452577025462297,-0.524608340128984,-0.8438081023779,-0.576825540118309,-0.299492914334209,0.846039126545825,0.311771201089108,0.328324804460521,-0.328324804460521,-0.71372849851011,0.665787387585081,0.780327102922582,0.751930770863055,0.877221442039527,-0.764571116324033,-0.656419463090274,-0.575955877872188,NA
6998,"HU4_50","HU12_3850",0.748542681659301,0.193413039402683,0.908511636795573,0.260739652450345,-0.00646590440882154,0.206825115361407,0.510924681096174,-0.838768077918279,-0.0289710003134937,0.60103730606962,-0.267218536450947,-0.348781002094503,0.588558479640437,-0.386904875358427,-0.452788931551415,-0.803157001867505,-0.807060122138263,0.493500217822338,0.478775912255483,0.0295218471461785,-0.0806454455238941,NA,NA,NA,-1.08318788085485,2.09048352010361,0.344619757634847,-0.344619757634847,-0.77718927554253,1.82396289359007,0.63267954388583,-0.0196896275247778,1.98589551526866,-0.527795449824881,-0.684695361081642,-0.556634323033542,NA
7010,"HU4_50","HU12_3941",0.0812465502738821,0.67542110342501,0.274978564874431,0.604831015993932,-0.699008609682419,0.206825115361407,0.510924681096174,0.128628417315435,-0.311341885306865,1.63660014307415,0.672341143057427,-0.259391748185368,0.68810251475859,-0.139127043350996,0.281079980194935,-0.774136567373527,-0.763924714183638,0.592855494456169,0.581585738698806,0.120779596991772,0.00700389646829597,0.255846944839214,1.17021617979896,1.39457633152944,-0.5782999329444,-1.25401474210482,1.09017048003885,-1.09017048003885,-1.19303659180667,0.0123682844636727,-0.765606066468929,2.86401742194766,0.243713804662078,-0.513773716814831,-0.181645876684477,-0.583893906274748,-0.694994347884667
6992,"HU4_50","HU12_3899",-0.622055139944464,1.66279975360213,-0.534841970537813,0.268537266634339,-0.338720275754475,0.206825115361407,0.510924681096174,0.230459627340036,-0.0777068196646899,0.449350481577119,-0.0286410346833673,-0.348781002094502,0.526826386694724,-0.352693593936935,-0.20778484034087,-0.803157001867505,-0.807060122138263,0.493500217822338,0.478775912255483,0.0295218471461785,-0.0806454455238941,NA,-0.599910812189956,-0.321878212294251,1.76659405235166,1.3237437038165,-0.287616940373907,0.287616940373907,-0.899485371013094,0.686253901693006,1.52546294856208,0.387138724519739,0.913023642641819,-0.540800599054632,-0.693166194145795,-0.580887736754072,-0.694461533308132
6996,"HU4_50","HU12_5599",0.343393895104834,-0.410554557819903,0.338331872066545,0.479539820818135,-0.0522257575056605,0.206825115361407,0.510924681096174,0.077712812303134,-0.0521148628487965,0.44579184639841,-0.131292899829611,-1.29688482646917,0.582679637560388,-0.273609077942149,-0.571168562140929,-0.851876806793869,-0.879476290180286,0.326701554039078,0.306177714600261,-0.157950091062157,-0.227792065422702,-0.756454586672455,-1.14083535255966,-0.846401248994628,2.25970844889366,1.86582782721923,-0.418052120948406,0.418052120948406,-0.999203910649972,-0.652242661335382,0.995111887634459,1.44755819504858,-0.378923593867059,0.634131294179394,-0.704486960916984,-0.5860354322515,-0.689783108550157
6987,"HU4_50","HU12_3644",0.576924142562012,-0.369052938903964,0.637194212516301,0.434466028038255,-0.140580660943432,0.206825115361407,0.510924681096174,0.586868862426141,-0.083133606073204,1.69042450015213,0.717587763377064,-0.486174592528404,0.635465039857194,2.24900278685828,0.962041258754513,-0.892905174348233,-0.940460055689965,0.186235538306469,0.160827742380089,-0.246729751703607,-0.351708522286914,-0.562716368389115,1.67280067699797,1.88192184277058,-0.73237139619126,-1.42338658499004,1.36504361045978,-1.36504361045978,-1.12286292458512,1.38954426774363,-0.930195637306538,1.95381889295151,1.59654945363356,-0.374319753427494,-0.615330569615813,-0.583470875173961,-0.696736846237136
7012,"HU4_50","HU12_3946",0.553377077710049,0.0756504165820783,1.93042802672055,0.40630082017129,-0.8030377728261,0.206825115361407,0.510924681096174,-1.09334610297978,0.543371748061556,1.42486134994092,0.305755494165614,-0.259391748185368,0.707953362677269,-0.371149579663148,0.142266498130704,-0.774136567373527,-0.763924714183638,0.592855494456169,0.581585738698806,0.120779596991772,0.00700389646829597,-0.620149056727378,0.200928992859051,0.45467913555272,0.804424802710581,0.266024282290106,0.94308482907987,-0.943084829079871,-1.1044073260172,1.09756304314255,-0.179597903899806,1.69943346595636,1.31210304189082,-0.490516588946063,-0.749113880508286,-0.584548291153031,-0.694753349118183
7380,"HU4_18","HU12_15157",0.135595607345136,-0.20951923332909,0.195098307980025,-0.257274335360279,-0.179841187245018,-1.41849255095951,-0.545830342343565,-1.55158654809049,0.568909529417771,-1.05105907564636,2.66346437580886,-1.27879717961898,1.43127092388507,-0.36840263241756,-0.526105736136926,-0.458472282165024,-0.681214708739487,-1.37484174673158,-1.23651783268566,-1.28799634373968,-1.13294570409337,-0.614020605707778,NA,-1.22574259954868,-1.08318788085485,1.02277950771546,-1.12762691336061,1.12762691336061,-0.922317210174863,-1.46086672642528,2.97149112826775,-0.967564844070516,-1.23773629801721,-0.835455892633361,-0.865121892765045,-0.527546227502588,-0.681616045495367
7011,"HU4_50","HU12_3784",0.492743457071276,-0.000544060260712847,0.891984687093283,0.53669146179395,-1.11534490156512,0.206825115361407,0.510924681096174,-0.0750340027337679,-0.134259132997831,0.105942186831633,-1.19991389535049,-1.21923431159958,0.168118318075783,-0.281079342927027,-1.04657542262359,-0.886852389499373,-0.931463314315492,0.206958043794397,0.182270762467855,-0.259974120120615,-0.333427520693607,-0.616976692156966,-0.147506281163769,0.116808851651265,0.743313280968626,0.198843956739679,0.15005407045868,-0.15005407045868,-0.240591785804824,-0.158659980483108,0.626291139002408,0.646298626520657,0.037012811531982,-0.200975922815054,-0.574548570377199,-0.56962156954851,-0.695604657903345
6427,"HU4_18","HU12_15424",-0.0366052754388237,-0.451670624889261,-0.230746096015665,-0.338183136948813,-0.0510077577068574,-1.41849255095951,-0.545830342343565,-0.3679657775027,-0.312926441574297,-0.592439966990147,1.11221973049221,-1.34810088226615,-0.563205999954873,-0.380358303602306,-0.4442770455884,-0.743980921214998,-1.19391527363756,-1.40363678996521,-1.25250530386101,-1.430304910488,-1.39196736218384,-0.481987313115631,NA,-1.16334918818829,-1.08318788085485,0.439878678254624,-0.4313456291226,0.4313456291226,-0.478767182420711,-0.994110735824956,1.31373415109492,-0.796755410121149,-1.23101110243492,-0.560011014589184,-0.229587296657947,-0.130474654097066,-0.605070494863098
7274,"HU4_18","HU12_15055",-1.33328628549639,-1.87514276507522,-0.851608506498384,1.53825917576392,0.158543117514284,-1.41849255095951,-0.545830342343565,1.63658560093434,-0.275944640620832,-1.8949004423979,1.11593177907763,-0.302697398085391,-0.741360847384693,-0.362710163306189,-0.379230786617054,-0.137887208175803,-0.69897554735781,-1.12378277180839,-0.764725335707282,-0.923465266652386,-0.835336714908391,NA,NA,NA,2.99302812662925,2.67197130521726,-1.90018478752173,1.90018478752173,0.00834840059474287,-1.40429814306399,3.50725954839834,-1.21287367034902,-1.23673294715031,-0.867408163973116,-0.336967924310854,-0.485168472915242,-0.466543155173993
6967,"HU4_50","HU12_4209",-0.376630851910135,0.120881561433595,-0.0335244962349957,0.362205251576599,-0.894257970872531,0.206825115361407,0.510924681096174,0.332290837364638,-0.330683840512268,1.77939037961987,1.01791498067897,-0.867247812918011,0.916461516632148,0.902390781214305,1.34705198508613,-0.965800890209186,-1.0488108263326,-0.0633325381566534,-0.0974177328102133,-0.482679577965881,-0.571872749345196,1.69425611296387,2.13080395547457,2.32603789319249,-0.857310464051273,-1.560732980785,1.03938987629518,-1.03938987629519,-1.23673481831097,0.163525941730321,-0.733964829725847,2.70907149145367,0.409620395916653,-0.531907035643508,-0.117427210500768,-0.586379787003027,-0.688484530574628
6547,"HU4_18","HU12_15280",-1.33328628549639,-1.59002916897695,-0.755201299901689,1.46032228365981,0.490857390489388,-1.41849255095951,-0.545830342343565,0.550786937614275,-0.253370097731811,-1.33930852512185,0.595324460742933,0.743146241181818,-0.69445335033795,-0.265800774531921,-0.680249456284672,-0.0718234338047058,-0.645027476785886,-1.09327888715391,-0.711557673569257,-0.828204745617176,-0.774664378768741,-0.362336850159918,-1.19242599847033,-0.896427602466962,1.34600785766212,0.861390342684912,-0.676714182032024,0.676714182032024,0.0286926916769243,-0.841060381631317,1.47375478042802,-0.509471287184988,-1.22681868044078,-0.983230210262967,-0.283489593137473,-0.0631652336541342,-0.488863271767964
7042,"HU4_50","HU12_3828",0.427758391144407,-0.398581489969777,0.834140363135265,0.313931095721719,-0.953156248028592,0.206825115361407,0.510924681096174,0.841446887487645,-0.422654678812294,0.27987048119107,-0.965277722659477,-1.26403295720831,-0.0408487637867335,-0.163660114702087,-0.105000073903222,-0.950151785944628,-1.02555030289984,-0.00975577025542082,-0.0419781185698926,-0.452577025462297,-0.524608340128984,0.319737940767022,1.10449460556064,1.33084751702113,-0.158902255880233,-0.792967926755752,-1.37553746434705,1.37553746434705,-0.962003004335909,-1.13747170878154,1.00561580566368,0.682196687585989,-0.848386633020647,-0.539589184968139,2.23512237174596,-0.58702925598974,NA
6989,"HU4_50","HU12_5720",-0.671948413360991,2.01072283619344,-0.121668227980546,0.230505279022941,-0.427848908572634,0.206825115361407,0.510924681096174,0.739615677463043,-0.173933735490227,1.60056896188971,0.685699242412563,-1.71446362658589,0.594755544093126,0.1015092518856,0.315220762166234,-1.14528998990565,-1.3155999242154,-0.677837092070199,-0.733288404977125,-1.05974090008795,-1.11397702026609,-0.479410162640813,1.81209387104054,2.01699149422505,-0.874513144333241,-1.57964400817787,1.10970793559389,-1.10970793559389,-1.15778161119526,1.27971490266434,-1.04394950104957,1.80366293411149,1.48945103722996,0.331211845554747,-0.57779008301564,-0.581966501595457,NA
7148,"HU4_42","HU12_15455",-1.40638935978176,-0.666778824989964,-0.765806092627325,1.83350474627445,-0.18618077636174,-1.26023601055113,-0.0157160437350244,0.300218015309645,-0.405581170805317,-0.758806161594825,-0.318680626838958,-1.23369033444495,-0.995499977303728,-0.318887518967773,-1.05077833290686,-0.165139151657643,-0.721229646282313,-1.13636591814682,-0.78665750863322,-0.984212667929252,-0.860364638170861,-0.697194529464505,NA,-1.26504711689827,-1.08318788085485,-0.729844467958585,-1.50892549489372,1.50892549489372,-0.754920137945444,-1.09513901396096,0.856104656890972,-0.479988226513603,-1.12562652419432,0.660780285333644,1.18444376729889,-0.329764189655871,-0.4910708380179
1096,"HU4_37","HU12_6509",-0.880377587898022,-0.095337547452113,-0.645021635219751,0.549597580056151,1.69995181371443,-0.588429679504472,0.171622239310532,0.332290837364638,0.0962093613423459,0.243839300006634,1.28288792490654,1.1261295051158,-1.3357597147246,-0.0867213444468926,0.136654974403093,-0.74706217505621,-0.964775545030883,-0.559412160562409,-0.489748337729878,-0.683969541203819,-0.785764892241975,-0.562620374258365,-0.684837403759152,-0.404229724163247,1.60157247660296,1.1423343252634,-0.284844421013379,0.284844421013379,-0.700694039368816,-0.0140981692197159,-0.068350192670376,0.577563164925049,0.00423344346657743,-0.421241373828355,-0.75115697428177,-0.401469998911788,2.64393128959967
